Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BRITANNIA,2026-06-04,5090.0,29706.0,-1,NEUTRAL,24.49,-18.6738,38.69,5291.38,5515.68,,104.76,0.041,12.63,0.72,4932.87,5351.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.2,-5.92,-9.86,0.0,2.06,1,-2,0,-2,1,LOW,-3,9.1,-6.78,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ESCORTS,2026-06-02,2750.3,24873.0,-1,NEUTRAL,34.73,-28.6786,28.97,3023.61,3171.69,,132.79,0.137,7.1,1.0,2551.12,3082.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,AUTO,-4.86,-3.29,,0.0,4.83,1,-1,0,-2,0,MEDIUM,-3,12.5,-4.56,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CUB,2026-06-04,246.15,32314.0,-4,SELL/AVOID,37.22,-0.1848,14.61,250.73,257.74,,7.29,0.117,14.43,1.11,235.22,264.37,1.67,MACD weak; Weak trend,UNKNOWN,-3.64,-3.17,-2.69,0.0,2.96,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-4,-5.5,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SHRIRAMFIN,2026-06-04,915.8,79122.0,-1,NEUTRAL,39.41,-2.2123,18.3,935.35,972.75,,27.5,0.212,31.04,0.68,874.55,984.55,1.67,MACD weak; Bollinger position healthy,NBFC,-3.31,-1.57,-4.21,0.01,3.0,0,0,0,-2,0,MEDIUM,-3,0.0,-3.6,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.55,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HDFCAMC,2026-06-04,2522.9,66011.0,-1,NEUTRAL,32.33,-24.9335,21.64,2671.02,2699.27,,79.67,-0.026,17.15,1.25,2403.39,2722.08,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,FINANCIALS,-5.66,-4.17,5.72,0.0,3.16,0,-1,1,-2,0,MEDIUM,-3,20.0,-4.31,-2,-2,-1.65,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MCX,2026-06-04,2893.5,158819.0,-2,NEUTRAL,37.31,-65.5865,40.6,3186.81,3000.98,,124.75,0.146,14.07,0.89,2706.38,3205.37,1.67,MACD weak; Trend strength acceptable,FINANCIALS,-2.06,-8.34,17.38,0.01,4.31,2,0,0,-2,0,MEDIUM,-3,20.0,-4.31,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-5.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
QPOWER,2026-05-18,1052.9,45697.0,-1,NEUTRAL,33.11,-44.7082,38.01,1281.55,1096.63,,88.0,0.014,12.91,0.99,920.9,1272.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-16.58,-23.36,33.38,0.0,8.36,2,-1,0,-2,-2,VERY_HIGH,-3,33.3,-2.28,-2,-3,-1.7,0.75,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.7,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MUTHOOTFIN,2026-06-04,3169.7,41282.0,-1,NEUTRAL,33.72,-12.1455,22.35,3324.5,3434.01,,104.52,0.054,8.82,0.56,3012.91,3431.01,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,NBFC,-5.18,-10.18,0.46,0.0,3.3,1,-1,-1,-2,0,MEDIUM,-3,0.0,-3.6,-2,-2,-1.7,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.7,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BAJAJFINSV,2026-06-04,1709.8,51912.0,-2,NEUTRAL,35.52,-6.5095,26.62,1761.12,1782.41,,37.2,0.073,3.84,1.07,1654.0,1802.81,1.67,MACD weak; Trend strength acceptable,NBFC,-4.14,-2.01,-2.08,0.0,2.18,1,0,0,-2,1,LOW,-3,0.0,-3.6,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-5.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDUNILVR,2026-06-04,2079.4,85943.0,-1,NEUTRAL,27.84,-14.578,27.46,2190.03,2228.21,,53.75,0.061,7.95,1.14,1998.77,2213.78,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-3.44,-8.07,-2.6,0.01,2.58,1,-2,0,-2,0,MEDIUM,-3,9.1,-6.78,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SBICARD,2026-06-04,589.5,30282.0,-1,NEUTRAL,22.48,-2.8102,32.52,628.25,648.47,,16.08,-0.067,3.92,0.92,565.38,629.7,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,NBFC,-5.59,-8.45,-15.04,0.0,2.73,1,-2,0,-2,0,MEDIUM,-3,0.0,-3.6,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ICICIPRULI,2026-06-04,477.1,29823.0,-1,NEUTRAL,29.97,-5.1522,31.96,522.44,527.28,,16.95,0.119,5.21,0.67,451.67,519.48,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-5.33,-10.91,-18.29,0.0,3.55,1,-2,0,-2,0,MEDIUM,-3,20.0,-4.31,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CONCOR,2026-06-04,454.35,27541.0,-1,NEUTRAL,25.49,-5.4853,41.65,491.39,495.79,,12.82,0.153,12.4,0.7,435.12,486.39,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,LOGISTICS,-2.01,-15.04,7.22,0.0,2.82,1,-2,0,-2,0,MEDIUM,-3,0.0,-6.61,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
DABUR,2026-06-04,424.65,34282.0,-1,NEUTRAL,33.95,-3.7703,21.68,446.87,447.01,,11.79,0.115,24.42,1.12,406.97,454.12,1.67,RSI oversold rebound candidate; MACD weak,FMCG,-4.23,-10.27,0.77,0.0,2.78,0,-1,0,-2,0,MEDIUM,-3,9.1,-6.78,-2,-2,-1.9,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.9,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.9,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NTPC,2026-06-04,366.4,175793.0,-1,NEUTRAL,27.51,-3.0302,21.46,387.13,392.08,,9.49,-0.028,8.36,1.46,352.16,390.13,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,POWER,-5.3,-6.7,-3.17,0.0,2.59,0,-2,1,-2,0,MEDIUM,-3,33.3,-2.28,-2,-2,-2.0,1.25,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
PAYTM,2026-06-04,1058.5,45526.0,-2,NEUTRAL,36.14,-8.4541,23.39,1114.96,1128.36,,37.3,-0.021,16.42,0.83,1002.54,1151.76,1.67,MACD weak; Trend strength acceptable,FINTECH,-5.39,-8.32,-0.69,0.0,3.52,1,0,0,-2,0,MEDIUM,-3,0.0,-7.19,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-6.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TRENT,2026-06-04,2837.6,102994.0,-1,NEUTRAL,15.62,-92.6453,19.58,4116.62,4132.67,,217.64,-0.524,5.38,1.63,2511.14,3381.71,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,RETAIL,-32.82,-29.95,-18.43,0.0,7.67,0,-2,1,-2,-1,HIGH,-3,0.0,-7.39,-2,-3,-2.35,0.75,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-6.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -2.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ICICIGI,2026-06-04,1732.9,28846.0,-2,NEUTRAL,34.76,-12.3052,19.13,1808.29,1806.25,,47.88,0.035,8.57,0.89,1661.08,1852.59,1.67,RSI oversold rebound candidate; MACD weak,FINANCIALS,-3.31,-2.8,-2.11,0.0,2.76,1,-1,0,-2,0,MEDIUM,-3,20.0,-4.31,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-6.45,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JMFINANCIL,2026-06-04,121.19,26930.0,-2,NEUTRAL,39.27,-1.3846,18.74,132.1,130.75,,6.16,0.14,29.87,0.88,111.95,136.6,1.67,MACD weak,FINANCIALS,-7.03,-14.98,-0.45,0.0,5.08,1,0,0,-2,-1,HIGH,-3,20.0,-4.31,-2,-3,-1.45,0.75,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-6.45,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
LICI,2026-06-04,398.65,41583.0,-1,NEUTRAL,12.6,-45.1377,37.95,689.7,762.12,,37.39,0.121,0.45,0.62,342.57,492.12,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-3.09,-48.94,-48.96,0.0,9.38,1,-2,0,-2,-2,VERY_HIGH,-3,20.0,-4.31,-2,-3,-2.5,0.75,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-6.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -2.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CHOLAFIN,2026-06-04,1486.0,49199.0,-2,NEUTRAL,39.31,-9.0401,15.73,1535.03,1564.36,,52.57,0.154,22.34,1.11,1407.15,1617.42,1.67,MACD weak,NBFC,-3.36,-4.8,0.83,0.0,3.54,0,0,0,-2,0,MEDIUM,-3,0.0,-3.6,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-6.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
