Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
COALINDIA,2026-07-29,410.05,95728.0,0,NEUTRAL,20.56,-1.022,25.54,426.81,440.74,,7.59,-0.217,12.56,1.3,398.66,429.03,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,MINING,-3.98,-5.16,-10.61,0.0,1.85,1,-2,1,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.1,HIGH,0.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-07-27,809.3,38255.0,0,NEUTRAL,38.19,-6.2784,24.09,874.08,936.29,,46.32,0.165,27.38,1.32,739.81,925.11,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-6.73,-19.55,-16.76,0.0,5.72,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,-0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVER,2026-06-28,216.36,34008.0,0,NEUTRAL,37.46,-3.722,22.23,239.96,245.21,,13.96,0.217,5.73,1.33,195.43,251.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.39,-7.68,-15.91,0.0,6.45,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,-0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-07-29,47.45,288041.0,0,NEUTRAL,23.17,-0.3992,32.52,52.4,54.96,,1.61,-0.21,19.56,2.86,45.04,51.47,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-9.43,-14.46,-9.74,0.0,3.39,1,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCSILVER,2026-07-28,206.08,16490.0,0,NEUTRAL,36.22,-0.889,22.85,217.6,224.54,,8.77,0.299,22.75,0.56,192.92,228.01,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.38,-18.55,-16.65,0.0,4.26,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-0.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-07-29,4101.6,98590.0,0,NEUTRAL,32.57,-26.6822,26.6,4423.48,4756.01,,206.8,0.08,18.16,1.37,3791.41,4618.59,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-5.24,-9.94,-12.35,0.0,5.04,1,-1,1,-2,-1,HIGH,0,,,0,-3,-0.5,1.0,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-07-28,302.45,51158.0,0,NEUTRAL,26.42,-3.7183,23.89,339.7,362.42,,13.6,-0.08,2.46,1.91,282.05,336.45,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-10.41,-7.93,-13.81,0.0,4.5,1,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,-0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-07-27,794.8,18755.0,-1,NEUTRAL,39.57,-13.5575,29.62,875.41,868.78,,37.15,0.284,16.54,0.67,739.08,887.67,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.56,-16.09,-0.07,0.0,4.67,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,-0.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-07-29,293.5,18154.0,-1,NEUTRAL,39.48,-5.8047,25.51,319.99,303.96,,13.37,0.147,20.23,0.7,273.45,326.92,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-1.72,-10.15,4.02,0.0,4.55,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,-0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXGREEN,2026-07-29,182.55,30732.0,2,NEUTRAL,45.95,-1.8811,21.58,190.43,172.73,,11.96,0.342,8.53,1.14,164.61,212.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,POWER,-11.68,-3.97,14.93,0.0,6.55,2,1,0,-2,-1,HIGH,-3,15.0,-3.63,-2,-3,-0.65,0.75,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,2,-1.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,-0.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-07-29,107.1,43052.0,-1,NEUTRAL,40.75,-0.7456,21.84,110.66,108.28,,2.3,0.144,17.32,1.05,103.64,112.86,1.66,RSI in swing zone; MACD weak,UNKNOWN,-0.25,-5.6,13.33,0.0,2.15,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-0.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-07-28,2295.8,27796.0,-1,NEUTRAL,35.15,-4.8558,32.94,2373.01,2430.65,,49.23,0.244,16.41,0.88,2221.96,2418.87,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.5,-9.74,-5.24,0.0,2.14,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,-0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-07-28,3113.7,17519.0,0,NEUTRAL,41.06,-2.4679,12.47,3182.18,3268.84,,90.91,0.274,20.0,0.41,2977.33,3340.98,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.12,-5.14,-3.69,0.0,2.92,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,-0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-07-27,302.5,23667.0,-1,NEUTRAL,38.34,-5.2963,23.17,329.54,326.83,,14.82,0.178,23.04,0.49,280.28,339.54,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-4.53,-9.1,-2.98,0.0,4.9,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.85,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,-0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDBFS,2026-07-29,679.7,18138.0,-1,NEUTRAL,32.57,-8.5556,22.56,723.37,703.4,,18.62,0.103,4.21,0.62,651.78,726.24,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-1.81,-9.47,15.51,0.0,2.74,2,-1,0,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-1.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.3,HIGH,-0.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-07-29,392.75,69452.0,0,NEUTRAL,48.93,-0.4453,12.39,394.47,393.68,,11.02,0.444,54.62,0.9,376.23,420.29,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,1.97,-1.9,2.61,0.0,2.8,1,1,0,-2,0,MEDIUM,-1,50.0,-0.34,-1,-2,-0.05,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,-1.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-07-27,124.36,18458.0,0,NEUTRAL,47.99,-0.2451,13.1,125.89,125.43,,4.02,0.379,57.28,0.72,118.33,134.41,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,FINANCIALS,0.47,-3.57,-10.58,0.0,3.23,1,1,0,-2,0,MEDIUM,-1,38.1,-0.85,-1,-2,-0.05,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,-1.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMPDI,2026-07-29,244.61,26925.0,-1,NEUTRAL,41.46,-2.8977,16.61,258.98,251.74,,11.64,0.073,12.65,0.68,227.16,273.7,1.67,RSI in swing zone; MACD weak,UNKNOWN,-5.63,-11.85,8.97,0.0,4.76,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,-1.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-07-29,116.1,25763.0,-1,NEUTRAL,44.65,-1.1252,17.88,121.19,117.76,,4.99,0.177,19.73,0.88,108.61,128.58,1.67,RSI in swing zone; MACD weak,UNKNOWN,-1.24,-10.88,-2.49,0.0,4.3,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,-1.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TENNIND,2026-07-29,538.6,22383.0,-1,NEUTRAL,37.64,-3.8835,23.48,568.78,577.48,,18.02,0.219,18.32,0.82,511.58,583.64,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.88,-7.23,-13.37,0.0,3.34,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.8,MEDIUM,-0.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-07-20,443.2,20220.0,-1,NEUTRAL,42.54,-3.1777,18.29,467.9,448.72,,17.64,0.063,2.15,0.67,416.74,487.29,1.67,RSI in swing zone; MACD weak,UNKNOWN,-8.64,-3.08,-3.43,0.0,3.98,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,-1.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
