Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
EQUITASBNK,2026-08-27,74.17,25052.0,0,NEUTRAL,43.65,-0.2185,14.49,76.72,76.83,,2.96,0.222,36.78,0.86,69.74,81.56,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,BANK,-2.74,-4.2,9.22,0.0,3.99,0,0,0,-2,0,MEDIUM,-2,30.8,1.35,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,-4.0,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-09-16,252.15,41773.0,-2,NEUTRAL,32.82,-5.0883,17.48,288.48,301.79,,16.29,0.045,1.49,1.03,227.71,292.89,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-15.34,-15.36,-19.21,0.0,6.46,0,-1,0,-2,-1,HIGH,0,,,0,-3,-1.2,1.0,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-5.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,-3.69,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-09-24,4038.0,28623.0,-2,NEUTRAL,28.39,-32.1332,18.57,4343.82,4460.13,,137.08,0.039,4.84,0.88,3832.39,4380.69,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.55,-13.63,4.76,0.0,3.39,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-5.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-3.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-09-23,1092.8,27195.0,-1,NEUTRAL,45.84,-7.2157,12.72,1130.92,1095.52,,44.55,0.275,17.89,0.79,1025.98,1204.17,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,-0.78,-0.19,5.58,0.0,4.08,1,1,0,-2,0,MEDIUM,-2,30.0,1.9,-2,-2,-0.4,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-5.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,-4.27,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-09-24,1113.4,20385.0,0,NEUTRAL,33.23,-1.085,33.68,1162.78,1245.94,,32.26,0.117,22.85,0.7,1065.0,1194.06,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CONSUMER_DURABLES,-2.08,-10.35,-14.51,0.0,2.9,1,-1,0,-2,0,MEDIUM,-3,25.0,-4.18,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-3.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JBMA,2026-09-23,601.8,23838.0,-2,NEUTRAL,30.64,-9.0092,21.86,665.19,668.03,,32.03,-0.001,7.28,0.47,553.76,681.87,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-9.02,-14.58,-3.65,0.0,5.32,0,-1,-1,-2,-1,HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-5.45,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.4,HIGH,-3.11,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-09-24,17.88,19854.0,-2,NEUTRAL,29.21,-0.0997,16.82,19.14,20.34,,0.69,0.082,11.97,0.51,16.84,19.61,1.66,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.25,-10.64,-17.49,0.0,3.87,0,-2,-1,-2,0,MEDIUM,0,,,0,-2,-1.45,1.5,E,"Trend 0, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-5.45,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.4,HIGH,-3.01,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-09-24,1186.5,206284.0,-1,NEUTRAL,30.93,-3.97,18.15,1247.03,1245.3,1287.84,24.14,-0.299,13.92,1.72,1150.29,1246.85,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,BANK,-5.61,-5.68,-9.26,0.01,2.03,1,-1,1,-2,1,LOW,-2,30.8,1.35,-2,-1,-0.5,1.25,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-5.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,88.9,HIGH,-1.61,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAHLDNG,2026-09-24,1432.6,35328.0,-3,SELL/AVOID,37.41,-13.4373,18.57,1538.88,1539.7,,70.8,-0.009,12.75,1.12,1326.41,1609.59,1.67,MACD weak,UNKNOWN,-4.42,-8.38,-10.17,0.0,4.94,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.7,HIGH,-3.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-09-23,668.05,28879.0,-3,SELL/AVOID,39.03,-4.2689,10.76,703.44,730.06,,29.91,0.151,20.7,0.93,623.19,742.82,1.67,MACD weak; Weak trend,UNKNOWN,-3.84,-12.02,-14.83,0.0,4.48,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.9,HIGH,-3.91,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAMICRO,2026-09-23,1602.1,25015.0,-3,SELL/AVOID,37.06,-10.7273,14.12,1684.26,1732.8,,67.01,0.005,25.3,0.95,1501.59,1769.62,1.67,MACD weak; Weak trend,UNKNOWN,-4.67,-9.35,-6.95,0.0,4.18,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.5,HIGH,-3.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-23,136.05,24316.0,-3,SELL/AVOID,38.09,-1.1547,18.34,144.48,145.49,,5.17,0.147,12.42,0.65,128.29,148.98,1.67,MACD weak,UNKNOWN,0.77,-2.87,-15.33,0.0,3.8,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.5,HIGH,-3.25,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-09-24,1207.2,182400.0,0,NEUTRAL,23.24,-38.9826,31.47,1776.93,1738.38,1611.88,107.25,-0.517,0.0,3.09,1046.32,1475.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,FINTECH,-30.74,-35.62,-25.06,0.0,8.88,2,-2,2,-2,-2,VERY_HIGH,-3,0.0,-11.94,-2,-3,-1.55,0.75,E,"Trend 2, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector FINTECH -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,-4.57,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-09-24,2700.0,43924.0,-1,NEUTRAL,30.25,-0.9918,32.58,2801.85,2904.21,3472.37,58.13,-0.165,0.07,0.99,2612.81,2845.32,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,RETAIL,-4.39,-5.43,-5.6,0.0,2.15,1,-1,0,-2,1,LOW,-2,25.0,-0.53,-2,-1,-0.75,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,89.3,HIGH,-1.82,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-09-22,7120.5,28094.0,-1,NEUTRAL,39.69,-30.2874,23.41,7377.23,7426.58,,190.41,0.13,21.87,1.08,6834.88,7596.53,1.67,MACD weak; Trend strength acceptable,CAPITAL_GOODS,-2.11,-4.17,1.82,0.0,2.67,1,0,0,-2,0,MEDIUM,-2,14.3,-0.9,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,69.8,HIGH,-3.77,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-09-24,1671.2,27738.0,0,NEUTRAL,26.39,-10.5927,32.6,1829.04,1970.41,1805.03,66.21,0.222,7.02,0.71,1571.89,1836.72,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,REALTY,0.35,-19.24,-18.2,0.0,3.96,1,-2,0,-2,0,MEDIUM,-3,50.0,-2.5,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.8,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.9,HIGH,-4.21,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-09-24,2822.9,38822.0,0,NEUTRAL,41.11,-4.5414,15.11,2938.02,2964.19,,115.66,0.186,9.37,1.5,2649.4,3112.06,1.67,RSI in swing zone; MACD weak; Volume expansion,AUTO,-8.53,2.64,-17.41,0.0,4.1,1,0,1,-2,0,MEDIUM,-3,12.5,-3.29,-3,-2,-0.85,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,0,-5.85,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,65.6,HIGH,-4.29,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-09-16,543.35,27217.0,-3,SELL/AVOID,33.85,-1.5502,13.64,568.85,576.99,,17.65,-0.176,12.59,0.88,516.87,587.48,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-6.38,-6.45,-11.26,0.0,3.25,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.8,HIGH,-3.47,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJ-AUTO,2026-09-22,11363.0,36343.0,-1,NEUTRAL,39.86,-63.7552,30.03,11740.05,11653.72,10298.15,200.3,0.156,13.33,1.04,11062.55,11863.75,1.67,MACD weak; Trend strength acceptable; Long-term trend positive,AUTO,-1.98,-3.05,11.88,0.0,1.76,3,0,0,-2,1,LOW,-3,12.5,-3.29,-3,-1,0.15,1.25,E,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-6.0,SELL/AVOID,-1,-5.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,72.9,HIGH,-3.56,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-09-24,919.5,105228.0,-1,NEUTRAL,28.23,-3.7123,19.0,975.55,998.25,929.49,20.38,-0.081,10.13,2.28,888.93,970.45,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,BANK,-4.84,-7.36,-9.27,0.0,2.22,0,-2,2,-2,1,LOW,-2,30.8,1.35,-2,-1,-1.05,1.25,E,"Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-6.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,88.1,HIGH,-2.24,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-09-24,1000.1,85022.0,-1,NEUTRAL,34.01,-3.668,16.44,1054.33,1067.54,1006.37,25.74,-0.216,1.14,2.1,961.49,1064.46,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,BANK,-3.77,-7.93,-3.68,0.0,2.57,0,-1,2,-2,0,MEDIUM,-2,30.8,1.35,-2,-2,-1.05,1.25,E,"Trend 0, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-1,-6.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,77.6,HIGH,-3.29,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
