Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HAPPSTMNDS,2026-09-22,313.4,20690.0,-1,NEUTRAL,21.96,-5.6093,35.79,370.52,386.21,,16.41,0.173,1.83,0.43,288.78,354.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.72,-29.5,-10.67,0.0,5.24,1,-2,-1,-2,-1,HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.8,HIGH,-2.47,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-09-23,348.6,31421.0,-1,NEUTRAL,36.48,-0.2976,20.74,359.5,377.57,337.68,9.9,0.246,18.79,0.69,333.75,373.36,1.67,MACD weak; Long-term trend positive; Bollinger position healthy,FINANCIALS,0.84,-6.54,7.28,0.0,2.84,1,0,0,-2,0,MEDIUM,-1,45.5,-1.76,-1,-2,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-4.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,74.1,HIGH,-1.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-09-22,1673.8,21517.0,-2,NEUTRAL,36.36,-17.5823,20.23,1788.7,1792.22,,63.83,0.176,31.59,0.8,1578.05,1833.39,1.67,MACD weak,UNKNOWN,-2.83,-12.33,-9.17,0.0,3.81,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.0,HIGH,-2.5,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-09-22,3220.0,45786.0,0,NEUTRAL,28.09,-42.919,25.14,3577.27,3641.42,,115.21,0.055,3.04,1.6,3047.19,3508.01,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,IT,-5.54,-10.1,-25.93,0.0,3.58,1,-2,1,-2,0,MEDIUM,-3,8.3,-7.85,-1,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,1,58.8,MEDIUM,-3.67,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-09-23,7470.0,29281.0,1,NEUTRAL,34.07,-7.3917,37.68,7598.05,7836.42,7436.56,115.67,0.261,16.91,0.72,7296.5,7759.17,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,AUTO,-0.31,-6.08,0.88,0.0,1.55,2,-1,0,-2,1,LOW,-3,12.5,-3.22,-3,-1,-0.65,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,1,-4.65,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,71.6,HIGH,-2.49,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-09-21,2216.8,21091.0,1,NEUTRAL,46.34,-1.6218,16.61,2250.22,2244.65,,75.73,0.378,43.5,0.4,2103.21,2406.12,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,AUTO_ANC,2.41,-5.75,7.24,0.0,3.42,1,1,-1,-2,0,MEDIUM,-2,42.9,-1.96,-3,-2,-0.65,1.25,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,1,-4.65,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",0,0,LOW,,,,,,,0,0,,,0,,-1,63.4,MEDIUM,-3.31,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-09-17,1370.8,22037.0,-1,NEUTRAL,34.25,-0.7005,28.17,1419.2,1490.84,,50.7,0.09,18.59,0.68,1294.75,1497.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-3.75,-8.38,-3.44,0.0,3.7,1,-1,0,-2,0,MEDIUM,-1,45.5,-1.76,-1,-2,-0.75,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-4.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,74.9,HIGH,-2.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTEL,2026-09-15,144.5,25176.0,-2,NEUTRAL,30.6,-4.0884,21.45,174.4,163.38,,10.46,-0.296,2.74,0.71,128.82,170.64,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-19.81,-16.67,,0.0,7.24,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.6,HIGH,-2.89,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-09-23,1206.4,21278.0,-2,NEUTRAL,34.53,-22.9693,20.93,1365.85,1304.42,,75.12,-0.115,3.15,0.8,1093.72,1394.19,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-15.62,-5.71,0.92,0.0,6.23,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.3,HIGH,-2.72,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-09-23,147.09,31235.0,-1,NEUTRAL,41.75,-0.2681,11.83,149.88,151.74,,3.93,0.287,11.36,0.78,141.2,156.91,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,-1.06,-2.59,-13.87,0.0,2.67,0,0,0,-2,0,MEDIUM,-1,40.0,0.72,-1,-2,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-4.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,74.2,HIGH,-2.43,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-09-23,18.03,43059.0,-2,NEUTRAL,30.42,-0.1007,15.92,19.24,20.41,,0.72,0.076,16.83,1.11,16.95,19.84,1.68,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.35,-9.9,-17.41,0.0,4.01,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.3,HIGH,-3.12,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSLL,2026-09-16,497.05,26764.0,-2,NEUTRAL,37.83,-0.212,15.8,537.8,588.98,,30.98,0.221,15.75,0.94,450.58,574.5,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-3.73,-17.47,-10.22,0.0,6.23,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,-3.25,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-09-23,4085.0,26662.0,-2,NEUTRAL,30.32,-28.0905,17.7,4375.67,4458.67,,141.62,0.06,5.32,0.75,3872.57,4439.05,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.23,-12.62,7.67,0.0,3.47,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.1,HIGH,-2.84,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-09-16,6930.0,25129.0,-2,NEUTRAL,33.66,-14.9316,16.52,7335.77,7459.75,,226.77,0.041,10.7,0.63,6589.85,7496.92,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-9.71,-6.79,-13.0,0.0,3.27,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,75.2,HIGH,-2.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NUVAMA,2026-09-22,1675.7,20722.0,-2,NEUTRAL,33.38,-14.1308,19.2,1774.94,1794.91,,61.5,0.012,10.19,0.74,1583.45,1829.46,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.54,-3.89,-3.49,0.0,3.67,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.7,HIGH,-2.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-09-22,761.4,19985.0,-2,NEUTRAL,34.33,-4.3166,18.0,820.18,878.5,,37.23,0.01,12.72,0.83,705.55,854.48,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-9.82,-3.22,-18.6,0.0,4.89,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.6,MEDIUM,-3.39,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UBL,2026-09-20,1251.5,28351.0,-1,NEUTRAL,31.36,-10.0306,19.15,1342.2,1444.2,,51.41,0.103,13.33,1.21,1174.39,1380.02,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,FMCG,-7.55,-8.5,,0.0,4.11,0,-1,1,-2,0,MEDIUM,-1,41.7,-0.32,-1,-2,-0.95,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-4.95,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.95 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -1",0,0,LOW,,,,,,,0,0,,,0,,0,71.8,HIGH,-2.77,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-09-21,183.56,31670.0,-3,SELL/AVOID,37.59,-1.2876,21.91,191.12,190.64,,5.27,0.169,13.2,0.74,175.65,196.74,1.67,MACD weak,UNKNOWN,-1.99,-3.41,-4.61,0.0,2.87,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,76.2,HIGH,-2.43,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKTYRE,2026-09-23,355.35,21926.0,-3,SELL/AVOID,36.04,-6.5834,20.75,395.4,395.07,,16.93,0.023,19.16,0.76,329.95,397.68,1.67,MACD weak,UNKNOWN,-10.02,-12.19,-6.67,0.0,4.76,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.6,HIGH,-3.39,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-09-22,1050.0,21241.0,-3,SELL/AVOID,35.33,-10.0055,19.63,1142.41,1141.41,,43.76,0.084,3.47,0.92,984.36,1159.39,1.67,MACD weak,UNKNOWN,-2.98,-13.51,-2.85,0.0,4.17,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.3,HIGH,-3.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
