Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BANKINDIA,2026-09-17,138.17,31416.0,-3,SELL/AVOID,36.49,-0.6095,17.27,142.11,142.01,147.59,2.92,0.121,14.19,1.05,133.8,145.46,1.67,MACD weak,BANK,-1.31,-2.7,2.26,0.0,2.11,1,0,0,-2,1,LOW,-1,38.5,0.06,-1,-1,-0.05,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,87.1,HIGH,-1.34,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPC,2026-09-18,323.65,71362.0,-1,NEUTRAL,32.23,-0.2639,25.13,330.7,337.87,364.67,5.25,-0.124,0.0,0.89,315.78,336.77,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-2.92,-3.27,-6.07,0.0,1.62,1,-1,0,-2,1,LOW,-3,27.3,-1.4,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,92.1,HIGH,-0.89,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-09-16,1855.0,26388.0,-1,NEUTRAL,37.43,-4.9157,23.69,1905.88,1950.04,,49.7,0.082,23.08,0.89,1780.45,1979.25,1.67,MACD weak; Trend strength acceptable,REALTY,-1.85,-3.64,-8.1,0.0,2.68,1,0,0,-2,0,MEDIUM,-3,0.0,-4.08,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,74.7,HIGH,-2.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-09-10,241.56,20312.0,-3,SELL/AVOID,32.57,-1.3817,13.84,257.73,272.92,,10.19,0.05,6.26,0.58,226.27,267.04,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-7.04,-9.73,-13.46,0.0,4.22,0,-1,-1,-2,0,MEDIUM,0,,,0,-2,-1.1,1.5,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-5.1,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.6,HIGH,-2.74,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOTYRE,2026-09-18,409.3,46689.0,-2,NEUTRAL,35.93,-4.3111,16.96,432.89,428.46,,15.26,0.078,10.96,1.36,386.4,447.46,1.67,MACD weak; Volume expansion,AUTO_ANC,-7.71,-3.55,9.1,0.0,3.73,1,0,1,-2,0,MEDIUM,-1,57.1,1.13,-2,-2,-0.15,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-2,-5.15,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",0,0,LOW,,,,,,,0,0,,,0,,-1,73.9,HIGH,-2.76,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAMMAANCAP,2026-09-17,142.22,27225.0,-2,NEUTRAL,32.71,-0.6224,18.63,149.16,156.65,,5.07,0.15,10.74,0.78,134.62,154.89,1.67,RSI oversold rebound candidate; MACD weak,FINANCIALS,-3.45,-5.33,-17.16,0.0,3.56,0,-1,0,-2,0,MEDIUM,-1,36.4,-0.24,-1,-2,-1.2,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-5.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,75.6,HIGH,-2.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANFINHOME,2026-08-31,795.3,27531.0,-3,SELL/AVOID,37.43,-7.9366,20.55,860.61,859.78,,34.11,0.153,4.62,0.95,744.13,880.58,1.67,MACD weak,FINANCIALS,-2.29,-10.0,,0.0,4.29,1,0,0,-2,0,MEDIUM,-1,36.4,-0.24,-1,-2,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-3,-5.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,72.1,HIGH,-3.19,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-09-18,1852.5,33704.0,-1,NEUTRAL,29.69,-12.1245,39.92,1940.95,1976.52,1861.69,35.61,0.111,12.3,0.88,1799.08,1941.53,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,NBFC,-3.19,-7.84,-3.31,0.0,1.92,1,-2,0,-2,1,LOW,-3,12.5,-3.01,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,84.3,HIGH,-2.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-09-16,49.74,25380.0,-1,NEUTRAL,27.11,-0.2395,36.67,54.27,58.5,,2.22,0.189,11.87,0.84,46.41,55.3,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,RETAIL,-6.1,-21.46,-22.27,0.0,4.47,1,-2,0,-2,0,MEDIUM,-2,0.0,-0.89,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,-3.93,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPITTECH,2026-09-18,532.0,57117.0,-1,NEUTRAL,30.26,-4.3824,16.74,578.51,586.3,725.8,18.42,-0.097,0.0,1.63,504.36,578.06,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,IT,-5.38,-10.84,-25.3,0.0,3.46,0,-1,1,-2,0,MEDIUM,-3,8.3,-2.11,-2,-2,-1.65,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,-3.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UBL,2026-09-18,1251.5,28351.0,-1,NEUTRAL,31.36,-9.8625,18.06,1348.01,1448.04,,52.43,0.047,13.33,1.24,1172.85,1382.58,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,FMCG,-7.2,-8.5,,0.0,4.19,0,-1,1,-2,0,MEDIUM,-3,25.0,-1.72,-2,-2,-1.65,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,73.2,HIGH,-3.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JPPOWER,2026-09-18,15.37,964557.0,-1,NEUTRAL,26.41,-0.08,21.3,16.22,16.99,17.03,0.42,0.071,10.15,5.27,14.74,16.42,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,POWER,-4.06,-9.48,-9.69,0.0,2.73,0,-2,2,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-1.75,1.25,E,"Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,74.9,HIGH,-3.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORCEMOT,2026-09-17,17650.0,20705.0,-1,NEUTRAL,46.34,-16.7771,14.7,17870.1,18072.4,,689.23,0.395,17.22,0.65,16616.16,19373.07,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,CEMENT,1.26,1.38,-12.68,0.0,3.9,1,1,0,-2,0,MEDIUM,-3,14.3,-1.59,-3,-2,-0.75,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,67.1,HIGH,-4.04,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-09-18,1691.1,31213.0,-1,NEUTRAL,26.89,-23.6917,29.96,1883.62,1995.07,,72.79,0.172,10.63,0.79,1581.91,1873.08,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,REALTY,-3.26,-17.1,-15.29,0.0,4.3,1,-2,0,-2,0,MEDIUM,-3,0.0,-4.08,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,72.1,HIGH,-3.59,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-09-17,1135.0,20675.0,-1,NEUTRAL,29.74,-0.8332,33.52,1185.04,1258.17,,31.38,0.132,9.91,0.74,1087.92,1213.46,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CONSUMER_DURABLES,-2.03,-7.2,-15.51,0.0,2.77,1,-2,0,-2,0,MEDIUM,-3,25.0,-3.58,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.0,HIGH,-3.0,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SRF,2026-09-18,2512.0,24715.0,-2,NEUTRAL,37.43,-2.0174,18.36,2568.87,2669.76,,58.58,0.126,33.72,0.91,2424.13,2658.46,1.67,MACD weak,CHEMICALS,-1.37,-4.3,-8.12,0.0,2.33,0,0,0,-2,1,LOW,-2,37.5,-1.54,-2,-1,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-2,-5.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,90.6,HIGH,-1.79,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RPOWER,2026-09-18,21.13,31766.0,-1,NEUTRAL,33.63,-0.0395,15.45,21.82,22.77,25.11,0.61,0.166,25.94,1.06,20.22,22.65,1.67,RSI oversold rebound candidate; MACD weak,POWER,-2.09,-6.92,-15.88,0.0,2.88,0,-1,0,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-1.9,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.9,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,69.3,HIGH,-3.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-09-18,2105.0,188367.0,-1,NEUTRAL,29.73,-12.8947,19.24,2262.58,2317.68,2395.0,67.34,-0.017,1.45,1.65,2003.99,2273.35,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,IT,-4.35,-7.27,1.74,0.01,3.2,0,-2,1,-2,0,MEDIUM,-3,8.3,-2.11,-2,-2,-2.0,1.25,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,72.4,HIGH,-3.76,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-09-14,281.7,21590.0,-1,NEUTRAL,20.55,-0.3517,54.26,314.21,377.04,,13.15,0.195,1.43,0.57,261.98,314.57,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-3.54,-24.01,-37.97,0.0,4.67,1,-2,-1,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-2.05,1.25,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-6.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -2.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,-5.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-09-18,388.3,29542.0,-1,NEUTRAL,33.59,-1.55,26.59,402.89,420.08,448.58,8.94,0.185,19.2,1.07,374.89,410.65,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CEMENT,-0.91,-6.99,-8.47,0.0,2.3,1,-1,0,-2,1,LOW,-3,14.3,-1.59,-3,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,91.2,HIGH,-1.98,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
