Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ITCHOTELS,2026-08-31,160.09,27908.0,-4,SELL/AVOID,35.72,-0.4295,14.31,165.45,170.81,,3.85,0.087,10.22,1.07,154.31,169.72,1.67,MACD weak; Weak trend,UNKNOWN,-2.96,-1.8,7.23,0.0,2.41,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.15,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,79.0,HIGH,-0.25,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-08-31,1057.0,102457.0,-2,NEUTRAL,40.25,-5.1742,14.66,1086.53,1070.38,,22.21,-0.252,9.09,0.99,1023.69,1112.52,1.67,RSI in swing zone; MACD weak; Weak trend,NBFC,-2.8,-1.95,9.16,0.01,2.1,1,0,0,-2,1,LOW,-2,25.0,-0.15,-2,-1,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,73.0,HIGH,-1.1,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANFINHOME,2026-08-31,795.3,27531.0,-3,SELL/AVOID,37.43,-7.9366,20.55,860.61,859.78,,34.11,0.153,4.62,0.95,744.13,880.58,1.67,MACD weak,FINANCIALS,-2.29,-10.0,,0.0,4.29,1,0,0,-2,0,MEDIUM,-1,50.0,0.28,-1,-2,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,65.9,HIGH,-1.81,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-08-31,255.5,203971.0,-1,NEUTRAL,21.75,-1.0851,41.6,272.36,278.89,,4.53,-0.112,0.0,1.15,248.71,266.81,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-5.86,-10.7,-12.27,0.0,1.77,1,-2,0,-2,1,LOW,-3,9.1,-5.83,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,74.0,HIGH,-1.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-08-31,1967.4,57653.0,-1,NEUTRAL,28.49,-2.8183,37.01,2039.91,2094.81,,29.81,-0.025,0.0,1.08,1922.68,2041.93,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.81,-6.14,-9.95,0.0,1.52,1,-2,0,-2,1,LOW,-3,9.1,-5.83,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.2,HIGH,-0.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-08-30,386.0,33459.0,-1,NEUTRAL,22.1,-1.4787,47.58,403.69,420.92,,6.56,0.092,9.32,1.12,376.15,402.41,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-3.12,-8.41,-8.47,0.0,1.7,1,-2,0,-2,1,LOW,-3,9.1,-5.83,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,74.3,HIGH,-1.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKBARODA,2026-08-31,238.6,46697.0,-3,SELL/AVOID,36.81,-0.4165,18.45,245.13,246.08,,4.24,0.03,15.87,0.85,232.23,249.21,1.67,MACD weak,BANK,-1.0,-4.83,-16.59,0.0,1.78,0,0,0,-2,1,LOW,-1,53.8,-0.21,-1,-1,-0.5,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,81.2,HIGH,-0.38,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-08-31,116.3,67846.0,-4,SELL/AVOID,36.67,-0.1177,13.44,121.84,128.91,,5.75,0.135,14.48,0.89,107.68,130.67,1.67,MACD weak; Weak trend,UNKNOWN,-4.16,-11.62,-5.15,0.0,4.94,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.5,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,-2.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TENNIND,2026-08-31,529.4,26805.0,-4,SELL/AVOID,38.16,-1.9572,13.06,550.41,562.97,,16.45,0.142,6.43,0.62,504.73,570.52,1.67,MACD weak; Weak trend,UNKNOWN,-3.07,-8.83,-10.13,0.0,3.11,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.5,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-1.81,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-08-30,679.7,21044.0,-4,SELL/AVOID,35.63,-5.769,12.6,728.64,732.85,,29.69,0.054,3.09,0.72,635.17,753.92,1.67,MACD weak; Weak trend,UNKNOWN,-9.23,-10.42,-8.12,0.0,4.37,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.5,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.5,MEDIUM,-2.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-08-30,52.49,18625.0,-1,NEUTRAL,24.28,-0.6878,35.34,58.29,60.9,,2.14,0.114,2.35,0.52,49.28,57.83,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,RETAIL,-5.06,-12.55,-18.13,0.0,4.07,1,-2,-1,-2,0,MEDIUM,-2,25.0,-1.64,-2,-2,-1.7,1.25,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.7 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,65.6,HIGH,-2.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-08-31,1037.5,46100.0,-2,NEUTRAL,36.92,-1.8885,28.79,1063.39,1083.28,,19.19,0.16,14.53,1.08,1008.72,1085.46,1.67,MACD weak; Trend strength acceptable,FMCG,-2.17,-4.14,-6.78,0.0,1.85,1,0,0,-2,1,LOW,-3,9.1,-5.83,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,81.2,HIGH,-0.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-08-31,400.45,53693.0,-1,NEUTRAL,27.32,-1.77,35.64,430.67,449.3,,11.22,-0.155,0.0,0.98,383.62,428.5,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-8.57,-9.4,-21.93,0.0,2.8,1,-2,0,-2,0,MEDIUM,-3,9.1,-5.83,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,-2.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CESC,2026-08-30,148.11,21299.0,-1,NEUTRAL,28.47,-1.334,24.38,161.04,170.37,,4.73,0.003,1.16,0.81,141.02,159.93,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-5.43,-9.65,-20.7,0.0,3.19,1,-2,0,-2,0,MEDIUM,-3,9.5,-7.66,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,-2.44,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-08-31,777.0,80648.0,-1,NEUTRAL,28.53,-79.6827,42.36,1211.11,1165.05,,87.2,0.198,6.6,1.02,646.2,994.99,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,6.53,-38.38,-41.42,0.0,11.22,2,-2,0,-2,-2,VERY_HIGH,-3,9.5,-7.66,-2,-3,-2.05,0.75,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-4.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -2.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,-5.12,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-08-31,401.15,33571.0,-2,NEUTRAL,34.98,-0.7684,17.43,418.16,427.44,,9.34,0.055,0.0,1.14,387.14,424.51,1.67,RSI oversold rebound candidate; MACD weak,CEMENT,-3.22,-9.85,-6.71,0.0,2.33,0,-1,0,-2,1,LOW,-3,28.6,-5.49,-2,-1,-1.55,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-4.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,0,80.7,HIGH,-1.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWENERGY,2026-08-31,520.4,46191.0,-2,NEUTRAL,27.14,-2.8322,14.53,550.58,551.7,,11.19,-0.071,0.0,1.48,503.62,548.37,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,POWER,-5.11,-8.06,-8.72,0.0,2.15,0,-2,1,-2,1,LOW,-3,9.5,-7.66,-2,-1,-1.65,1.25,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-4.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.65 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,79.4,HIGH,-1.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-08-31,340.1,35660.0,-3,SELL/AVOID,39.72,-1.8554,16.34,353.92,350.38,,10.19,0.118,10.24,0.75,324.82,365.57,1.67,MACD weak,NBFC,-7.44,-7.27,6.73,0.0,3.0,1,0,0,-2,0,MEDIUM,-2,25.0,-0.15,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,-3.07,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-08-31,2879.9,42322.0,-3,SELL/AVOID,37.29,-5.3558,15.67,2945.59,2959.58,,56.15,0.122,9.52,0.85,2795.68,3020.27,1.67,MACD weak,RETAIL,-1.71,-3.91,-9.45,0.0,1.95,0,0,0,-2,1,LOW,-2,25.0,-1.64,-2,-1,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,79.5,HIGH,-1.9,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPC,2026-08-31,327.4,95662.0,-2,NEUTRAL,28.75,-0.8375,18.52,337.28,343.26,,5.9,-0.05,18.62,1.18,318.55,342.14,1.67,RSI oversold rebound candidate; MACD weak,POWER,-3.66,-4.41,-10.8,0.0,1.8,0,-2,0,-2,1,LOW,-3,9.5,-7.66,-2,-1,-1.9,1.25,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-4.9,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.9 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,81.1,HIGH,-1.79,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
