Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HDFCSILVER,2026-07-28,206.08,16490.0,0,NEUTRAL,36.22,-0.889,22.85,217.6,224.54,,8.77,0.299,22.75,0.56,192.92,228.01,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.38,-18.55,-16.65,0.0,4.26,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,-0.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-07-28,1013.2,181378.0,-2,NEUTRAL,43.51,-3.4729,13.62,1029.75,1021.74,,18.81,0.189,18.73,0.94,984.99,1060.21,1.67,RSI in swing zone; MACD weak; Weak trend,BANK,-1.15,-2.58,6.79,0.01,1.86,1,0,0,-2,1,LOW,1,46.2,0.55,1,-1,0.65,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-2,-1.35,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,-0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YESBANK,2026-07-28,22.81,62888.0,-2,NEUTRAL,36.32,-0.0856,22.85,23.45,23.79,,0.47,0.133,13.18,0.85,22.1,23.99,1.66,MACD weak; Trend strength acceptable,BANK,-1.85,-6.48,3.82,0.0,2.07,1,0,0,-2,1,LOW,1,46.2,0.55,1,-1,0.65,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-2,-1.35,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,65.3,HIGH,0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-07-28,229.03,23744.0,0,NEUTRAL,47.19,-0.3002,11.65,230.46,231.74,,7.36,0.403,32.04,0.51,217.98,247.44,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-1.41,-0.74,9.44,0.0,3.22,0,1,-1,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.4,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-07-28,302.45,51158.0,0,NEUTRAL,26.42,-3.7183,23.89,339.7,362.42,,13.6,-0.08,2.46,1.91,282.05,336.45,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-10.41,-7.93,-13.81,0.0,4.5,1,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,-0.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-07-28,838.0,29232.0,0,NEUTRAL,41.5,-3.9118,11.83,862.83,888.42,,34.94,0.207,23.95,0.67,785.58,925.36,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-1.86,-6.1,7.37,0.0,4.17,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,-0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-07-26,149.23,24040.0,0,NEUTRAL,40.39,-0.6554,15.95,153.63,154.48,,4.29,0.137,23.23,0.84,142.8,159.94,1.67,RSI in swing zone; MACD weak,UNKNOWN,-3.29,-6.21,-3.18,0.0,2.87,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,-0.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-07-28,2531.2,32757.0,2,NEUTRAL,40.22,-17.5986,22.16,2644.69,2625.62,,71.96,0.212,20.98,0.6,2423.26,2711.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,FINANCIALS,-0.58,-9.61,-4.61,0.0,2.84,2,0,-1,-2,0,MEDIUM,-2,33.3,-1.05,-2,-2,-0.55,1.25,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-1.55,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,-0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-07-28,110.31,16948.0,2,NEUTRAL,40.25,-0.4567,24.06,113.93,113.49,,2.83,0.264,23.71,0.46,106.06,117.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,HOTELS,1.29,-7.26,1.34,0.0,2.57,2,0,-1,-2,0,MEDIUM,-2,50.0,-2.68,-2,-2,-0.55,1.25,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-1.55,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,-0.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-07-27,794.8,18755.0,-1,NEUTRAL,39.57,-13.5575,29.62,875.41,868.78,,37.15,0.284,16.54,0.67,739.08,887.67,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.56,-16.09,-0.07,0.0,4.67,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,-0.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-07-28,472.2,56544.0,2,NEUTRAL,42.67,-4.9176,28.39,493.56,473.56,,13.15,0.248,22.72,0.87,452.48,505.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,LOGISTICS,0.98,-6.95,3.61,0.0,2.78,2,0,0,-2,0,MEDIUM,-3,33.3,-4.77,-2,-2,-0.65,1.25,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-1.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,-0.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-07-28,1893.6,76035.0,-1,NEUTRAL,39.27,-33.3998,36.25,2083.17,1923.74,,95.66,-0.049,9.46,1.59,1750.11,2132.75,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-8.65,-9.0,26.81,0.0,5.05,2,0,1,-2,-1,HIGH,0,,,0,-3,0.3,1.0,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,-0.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-07-28,2295.8,27796.0,-1,NEUTRAL,35.15,-4.8558,32.94,2373.01,2430.65,,49.23,0.244,16.41,0.88,2221.96,2418.87,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.5,-9.74,-5.24,0.0,2.14,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.6,HIGH,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-07-28,3113.7,17519.0,0,NEUTRAL,41.06,-2.4679,12.47,3182.18,3268.84,,90.91,0.274,20.0,0.41,2977.33,3340.98,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.12,-5.14,-3.69,0.0,2.92,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,-0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-07-28,936.4,96505.0,0,NEUTRAL,35.77,1.0244,21.46,956.83,994.11,,19.13,0.097,2.07,0.97,907.71,984.21,1.67,MACD bullish,METALS,-1.43,-1.76,-10.67,0.0,2.04,0,2,0,-2,1,LOW,-1,40.0,-1.25,-1,-1,0.2,1.25,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,0,-1.8,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,-0.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWENERGY,2026-07-28,544.25,26932.0,2,NEUTRAL,42.23,0.0307,12.89,550.29,563.12,,14.1,0.334,15.01,0.6,523.1,579.5,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,POWER,-3.11,-1.08,2.08,0.0,2.59,0,2,0,-2,0,MEDIUM,-3,20.0,-2.6,-2,-2,-0.85,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,-0.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JPPOWER,2026-07-28,16.92,21214.0,2,NEUTRAL,41.91,0.0468,12.85,17.05,17.77,,0.49,0.392,16.88,0.63,16.18,18.15,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,POWER,-2.59,-4.94,-10.19,0.0,2.91,0,2,0,-2,0,MEDIUM,-3,20.0,-2.6,-2,-2,-0.85,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,-0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-07-27,302.5,23667.0,-1,NEUTRAL,38.34,-5.2963,23.17,329.54,326.83,,14.82,0.178,23.04,0.49,280.28,339.54,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-4.53,-9.1,-2.98,0.0,4.9,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.85,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,-0.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-07-28,856.15,32581.0,-1,NEUTRAL,31.12,-15.5261,29.78,940.76,913.97,,36.02,-0.011,10.84,0.64,802.12,946.2,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.21,-11.59,-3.94,0.0,4.21,2,-1,0,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-0.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-07-26,284.75,16999.0,-1,NEUTRAL,33.37,-6.4146,25.49,321.65,303.33,,13.49,-0.021,7.5,0.66,264.52,318.47,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.15,-14.31,-2.11,0.0,4.74,2,-1,0,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-2.0,NEUTRAL,-1,-1.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.2,MEDIUM,-0.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANDHANBNK,2026-07-28,168.84,54982.0,-1,NEUTRAL,28.63,-4.7403,28.25,196.82,202.19,,8.62,0.147,11.72,0.55,155.92,190.38,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,BANK,-2.69,-15.83,-11.7,0.0,5.1,1,-2,-1,-2,-1,HIGH,1,46.2,0.55,1,-3,-1.0,1.0,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,-1,-2.0,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,-0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
