Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
RPOWER,2026-07-24,24.06,32324.0,0,NEUTRAL,40.58,-0.034,10.41,24.77,25.84,,0.87,0.241,39.83,0.87,22.75,26.24,1.66,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,POWER,-1.55,-11.45,-11.28,0.0,3.62,0,0,0,-2,0,MEDIUM,-3,35.0,-5.19,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-4.0,SELL/AVOID,0,-5.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,-4.91,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MMTC,2026-07-08,63.43,26638.0,-3,SELL/AVOID,35.59,-1.1476,19.92,70.52,65.82,,4.29,0.02,4.85,0.38,57.0,74.15,1.67,MACD weak,UNKNOWN,-12.0,-3.88,,0.0,6.76,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-3,-5.65,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,-5.17,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-07-24,122.05,17852.0,-1,NEUTRAL,41.9,-0.3619,12.9,126.32,125.87,,4.06,0.15,25.06,0.66,115.95,132.21,1.67,RSI in swing zone; MACD weak; Weak trend,FINANCIALS,-1.77,-5.23,-12.01,0.0,3.33,1,0,0,-2,0,MEDIUM,-2,14.3,-1.93,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,-5.08,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-07-24,4156.0,31266.0,-3,SELL/AVOID,37.96,-7.951,20.25,4304.31,4545.61,,159.0,0.091,10.79,0.5,3917.49,4553.51,1.67,MACD weak,UNKNOWN,-2.08,-7.81,8.22,0.0,3.83,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-3,-5.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,-5.11,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-07-22,2014.7,24524.0,-1,NEUTRAL,40.82,-4.5228,16.71,2129.94,2197.71,,97.57,0.187,11.72,0.91,1868.34,2258.63,1.67,RSI in swing zone; MACD weak,AUTO_ANC,-9.68,-9.28,-25.51,0.0,4.84,0,0,0,-2,0,MEDIUM,-1,42.9,0.18,-2,-2,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-5.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",0,0,LOW,,,,,,,0,0,,,0,,-1,48.2,LOW,-6.03,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANGELONE,2026-07-24,307.95,39031.0,-3,SELL/AVOID,32.92,-3.6758,13.03,333.97,337.1,,11.35,0.031,12.48,0.62,290.93,336.32,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-6.38,-9.53,0.36,0.0,3.69,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,-5.54,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-07-24,195.54,20943.0,-3,SELL/AVOID,34.23,-1.4174,13.06,207.35,207.54,,6.33,-0.088,14.52,0.6,186.05,211.36,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-5.52,-6.36,-11.47,0.0,3.24,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,-5.58,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-07-24,462.55,56922.0,-1,NEUTRAL,34.8,-6.9264,27.19,499.54,472.9,,14.2,-0.002,6.68,0.75,441.25,498.04,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,LOGISTICS,-6.01,-8.89,-1.65,0.0,3.07,2,-1,0,-2,0,MEDIUM,-3,33.3,-3.97,-2,-2,-1.0,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.0,HIGH,-4.5,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-07-24,109.36,41888.0,-1,NEUTRAL,34.13,-0.929,24.65,115.21,113.81,,2.83,0.124,15.1,1.12,105.11,116.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,HOTELS,-2.33,-7.59,-2.8,0.0,2.59,2,-1,0,-2,0,MEDIUM,-3,0.0,-2.84,-2,-2,-1.0,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,-4.8,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-07-24,555.05,32358.0,-1,NEUTRAL,41.58,-0.6411,11.64,563.17,572.85,,13.11,0.215,19.24,0.55,535.38,587.83,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,FINANCIALS,-1.53,-2.61,-8.81,0.0,2.36,0,0,-1,-2,1,LOW,-2,14.3,-1.93,-2,-1,-1.1,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,-6.04,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-07-08,248.9,23960.0,-3,SELL/AVOID,27.9,-1.6514,14.09,268.33,279.45,,9.25,-0.037,6.11,0.76,235.02,272.03,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-6.73,-9.7,-4.96,0.0,3.72,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-3,-6.2,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,-5.9,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-07-24,3328.6,21023.0,-2,NEUTRAL,36.85,-52.5503,23.8,3665.57,3527.22,,164.48,0.067,2.71,0.55,3081.88,3739.81,1.67,MACD weak; Trend strength acceptable,AUTO_ANC,-12.15,-0.17,,0.0,4.94,2,0,-1,-2,0,MEDIUM,-1,42.9,0.18,-2,-2,-0.2,1.25,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-2,-6.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -1",0,0,LOW,,,,,,,0,0,,,0,,-1,56.8,MEDIUM,-5.52,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-07-24,3549.7,75818.0,-1,NEUTRAL,31.29,-11.7125,27.95,3719.74,3879.92,,99.78,0.066,6.94,0.54,3400.04,3799.14,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-0.9,-10.0,-11.27,0.01,2.81,1,-1,-1,-2,0,MEDIUM,-2,14.3,-1.93,-2,-2,-1.35,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,-4.88,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-07-24,352.9,40584.0,-3,SELL/AVOID,39.58,-2.653,17.31,366.68,363.72,,10.34,0.122,14.64,0.74,337.39,378.75,1.67,MACD weak,BANK,-4.13,-2.46,4.38,0.0,2.93,1,0,0,-2,0,MEDIUM,-1,42.3,0.26,-1,-2,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-3,-6.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,-6.49,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-07-24,381.1,111765.0,-2,NEUTRAL,39.83,-1.5519,13.98,396.0,393.91,,10.99,-0.021,23.88,1.49,364.61,408.58,1.67,MACD weak; Weak trend; Volume expansion,OIL_GAS,-4.82,-2.81,4.01,0.0,2.88,1,0,1,-2,0,MEDIUM,-2,30.0,-1.42,-2,-2,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-2,-6.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,-6.25,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-07-24,1768.3,80950.0,-2,NEUTRAL,37.47,-7.0844,15.41,1829.86,1819.05,,36.28,-0.001,12.54,1.27,1713.89,1858.99,1.67,MACD weak; Volume expansion,LOGISTICS,-3.76,-4.32,-1.49,0.0,2.05,1,0,1,-2,1,LOW,-3,33.3,-3.97,-2,-1,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-2,-6.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,-5.77,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RTNPOWER,2026-07-24,8.63,29118.0,-1,NEUTRAL,34.54,-0.1392,15.75,9.8,9.2,,0.56,-0.259,11.79,1.23,7.78,10.04,1.66,RSI oversold rebound candidate; MACD weak; Volume expansion,POWER,-12.47,-13.0,,0.0,6.55,1,-1,1,-2,-1,HIGH,-3,35.0,-5.19,-2,-3,-1.55,0.75,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.55,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,-6.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-07-24,998.9,24397.0,-2,NEUTRAL,36.71,-18.2074,22.41,1113.65,1086.19,,51.81,0.002,18.01,0.82,921.19,1128.41,1.67,MACD weak; Trend strength acceptable,FINANCIALS,-9.2,-4.33,2.69,0.0,5.19,2,0,0,-2,-1,HIGH,-2,14.3,-1.93,-2,-3,-0.65,0.75,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-2,-6.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,-5.82,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
QPOWER,2026-05-18,1052.9,45697.0,-1,NEUTRAL,33.11,-44.7082,38.01,1281.55,1096.63,,88.0,0.014,12.91,0.99,920.9,1272.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-16.58,-23.36,33.38,0.0,8.36,2,-1,0,-2,-2,VERY_HIGH,-3,35.0,-5.19,-2,-3,-1.7,0.75,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-5.0,SELL/AVOID,-1,-6.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,-6.27,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-07-24,31070.0,38958.0,-2,NEUTRAL,37.63,-34.9714,30.04,32280.0,34257.2,,1246.53,0.125,2.78,0.72,29200.2,34186.33,1.67,MACD weak; Trend strength acceptable,POWER,-3.13,-9.28,-3.78,0.01,4.01,1,0,0,-2,0,MEDIUM,-3,35.0,-5.19,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-2,-7.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,-6.06,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-07-22,691.65,18872.0,-3,SELL/AVOID,39.99,-5.4393,15.38,730.66,732.0,,35.52,0.133,9.4,0.38,638.36,780.46,1.67,MACD weak,CHEMICALS,0.74,-7.64,9.21,0.0,5.14,0,0,-1,-2,-1,HIGH,-1,62.5,-1.58,-1,-3,-1.45,0.75,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,-6.0,SELL/AVOID,-3,-7.45,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,-7.4,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
