Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AVANTEL,2026-07-22,164.77,16359.0,2,NEUTRAL,42.41,-1.6448,22.79,176.7,163.33,,10.25,-0.092,2.34,0.47,149.39,190.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-8.36,-7.11,,0.0,6.22,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.25 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,4.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-13,131.84,44349.0,2,NEUTRAL,45.78,-1.2135,20.33,138.75,132.65,,10.44,0.28,23.02,1.33,116.17,157.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-9.54,-9.25,15.94,0.0,7.92,1,1,1,-2,-1,HIGH,0,,,0,-3,0.2,1.0,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,4.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GENUSPOWER,2026-08-17,318.25,36472.0,4,WATCH,52.89,-0.539,7.57,314.01,317.5,,14.44,0.677,52.93,1.19,296.6,354.34,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,POWER,-1.16,0.09,35.34,0.0,4.54,3,1,0,-2,0,MEDIUM,-3,30.0,-5.18,-2,-2,0.15,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.15 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,3.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEMPRO,2026-08-17,1321.8,21988.0,4,WATCH,50.37,-18.4029,31.82,1383.0,1261.1,,78.04,0.394,72.66,0.79,1204.73,1516.91,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CEMENT,9.41,-14.95,44.82,0.0,5.9,3,1,0,-2,-1,HIGH,-2,42.9,-3.36,-2,-3,0.15,0.75,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.15 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,3.83,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-08-17,7259.0,57723.0,2,NEUTRAL,45.1,-2.6708,19.47,7298.18,7536.18,,223.62,0.433,50.83,1.41,6923.56,7818.06,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,2.55,-2.94,-4.7,0.0,3.08,0,1,1,-2,0,MEDIUM,0,,,0,-2,0.1,1.5,D,"Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.1,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.1 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,3.27,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-08-09,287.6,21195.0,2,NEUTRAL,41.82,-2.622,25.56,307.4,303.88,,20.23,0.269,34.25,0.84,257.25,338.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.92,-14.02,8.09,0.0,7.04,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.05,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,3.89,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-08-17,580.55,28251.0,1,NEUTRAL,80.69,9.5713,29.59,495.67,463.67,,23.48,0.97,97.43,0.68,545.33,639.26,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,11.48,33.81,36.83,0.0,4.04,5,-2,0,-2,0,MEDIUM,0,,,0,-2,1.05,1.5,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.05,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.05 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,3.21,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATGL,2026-08-11,666.15,25585.0,2,NEUTRAL,40.86,-1.8419,24.07,686.17,710.63,,21.13,0.327,29.34,0.65,634.46,718.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,OIL_GAS,0.86,-4.65,2.05,0.0,3.17,1,0,0,-2,0,MEDIUM,0,30.0,-1.31,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,3.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOSCHIP,2026-08-17,211.72,20177.0,2,NEUTRAL,42.54,-3.9414,24.05,229.64,221.18,,11.14,0.206,21.28,0.46,195.01,239.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.64,-11.27,-6.36,0.0,5.26,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,3.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-08-17,40.33,33659.0,1,NEUTRAL,46.86,-0.1129,16.05,40.85,40.4,,1.05,0.247,31.52,0.88,38.76,42.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.66,0.55,4.54,0.0,2.6,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,3.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-08-17,286.4,30033.0,1,NEUTRAL,43.83,-0.5752,22.29,291.99,294.65,,10.27,0.358,19.9,0.75,271.0,312.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.57,6.63,-5.37,0.0,3.58,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,3.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-08-16,1017.3,20328.0,2,NEUTRAL,42.51,-1.0775,24.04,1042.82,1053.57,,33.92,0.299,46.61,0.53,966.42,1102.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.83,-7.59,-2.74,0.0,3.33,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,D,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.7,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,3.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-08-17,1877.3,21092.0,3,NEUTRAL,55.56,-7.1381,47.87,1877.5,1755.9,,59.95,0.499,17.94,0.41,1787.37,2027.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HEALTHCARE,-3.72,10.49,16.08,0.0,3.19,4,2,-1,-2,0,MEDIUM,-3,0.0,-3.7,-2,-2,0.7,1.25,D,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.7,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.7 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,3.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THERMAX,2026-08-17,4141.4,41530.0,2,NEUTRAL,41.31,-8.3439,41.45,4308.26,4575.9,,215.71,0.349,57.23,0.67,3817.84,4680.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.77,-11.17,-9.79,0.0,5.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,3.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THANGAMAYL,2026-08-12,5328.0,22514.0,2,NEUTRAL,42.55,-66.3115,34.88,5851.9,5959.44,,313.08,0.347,25.43,0.6,4858.39,6110.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.58,-16.56,48.24,0.0,5.88,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,3.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCAVENUE,2026-08-12,16.05,19736.0,1,NEUTRAL,43.49,-0.0953,28.95,16.84,16.38,,1.04,0.265,6.9,0.43,14.49,18.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-11.33,6.5,,0.0,6.49,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,3.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-08-17,109.55,38708.0,4,WATCH,44.16,0.0095,17.97,110.19,113.84,,2.34,0.402,33.15,1.04,106.04,115.4,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,HOTELS,0.17,-0.45,-0.33,0.0,2.13,0,2,0,-2,1,LOW,-3,0.0,-2.48,-2,-1,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.5 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,3.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-08-17,348.6,20065.0,1,NEUTRAL,45.61,-3.4092,19.73,360.79,342.47,,10.7,0.131,13.41,0.34,332.55,375.35,1.67,RSI in swing zone; MACD weak; Above SMA50,NBFC,-3.17,-1.23,13.11,0.0,3.07,2,1,-1,-2,0,MEDIUM,0,25.0,1.2,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,3.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-08-17,3332.0,363392.0,0,NEUTRAL,32.78,-6.8621,30.09,3522.1,3680.08,,104.51,-0.087,12.64,2.16,3175.23,3593.29,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,FINANCIALS,-7.57,-6.13,-14.93,0.01,3.14,1,-1,2,-2,0,MEDIUM,1,42.9,-0.19,1,-2,0.45,1.5,E,"Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,0,2.45,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,3.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-17,364.9,35044.0,1,NEUTRAL,46.51,-0.5635,19.44,369.16,367.2,,14.48,0.365,43.58,0.89,343.18,401.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.39,-5.28,18.78,0.0,3.97,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,3.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
