Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AGIIL,2026-07-23,317.35,23761.0,-1,NEUTRAL,27.71,-6.7411,30.21,361.26,359.91,,23.29,-0.021,2.17,1.02,282.42,375.57,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-8.17,-16.23,24.6,0.0,7.34,2,-2,0,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.9,MEDIUM,-1.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-07-27,4873.0,20881.0,-1,NEUTRAL,33.09,-15.1925,22.73,5068.48,5249.21,,150.24,0.135,6.01,0.6,4647.64,5248.6,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-0.68,-7.14,-4.78,0.0,3.08,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,-1.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BBOX,2026-07-23,786.6,18911.0,-1,NEUTRAL,28.41,-29.1509,33.79,951.76,942.83,,55.63,0.014,9.14,0.78,703.16,925.66,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-17.65,-22.33,51.66,0.0,7.07,2,-2,0,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,-1.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIEINDIA,2026-07-27,413.4,18803.0,-1,NEUTRAL,32.89,-5.2692,22.64,450.46,463.27,,20.45,0.009,14.09,0.57,382.73,464.52,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-12.72,-10.65,,0.0,4.95,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-1.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-07-27,2552.4,32831.0,1,NEUTRAL,41.99,-20.6645,21.87,2658.14,2628.48,,74.18,0.237,26.11,0.6,2441.13,2737.84,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-1.11,-8.85,-2.77,0.0,2.91,1,0,0,-2,0,MEDIUM,-2,28.6,-1.55,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,1,-2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,-1.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEC,2026-07-27,464.6,22012.0,-1,NEUTRAL,27.92,-3.8517,22.37,499.18,508.71,,15.72,0.048,3.84,0.62,441.02,503.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-4.75,-12.03,-17.14,0.0,3.38,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,-1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATGL,2026-07-27,660.5,18251.0,-2,NEUTRAL,30.95,-6.7799,20.15,700.79,719.65,,23.11,0.096,11.6,0.45,625.83,718.28,1.67,RSI oversold rebound candidate; MACD weak,OIL_GAS,-5.7,-9.95,7.18,0.0,3.5,0,-1,-1,-2,0,MEDIUM,1,50.0,0.55,1,-2,-0.75,1.5,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-2,-2.75,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-1.76,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAMMAANCAP,2026-07-27,164.96,18340.0,1,NEUTRAL,48.72,-0.0669,18.97,165.25,171.54,,5.51,0.486,74.73,0.65,156.7,178.73,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,0.74,-5.16,15.62,0.0,3.34,0,1,0,-2,0,MEDIUM,-2,28.6,-1.55,-2,-2,-0.85,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,1,-2.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,-2.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-07-27,213.96,81663.0,0,NEUTRAL,42.22,-0.2291,14.51,217.31,223.68,,6.11,0.25,20.49,0.63,204.79,229.24,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,POWER,-2.91,-3.53,-2.44,0.01,2.86,0,0,0,-2,0,MEDIUM,-1,40.0,-1.2,-1,-2,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,0,-2.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,-2.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKINDIA,2026-07-27,137.87,86656.0,-3,SELL/AVOID,40.0,-0.4293,10.39,142.77,143.19,,4.33,0.095,10.33,1.8,131.38,148.68,1.67,MACD weak; Weak trend; Volume expansion,BANK,-6.27,-4.29,-0.25,0.0,3.14,0,0,1,-2,0,MEDIUM,1,57.7,0.9,1,-2,0.1,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-3,-2.9,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,-2.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-07-27,123.09,60716.0,-2,NEUTRAL,37.81,-2.7805,30.73,137.29,123.17,,7.39,0.056,3.2,0.77,112.0,141.57,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-7.47,-7.69,11.57,0.0,6.01,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,-1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-05-18,1094.4,33305.0,-2,NEUTRAL,39.26,-29.7106,31.17,1248.2,1105.34,,82.48,-0.065,3.75,0.96,970.68,1300.6,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.74,-12.29,19.07,0.0,7.54,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,-1.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SPARC,2026-07-23,214.48,32723.0,-2,NEUTRAL,38.71,-6.8484,30.14,242.34,222.18,,15.37,0.157,3.22,0.75,191.43,252.9,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-8.81,-8.7,46.73,0.0,7.16,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.2,HIGH,-1.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-07-23,286.52,19975.0,-2,NEUTRAL,35.13,-7.1494,28.85,322.2,300.81,,20.42,0.069,15.63,0.72,255.89,337.57,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.91,-13.49,9.44,0.0,7.13,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-1.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-07-27,3264.6,36446.0,-2,NEUTRAL,37.88,-13.1853,22.94,3380.09,3543.43,,118.96,0.15,19.41,0.8,3086.16,3562.0,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.23,-0.52,6.66,0.0,3.64,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-3.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,-1.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SETFGOLD,2026-06-28,118.34,26119.0,-2,NEUTRAL,38.62,-0.8573,23.34,125.2,128.54,,4.25,0.067,1.46,0.95,111.96,128.98,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-5.33,-2.54,-8.16,0.0,3.59,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-3.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,-1.85,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-07-27,376.4,23363.0,-2,NEUTRAL,42.2,-0.2983,9.22,383.67,388.16,,12.97,-0.007,15.12,0.78,356.94,408.83,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-1.12,0.6,-11.75,0.0,3.45,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-3.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-1.93,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-07-26,819.45,22977.0,-2,NEUTRAL,37.92,-10.8647,20.37,874.84,843.35,,32.19,0.117,20.36,0.88,771.17,899.92,1.67,MACD weak,UNKNOWN,-5.51,-12.13,6.64,0.0,3.93,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-3.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,-1.9,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-3.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,-2.68,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-07-27,2755.1,61506.0,1,NEUTRAL,45.39,-2.0537,16.52,2775.82,2819.71,,84.97,0.409,20.8,0.46,2627.64,2967.53,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-1.65,-2.09,-17.72,0.01,3.08,0,1,-1,-2,0,MEDIUM,-2,28.6,-1.55,-2,-2,-1.1,1.25,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,1,-3.1,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-2.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECON,2026-07-27,423.7,33590.0,-1,NEUTRAL,27.62,-13.4809,31.06,504.89,507.86,,26.13,0.056,3.39,1.01,384.51,489.02,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-11.36,-20.26,8.68,0.0,6.17,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-3.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,-1.93,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
