Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AGIIL,2026-08-02,312.1,52903.0,0,NEUTRAL,28.44,-6.0004,34.15,350.68,360.0,,21.38,0.127,14.9,1.99,280.03,365.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.5,-17.98,18.24,0.0,6.85,1,-2,1,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-08-13,5315.0,19080.0,-1,NEUTRAL,35.99,-13.7081,26.05,5479.43,5557.96,,130.22,0.068,33.33,0.52,5119.67,5640.56,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-2.05,-4.8,-8.16,0.0,2.45,1,0,-1,-2,1,LOW,0,,,0,-1,0.05,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.2,MEDIUM,1.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXGREEN,2026-07-30,175.25,21865.0,2,NEUTRAL,41.43,-3.0212,21.47,190.21,173.2,,11.83,0.205,6.85,0.81,157.51,204.81,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,POWER,-10.51,-2.5,0.98,0.0,6.75,2,0,0,-2,-1,HIGH,-3,25.0,-4.32,-2,-3,-1.0,0.75,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,0.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,1.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THERMAX,2026-08-13,4001.6,35834.0,0,NEUTRAL,33.42,-40.0336,38.99,4386.25,4618.48,,230.8,0.147,34.17,0.59,3655.41,4578.59,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.93,-8.63,-10.17,0.0,5.77,1,-1,-1,-2,-1,HIGH,0,,,0,-3,-1.0,1.0,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.0,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,0.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-08-02,438.9,24211.0,-1,NEUTRAL,41.16,-5.2373,18.19,466.92,449.01,,16.85,0.054,4.31,0.8,413.62,481.04,1.67,RSI in swing zone; MACD weak,UNKNOWN,-8.2,-1.19,-4.85,0.0,3.84,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.3,MEDIUM,1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-08-13,92.07,22344.0,-1,NEUTRAL,33.15,-0.0185,22.93,94.44,99.61,,2.04,-0.032,19.31,0.79,89.01,97.17,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.42,-4.89,-11.54,0.0,2.22,1,-1,0,-2,1,LOW,0,,,0,-1,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,1.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-08-11,1123.6,21828.0,-1,NEUTRAL,42.33,-11.7292,21.28,1179.58,1144.58,,43.8,0.105,12.92,0.86,1057.9,1233.09,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.74,-0.5,7.7,0.0,3.9,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-08-13,693.05,18494.0,-1,NEUTRAL,35.9,-0.6256,29.57,711.89,759.05,,20.94,0.21,8.86,0.61,661.64,745.41,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.68,-5.15,-13.66,0.0,3.02,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-08-13,214.14,19571.0,0,NEUTRAL,42.5,-0.213,14.6,219.08,229.8,,11.77,0.302,32.72,0.44,196.49,243.56,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,0.89,-6.71,0.59,0.0,5.5,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,-0.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENSOL,2026-08-13,1583.0,70182.0,-1,NEUTRAL,34.95,-11.4297,20.6,1651.71,1615.68,,49.43,0.03,11.45,1.31,1508.85,1706.58,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-2.89,-9.11,4.14,0.0,3.12,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.9,HIGH,1.44,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-08-13,538.05,29516.0,0,NEUTRAL,38.73,-0.2401,24.93,546.62,563.3,,10.01,0.216,24.01,0.53,523.03,563.08,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FINANCIALS,-0.36,-4.09,-6.22,0.0,1.86,1,0,-1,-2,1,LOW,-1,57.1,-1.16,-1,-1,-0.3,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,0.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JBMA,2026-08-02,658.35,23688.0,-1,NEUTRAL,43.2,-7.113,18.33,694.5,667.27,,29.35,0.085,9.51,0.58,614.33,731.72,1.67,RSI in swing zone; MACD weak,UNKNOWN,-3.85,-3.72,17.21,0.0,4.46,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,1.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-08-13,126.68,19412.0,-1,NEUTRAL,41.97,-1.8762,16.71,135.19,129.41,,6.26,0.175,18.96,0.59,117.29,142.32,1.67,RSI in swing zone; MACD weak,UNKNOWN,-12.45,-5.39,-11.67,0.0,4.94,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-08-13,613.65,17937.0,-1,NEUTRAL,34.69,-12.2321,22.05,698.62,668.14,,40.1,-0.1,4.02,0.65,553.49,713.91,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-17.04,-14.34,16.82,0.0,6.54,2,-1,0,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.4,MEDIUM,1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-08-12,1290.0,37564.0,1,NEUTRAL,44.92,-6.1903,14.47,1321.97,1310.29,,36.14,0.245,26.25,1.28,1235.79,1380.35,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,CONSUMER_DURABLES,-0.81,0.26,1.73,0.0,2.8,2,0,1,-2,0,MEDIUM,-3,25.0,-3.36,-2,-2,-0.4,1.25,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,0.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-08-13,378.95,76134.0,-1,NEUTRAL,24.58,-4.9092,22.87,411.36,416.66,,9.29,0.012,8.62,1.06,365.01,402.18,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.77,-8.65,-10.72,0.0,2.45,1,-2,0,-2,1,LOW,0,,,0,-1,-0.4,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.0,HIGH,1.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-08-13,74.1,32492.0,-1,NEUTRAL,34.37,-0.0851,34.94,76.8,82.23,,2.3,0.124,16.59,0.82,70.65,79.84,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.0,-6.23,-10.73,0.0,3.1,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,1.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-08-13,1831.0,29222.0,-1,NEUTRAL,31.66,-18.014,27.65,1943.5,1943.61,,47.95,0.153,4.24,0.94,1759.08,1950.87,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.87,-9.62,-4.65,0.0,2.62,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.0,HIGH,1.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERCASE,2026-06-28,21.88,20778.0,-1,NEUTRAL,39.05,-0.2958,23.24,23.82,24.93,,1.69,0.278,4.88,0.89,19.34,26.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.7,-5.97,-29.94,0.0,7.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,0.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-08-09,205.37,19952.0,-1,NEUTRAL,40.06,-3.9811,21.12,225.04,211.67,,12.35,0.022,1.87,0.69,186.84,236.25,1.67,RSI in swing zone; MACD weak,UNKNOWN,-10.4,-8.16,-7.44,0.0,6.01,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,1.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
