Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SAGILITY,2026-06-08,39.0,45582.0,-2,NEUTRAL,32.08,-0.2088,16.6,41.06,41.84,,1.28,-0.112,3.04,1.07,37.08,42.21,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-6.25,-7.14,-2.38,0.0,3.29,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MAZDOCK,2026-06-08,2389.0,35574.0,-2,NEUTRAL,33.0,-1.9129,15.51,2446.17,2550.25,,67.29,-0.155,12.6,1.02,2288.06,2557.23,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-2.29,-3.74,15.68,0.0,2.82,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
360ONE,2026-06-08,1054.9,22298.0,-3,SELL/AVOID,39.3,-7.9568,15.49,1095.57,1063.95,,33.74,0.031,6.9,0.72,1004.29,1139.25,1.67,MACD weak,UNKNOWN,-3.15,-5.69,1.38,0.0,3.2,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.05,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SJVN,2026-06-03,73.23,22887.0,0,NEUTRAL,43.0,-0.6325,19.62,76.25,74.16,,2.87,0.2,30.5,0.72,68.93,80.4,1.67,RSI in swing zone; MACD weak,POWER,-3.03,-9.14,4.78,0.0,3.92,1,0,0,-2,0,MEDIUM,-3,11.1,-3.27,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BAJAJHFL,2026-06-08,82.53,34519.0,-3,SELL/AVOID,38.75,-0.0422,17.1,83.92,86.28,,1.83,0.158,2.57,1.09,79.79,87.1,1.67,MACD weak,UNKNOWN,-0.9,-1.57,12.92,0.0,2.22,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-5.15,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.15,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BAJAJFINSV,2026-06-08,1674.6,66162.0,0,NEUTRAL,29.6,-10.6108,31.9,1755.31,1776.8,,38.17,-0.025,8.1,1.24,1617.35,1770.02,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,NBFC,-3.84,-3.1,2.62,0.0,2.28,1,-2,1,-2,1,LOW,-3,0.0,-4.19,-2,-1,-1.2,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HEG,2026-06-08,526.55,25706.0,-2,NEUTRAL,24.26,-5.4921,17.17,581.27,600.01,,21.61,-0.02,4.84,0.87,494.13,580.58,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-7.11,-12.87,-7.99,0.0,4.1,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-5.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GODREJCP,2026-06-08,997.0,19135.0,0,NEUTRAL,37.71,-1.5579,29.13,1017.67,1052.7,,26.44,0.202,27.62,0.46,957.34,1063.1,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-0.21,-4.06,1.24,0.0,2.65,1,0,-1,-2,0,MEDIUM,-3,0.0,-5.29,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.35,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ITC,2026-06-08,279.45,236195.0,0,NEUTRAL,29.81,-1.3857,37.82,293.66,301.5,,5.78,0.212,13.77,0.78,270.78,293.91,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-1.34,-9.69,-2.87,0.01,2.07,1,-2,0,-2,1,LOW,-3,0.0,-5.29,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
DABUR,2026-06-07,424.15,27165.0,0,NEUTRAL,33.67,-2.8464,22.3,442.89,447.41,,11.04,0.18,23.21,0.91,407.59,451.75,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-0.11,-8.74,-1.59,0.0,2.6,1,-1,0,-2,0,MEDIUM,-3,0.0,-5.29,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
DALBHARAT,2026-06-07,1688.6,22499.0,0,NEUTRAL,34.99,-0.7565,32.34,1777.19,1857.55,,63.21,0.226,7.97,0.73,1593.79,1846.62,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CEMENT,-5.96,-11.42,-19.01,0.0,3.74,1,-1,0,-2,0,MEDIUM,-3,14.3,-3.86,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JIOFIN,2026-06-08,228.86,111468.0,-1,NEUTRAL,35.61,-0.5233,23.35,236.89,240.91,,5.64,-0.057,6.75,1.28,220.4,242.96,1.67,MACD weak; Trend strength acceptable; Volume expansion,FINANCIALS,-3.69,-1.8,2.12,0.0,2.46,1,0,1,-2,1,LOW,-3,15.0,-4.22,-2,-1,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-1,-5.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JPPOWER,2026-06-08,18.51,61095.0,0,NEUTRAL,43.93,-0.2419,20.88,19.6,19.24,,1.35,0.314,2.6,0.24,16.48,21.89,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,POWER,-2.53,-5.27,31.84,0.01,7.3,1,0,-1,-2,-1,HIGH,-3,11.1,-3.27,-2,-3,-1.7,0.75,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.7,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.7,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JSWSTEEL,2026-06-08,1260.7,45385.0,-1,NEUTRAL,41.89,-4.5768,15.64,1290.14,1271.21,,29.23,-0.045,7.81,0.86,1216.86,1333.76,1.67,RSI in swing zone; MACD weak,METALS,-3.82,-1.42,12.31,0.0,2.32,1,0,0,-2,1,LOW,-3,10.0,-4.38,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BLUESTARCO,2026-06-08,1552.2,30002.0,-1,NEUTRAL,35.16,-2.32,32.89,1621.53,1708.23,,60.01,0.101,23.66,1.0,1462.18,1702.24,1.67,MACD weak; Trend strength acceptable,CONSUMER_DURABLES,-1.73,-8.31,-4.25,0.0,3.87,1,0,0,-2,0,MEDIUM,-2,50.0,-2.94,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-1,-5.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IXIGO,2026-06-08,151.68,44202.0,-3,SELL/AVOID,36.1,-1.9978,18.53,169.0,169.16,,9.32,0.04,1.18,0.94,137.7,174.99,1.67,MACD weak,UNKNOWN,-9.97,-15.09,-22.93,0.0,6.15,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IREDA,2026-06-08,120.16,37634.0,-3,SELL/AVOID,30.88,-0.89,14.67,127.25,130.31,,3.66,-0.01,2.91,0.88,114.67,129.31,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-3.82,-5.46,10.26,0.0,3.04,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TIMETECHNO,2026-06-08,168.0,20427.0,-3,SELL/AVOID,33.81,-0.4468,12.41,174.8,182.16,,6.13,-0.014,2.96,0.83,158.8,183.33,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-2.46,-3.08,-0.5,0.0,3.65,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-5.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TRENT,2026-06-08,2724.1,83271.0,0,NEUTRAL,14.64,-184.3396,29.85,3914.34,4064.68,,191.46,-0.006,0.94,1.24,2436.9,3202.76,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,RETAIL,-35.3,-33.58,-17.35,0.0,7.03,1,-2,1,-2,-1,HIGH,-3,0.0,-5.4,-2,-3,-1.9,0.75,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-5.9,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.9,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TATACONSUM,2026-06-08,1107.0,35439.0,-1,NEUTRAL,30.83,-10.5187,29.31,1178.2,1166.73,,29.81,-0.007,3.44,0.68,1062.28,1181.53,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-4.13,-10.29,9.09,0.0,2.69,2,-1,0,-2,0,MEDIUM,-3,0.0,-5.29,-2,-2,-1.0,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
KPIGREEN,2026-06-08,389.75,31164.0,-1,NEUTRAL,31.38,-5.7731,22.85,434.45,424.43,,18.13,0.099,5.72,0.82,362.55,435.08,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-7.33,-14.5,7.16,0.0,4.65,2,-1,0,-2,0,MEDIUM,-3,11.1,-3.27,-2,-2,-1.0,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-1,-6.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-6.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
