Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
CHOLAHLDNG,2026-07-29,1517.7,25326.0,0,NEUTRAL,45.06,-6.501,14.86,1548.32,1536.25,,64.58,0.39,34.83,0.94,1420.84,1679.14,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-2.94,-11.46,-6.98,0.0,4.25,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-0.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,-0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-07-30,2190.3,26342.0,-1,NEUTRAL,44.72,-6.9722,16.0,2243.32,2206.13,,59.15,0.165,15.18,0.89,2101.58,2338.17,1.67,RSI in swing zone; MACD weak,PHARMA,-0.44,-0.26,-5.83,0.0,2.7,1,0,0,-2,0,MEDIUM,1,58.8,0.99,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,-1,-0.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,-0.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-07-30,507.1,21569.0,1,NEUTRAL,40.0,-1.8286,17.67,530.28,568.69,,21.77,0.251,20.3,0.53,474.45,561.52,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,2.36,-7.29,8.89,0.0,4.29,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,0.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-07-30,197.11,21285.0,1,NEUTRAL,41.39,-1.0822,15.26,204.68,206.08,,6.41,0.227,25.94,0.6,187.49,213.14,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.8,-3.86,-11.38,0.0,3.25,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,-0.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-07-27,150.27,40628.0,1,NEUTRAL,35.75,-0.1037,22.51,153.12,160.6,,3.6,0.294,26.7,1.38,144.87,159.28,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,OIL_GAS,-2.21,-9.17,-5.67,0.0,2.4,1,0,1,-2,1,LOW,-1,50.0,-0.66,-1,-1,0.2,1.25,D,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,1,-0.8,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,-0.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-07-30,215.48,71760.0,0,NEUTRAL,44.16,-0.0334,17.12,224.31,221.28,,9.28,0.078,3.36,1.45,201.56,238.68,1.67,RSI in swing zone; MACD weak; Volume expansion,UNKNOWN,-1.94,-5.48,-13.83,0.0,4.31,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-0.8,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,-0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-07-30,540.9,27901.0,-1,NEUTRAL,44.7,-0.4628,7.99,549.72,552.14,,13.39,0.177,31.85,1.01,520.82,574.36,1.67,RSI in swing zone; MACD weak; Weak trend,NBFC,-1.07,-0.06,0.78,0.0,2.47,0,0,0,-2,1,LOW,1,50.0,0.48,1,-1,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,-1,-0.8,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-07-26,3328.6,21023.0,-2,NEUTRAL,36.85,-59.4471,23.88,3665.29,3524.6,,156.07,0.068,2.71,0.56,3094.5,3718.77,1.67,MACD weak; Trend strength acceptable,AUTO_ANC,-13.08,-0.17,-14.28,0.0,4.69,2,0,-1,-2,0,MEDIUM,3,71.4,3.84,1,-2,1.2,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-2.0,NEUTRAL,-2,-0.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,56.2,MEDIUM,-0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-07-30,13745.0,38570.0,1,NEUTRAL,44.48,-44.5154,20.45,14093.15,14493.92,,786.0,0.342,30.2,0.79,12566.01,15709.99,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.04,-14.02,7.43,0.0,5.72,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,0.0,NEUTRAL,1,-0.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,-0.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-07-30,654.85,45588.0,2,NEUTRAL,51.03,-2.3088,14.66,661.29,633.49,,19.29,0.391,47.74,0.64,625.92,703.07,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,REALTY,1.5,0.58,11.38,0.0,2.95,3,1,0,-2,0,MEDIUM,-3,33.3,-2.08,-2,-2,0.15,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,2,-0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-29,1017.5,17535.0,0,NEUTRAL,38.77,-14.0341,27.42,1094.7,1094.07,,44.22,0.239,21.41,0.57,951.17,1128.05,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.19,-13.09,0.23,0.0,4.35,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-07-30,290.26,19609.0,0,NEUTRAL,41.15,-5.0938,27.98,319.03,302.59,,20.93,0.169,19.55,0.7,258.86,342.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-3.54,-12.36,6.18,0.0,7.21,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,0.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,0.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-07-30,1245.9,28567.0,0,NEUTRAL,39.12,-1.2139,23.16,1275.9,1293.14,,32.19,0.287,32.59,0.96,1197.62,1326.37,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.23,-10.73,-4.44,0.0,2.58,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,-0.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-07-30,18053.0,20131.0,0,NEUTRAL,44.65,-79.8828,16.67,18353.4,18145.68,,500.42,0.3,14.86,0.7,17302.38,19304.04,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.05,-2.62,-0.35,0.0,2.77,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,-0.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,0.0,NEUTRAL,1,-1.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,-0.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-30,78.07,23798.0,2,NEUTRAL,42.99,-0.2893,26.73,79.31,77.91,,1.61,0.113,14.26,0.58,75.65,82.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,POWER,-1.66,-1.04,-1.18,0.0,2.07,3,0,-1,-2,1,LOW,-3,20.0,-3.0,-2,-1,-0.1,1.25,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,2,-1.1,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,-0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-07-30,4799.5,54722.0,0,NEUTRAL,30.1,-13.7747,23.51,5002.4,5219.51,,137.43,0.095,11.08,1.56,4593.36,5143.07,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-3.45,-8.94,-5.57,0.0,2.86,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.5,HIGH,0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-07-30,3121.7,47009.0,0,NEUTRAL,30.52,-20.3083,28.12,3350.22,3508.64,,116.83,0.002,9.81,1.31,2946.45,3413.79,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-3.66,-7.34,-12.67,0.0,3.74,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.3,HIGH,0.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVER,2026-06-28,216.36,34008.0,0,NEUTRAL,37.46,-3.722,22.23,239.96,245.21,,13.96,0.217,5.73,1.33,195.43,251.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.39,-7.68,-15.91,0.0,6.45,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-0.16,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-07-30,392.9,56612.0,2,NEUTRAL,46.14,-0.8891,22.03,398.11,403.17,,10.23,0.343,35.86,1.01,377.55,418.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,TELECOM,-0.43,2.64,-9.01,0.0,2.6,2,1,0,-2,0,MEDIUM,-3,25.0,-2.76,-2,-2,-0.3,1.25,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,-1.0,NEUTRAL,2,-1.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,-0.84,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
