symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GUJENERGY,2026-09-14,241.59,32496.0,-1,NEUTRAL,28.43,-0.9703,28.25,255.45,265.3,,8.78,0.039,4.39,0.97,228.41,263.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-7.15,-8.26,,0.0,3.64,1,-2,0,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,69.2,HIGH,-4.88,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-09-14,281.7,21590.0,-1,NEUTRAL,20.55,-0.3517,54.26,314.21,377.04,,13.15,0.195,1.43,0.57,261.98,314.57,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-3.54,-24.01,-37.97,0.0,4.67,1,-2,-1,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-2.05,1.25,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-7.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -2.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,-7.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-09-14,391.85,21400.0,-1,NEUTRAL,30.32,-1.6364,23.46,407.94,422.72,,8.5,0.072,11.95,0.8,379.11,413.09,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CEMENT,-2.57,-6.92,-7.53,0.0,2.17,1,-1,0,-2,1,LOW,-3,28.6,-1.62,-3,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-1,-7.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,88.8,HIGH,-3.22,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-09-14,124.47,30866.0,-2,NEUTRAL,42.1,-0.823,12.13,129.21,127.22,,4.42,0.06,9.69,1.07,117.84,135.52,1.67,RSI in swing zone; MACD weak; Weak trend,FINANCIALS,-5.75,-1.31,2.71,0.0,3.55,1,0,0,-2,0,MEDIUM,-3,18.2,-1.8,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.4,MEDIUM,-5.66,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-09-09,31580.0,27834.0,-2,NEUTRAL,39.76,-343.4976,19.33,33628.75,32810.0,,1052.35,0.172,22.64,0.83,30001.47,34210.88,1.67,MACD weak,POWER,-1.93,-12.4,-12.5,0.0,3.33,1,0,0,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,-6.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-09-14,167.4,69199.0,-2,NEUTRAL,30.49,-1.0776,21.71,175.47,179.34,193.64,3.41,0.154,11.58,0.97,162.29,175.92,1.67,RSI oversold rebound candidate; MACD weak,IT,-2.39,-7.41,-3.97,0.0,2.04,0,-1,0,-2,1,LOW,-2,8.3,-1.06,-2,-1,-1.2,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,88.7,HIGH,-3.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPCGREEN,2026-09-03,88.73,38348.0,-2,NEUTRAL,35.7,-0.1794,17.79,91.71,93.9,,2.06,0.203,13.95,0.68,85.64,93.88,1.67,MACD weak; Bollinger position healthy,POWER,-2.96,-3.52,-14.95,0.0,2.32,0,0,0,-2,1,LOW,-3,36.4,-2.81,-2,-1,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,87.9,HIGH,-3.41,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-09-10,3409.0,19931.0,-2,NEUTRAL,33.22,-20.9122,19.83,3633.23,3718.88,,116.49,0.068,8.01,0.58,3234.26,3700.23,1.67,RSI oversold rebound candidate; MACD weak,IT,-6.86,0.07,-21.29,0.0,3.42,1,-1,-1,-2,0,MEDIUM,-2,8.3,-1.06,-2,-2,-1.35,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.35,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-5.54,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-09-14,12400.0,53733.0,-1,NEUTRAL,21.04,-46.213,48.98,12998.75,13511.38,13634.42,218.82,0.175,1.63,0.93,12071.77,12947.05,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,AUTO,-1.91,-8.59,-14.22,0.01,1.76,1,-2,0,-2,1,LOW,-3,12.5,-3.49,-3,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-1,-7.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,71.9,HIGH,-5.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-09-14,2403.9,41970.0,-2,NEUTRAL,33.24,-14.6822,20.28,2528.4,2544.53,2600.98,57.5,0.165,14.77,0.96,2317.65,2547.65,1.67,RSI oversold rebound candidate; MACD weak,FINANCIALS,-1.16,-8.39,-14.15,0.0,2.39,0,-1,0,-2,1,LOW,-3,18.2,-1.8,-2,-1,-1.55,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,83.5,HIGH,-4.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SRF,2026-09-10,2519.0,25535.0,-2,NEUTRAL,32.45,-1.967,17.92,2587.81,2683.01,,56.15,-0.01,10.66,1.02,2434.78,2659.37,1.67,RSI oversold rebound candidate; MACD weak,CHEMICALS,-2.74,-3.95,-8.24,0.0,2.23,0,-1,0,-2,1,LOW,-3,12.5,-3.49,-2,-1,-1.55,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,88.6,HIGH,-3.69,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPITTECH,2026-09-10,550.95,24965.0,-2,NEUTRAL,32.01,-4.191,17.05,584.62,586.6,732.15,16.49,0.032,3.4,0.8,526.21,592.18,1.67,RSI oversold rebound candidate; MACD weak,IT,-4.26,-9.56,-25.81,0.0,2.99,0,-1,0,-2,0,MEDIUM,-2,8.3,-1.06,-2,-2,-1.55,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,-6.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SJVN,2026-09-10,67.2,22937.0,-2,NEUTRAL,36.37,-0.4548,16.04,71.06,74.93,,2.46,0.169,22.81,0.9,63.51,73.35,1.67,MACD weak,POWER,-0.71,-10.59,-0.09,0.0,3.66,0,0,0,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.55,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,-6.25,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-09-06,485.3,23139.0,-2,NEUTRAL,35.61,-7.0278,27.66,525.36,521.43,,19.76,0.065,1.59,0.85,455.65,534.71,1.67,MACD weak; Trend strength acceptable,PAINTS,-11.66,-5.83,17.04,0.0,4.07,2,0,0,-2,0,MEDIUM,-3,0.0,-3.56,-3,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-7.0,SELL/AVOID,-2,-7.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",0,0,LOW,,,,,,,0,0,,,0,,-1,70.5,HIGH,-5.6,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-09-03,3315.3,20462.0,-1,NEUTRAL,41.18,-38.0351,20.9,3670.7,3532.76,,183.91,0.056,0.77,0.55,3039.43,3775.08,1.67,RSI in swing zone; MACD weak,AUTO_ANC,-2.7,-5.56,-11.33,0.0,5.55,1,0,-1,-2,-1,HIGH,-3,0.0,-2.23,-3,-3,-1.7,0.75,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector AUTO_ANC -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-1,-7.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector AUTO_ANC -3",0,0,LOW,,,,,,,0,0,,,0,,-1,61.4,MEDIUM,-6.56,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWCEMENT,2026-09-14,118.87,31914.0,-1,NEUTRAL,27.62,-0.8258,24.48,126.3,130.07,,3.29,0.145,3.63,1.16,113.93,127.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CEMENT,-4.19,-11.56,-5.74,0.0,2.77,1,-2,0,-2,0,MEDIUM,-3,28.6,-1.62,-3,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-1,-7.8,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,68.3,HIGH,-5.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-09-14,1741.1,37465.0,-2,NEUTRAL,32.35,-17.7291,21.54,1850.07,1855.98,,52.77,-0.019,12.06,1.03,1661.95,1873.02,1.67,RSI oversold rebound candidate; MACD weak,REALTY,-7.17,-9.83,2.73,0.0,3.03,0,-1,0,-2,0,MEDIUM,-3,0.0,-6.04,-2,-2,-1.9,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.9,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,-6.42,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-09-14,1587.8,25941.0,-2,NEUTRAL,33.4,-21.7583,20.79,1720.95,1725.63,,60.07,0.04,1.94,0.76,1497.69,1737.98,1.67,RSI oversold rebound candidate; MACD weak,CHEMICALS,-7.28,-9.29,8.63,0.0,3.78,0,-1,0,-2,0,MEDIUM,-3,12.5,-3.49,-2,-2,-1.9,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.9,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,-6.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-09-14,612.45,22718.0,-2,NEUTRAL,31.91,-2.0752,14.29,652.85,716.97,,27.27,0.2,11.43,0.67,571.55,680.62,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Bollinger position healthy,CHEMICALS,-2.02,-11.64,-5.71,0.0,4.45,0,-1,0,-2,0,MEDIUM,-3,12.5,-3.49,-2,-2,-1.9,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-7.9,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,-7.08,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-09-08,1700.5,24855.0,-2,NEUTRAL,40.45,-6.863,14.1,1814.93,1760.75,,80.43,-0.05,11.33,0.76,1579.85,1901.58,1.67,RSI in swing zone; MACD weak; Weak trend,CEMENT,-6.9,-3.66,-13.8,0.0,4.73,1,0,0,-2,0,MEDIUM,-3,28.6,-1.62,-3,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-7.0,SELL/AVOID,-2,-8.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,61.0,MEDIUM,-7.0,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANFINHOME,2026-08-31,795.3,27531.0,-3,SELL/AVOID,37.43,-7.9366,20.55,860.61,859.78,,34.11,0.153,4.62,0.95,744.13,880.58,1.67,MACD weak,FINANCIALS,-2.29,-10.0,,0.0,4.29,1,0,0,-2,0,MEDIUM,-3,18.2,-1.8,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-7.0,SELL/AVOID,-3,-8.1,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,-6.74,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
