symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BRITANNIA,2026-09-02,5154.0,36879.0,-1,NEUTRAL,32.44,-39.7896,23.77,5429.73,5393.27,,117.51,0.025,16.78,1.1,4977.73,5447.78,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-4.25,-5.91,0.8,0.0,2.28,2,-1,0,-2,1,LOW,-3,0.0,-5.2,-2,-1,-0.65,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,79.5,HIGH,-0.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-09-02,32200.0,35056.0,-1,NEUTRAL,41.38,-283.1952,20.02,33985.75,32950.2,,1192.6,0.178,10.04,0.94,30411.1,35181.51,1.67,RSI in swing zone; MACD weak,POWER,-5.82,0.63,-10.43,0.0,3.7,2,0,0,-2,0,MEDIUM,-3,14.3,-3.3,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,-2.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DMART,2026-09-02,3813.4,21307.0,-1,NEUTRAL,37.62,-9.9435,24.49,3936.02,3959.95,,87.24,0.159,22.9,0.7,3682.53,4031.51,1.67,MACD weak; Trend strength acceptable,RETAIL,-0.88,-5.93,-12.05,0.0,2.29,1,0,0,-2,1,LOW,-3,25.0,-4.24,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,79.2,HIGH,-0.83,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MFSL,2026-09-02,1505.0,22490.0,-3,SELL/AVOID,39.11,-2.77,20.96,1550.49,1551.81,,38.54,0.175,9.92,0.58,1447.19,1601.35,1.67,MACD weak,UNKNOWN,-5.49,-0.91,-7.77,0.0,2.56,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.7,HIGH,-1.98,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-09-02,1445.3,34361.0,0,NEUTRAL,29.61,-6.0914,25.13,1544.95,1608.18,,50.29,0.21,7.88,0.77,1369.86,1571.03,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-3.19,-11.72,-12.83,0.0,3.48,1,-2,0,-2,0,MEDIUM,-3,0.0,-8.57,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.8,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,67.4,HIGH,-2.06,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-08-31,269.8,36102.0,-3,SELL/AVOID,38.02,-2.5099,16.27,293.01,303.89,,16.56,0.133,3.68,0.92,244.96,311.19,1.67,MACD weak,UNKNOWN,-13.54,-9.43,3.61,0.0,6.14,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,-3.44,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-08-16,304.6,28153.0,-3,SELL/AVOID,38.45,-0.7597,16.28,319.62,327.58,,16.78,0.07,13.54,0.81,279.43,346.55,1.67,MACD weak,UNKNOWN,-6.76,-13.72,-7.12,0.0,5.51,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,-3.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-09-01,242.36,23071.0,-3,SELL/AVOID,32.63,-0.484,13.3,262.45,276.0,,10.72,-0.109,8.26,0.63,226.27,269.17,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-6.53,-12.6,-13.82,0.0,4.43,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,-2.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-09-02,12849.0,115523.0,0,NEUTRAL,26.35,-78.4761,28.46,13593.7,13755.86,,258.56,-0.133,16.72,2.35,12461.15,13495.41,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,AUTO,-4.4,-8.85,-3.01,0.0,2.01,1,-2,2,-2,1,LOW,-3,25.0,-3.16,-3,-1,-0.95,1.25,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-3.95,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -3 | Analytics -0.95 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,73.7,HIGH,-1.58,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPC,2026-09-02,330.0,110755.0,-1,NEUTRAL,35.58,-0.6483,21.59,336.01,342.16,,6.02,0.196,38.38,1.32,320.97,345.05,1.67,MACD weak; Volume expansion,POWER,-0.27,-3.07,-7.58,0.0,1.82,0,0,1,-2,1,LOW,-3,14.3,-3.3,-2,-1,-0.95,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.95,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.95 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,77.6,HIGH,-1.19,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-09-02,1975.0,60321.0,-1,NEUTRAL,34.15,-2.4113,39.26,2029.24,2086.14,,30.39,0.095,13.0,1.15,1929.42,2050.97,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-1.69,-5.38,-8.47,0.0,1.54,1,-1,0,-2,1,LOW,-3,0.0,-5.2,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,80.4,HIGH,-1.06,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-09-02,1719.9,34831.0,-1,NEUTRAL,25.9,-4.6067,37.39,1778.31,1824.44,,30.79,0.002,4.55,0.87,1673.71,1796.88,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-3.01,-7.28,-2.7,0.0,1.79,1,-2,0,-2,1,LOW,-2,18.2,-0.77,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,78.0,HIGH,-1.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-08-30,2420.1,22311.0,-1,NEUTRAL,33.36,-15.295,22.06,2596.97,2713.89,,84.68,0.149,0.0,0.77,2293.08,2631.79,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CHEMICALS,-2.81,-8.54,-21.52,0.0,3.5,1,-1,0,-2,0,MEDIUM,-2,25.0,0.46,-2,-2,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,-2.83,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSLL,2026-08-23,505.35,20524.0,-3,SELL/AVOID,37.57,-5.879,16.33,563.31,607.34,,33.95,0.132,5.27,0.55,454.42,590.23,1.67,MACD weak,UNKNOWN,-1.2,-9.31,-20.57,0.0,6.72,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-4.1,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,-4.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYCAB,2026-09-02,8804.0,54283.0,-2,NEUTRAL,39.83,-18.5217,15.36,9125.42,9121.87,,217.27,-0.013,10.1,1.47,8478.1,9347.17,1.67,MACD weak; Volume expansion,CAPITAL_GOODS,-3.03,-5.08,-9.17,0.0,2.47,1,0,1,-2,1,LOW,-2,28.6,-0.44,-2,-1,-0.15,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.15,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,79.1,HIGH,-1.24,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-09-02,82.78,23064.0,-4,SELL/AVOID,38.18,-0.2347,14.05,85.33,86.61,,1.59,0.021,15.99,0.88,80.4,86.75,1.67,MACD weak; Weak trend,UNKNOWN,-2.62,-1.67,-0.77,0.0,1.92,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-4,-4.15,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,78.5,HIGH,-1.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-09-02,106.18,23821.0,-1,NEUTRAL,34.8,-0.0797,17.1,108.42,111.32,,2.39,-0.117,25.39,0.7,102.6,112.15,1.67,RSI oversold rebound candidate; MACD weak,HOTELS,-2.36,-4.35,-10.59,0.0,2.25,0,-1,0,-2,1,LOW,-2,50.0,-2.08,-2,-1,-1.2,1.25,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.2,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -2",0,0,LOW,,,,,,,0,0,,,0,,0,80.1,HIGH,-1.19,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-09-02,735.05,40311.0,0,NEUTRAL,27.02,-60.577,42.76,1160.9,1149.6,,79.02,0.224,1.83,0.53,616.52,932.6,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,-0.75,-40.55,-41.8,0.0,10.75,2,-2,-1,-2,-2,VERY_HIGH,-3,14.3,-3.3,-2,-3,-2.3,0.75,E,"Trend 2, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-4.3,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -2.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,30.0,NEGATIVE,-6.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-09-02,1012.0,42929.0,-1,NEUTRAL,29.55,-3.1506,32.5,1055.97,1079.43,,19.24,-0.069,5.23,1.01,983.15,1060.09,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.88,-8.72,-7.84,0.0,1.9,1,-2,0,-2,1,LOW,-3,0.0,-5.2,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,79.4,HIGH,-1.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-09-02,379.0,27433.0,-1,NEUTRAL,18.37,-1.4946,51.34,400.07,419.23,,6.5,0.035,3.94,1.01,369.25,395.25,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-3.37,-7.48,-11.12,0.0,1.72,1,-2,0,-2,1,LOW,-3,0.0,-5.2,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,71.3,HIGH,-2.32,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
