symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TRANSRAILL,2026-08-31,437.9,33606.0,-1,NEUTRAL,28.1,-5.3971,29.41,502.67,531.17,,25.24,-0.072,2.34,1.16,400.03,501.01,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.3,-22.74,-21.97,0.0,5.76,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,-3.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMPDI,2026-09-15,203.74,28910.0,-1,NEUTRAL,24.86,-2.949,28.78,233.98,248.1,,10.49,-0.061,3.82,0.94,188.0,229.98,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-15.15,-17.68,-21.19,0.0,5.15,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,MEDIUM,-3.6,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-09-09,550.6,28866.0,-1,NEUTRAL,29.46,-13.7704,30.09,656.46,667.47,,34.9,0.079,3.93,1.12,498.25,637.84,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-8.76,-18.82,5.45,0.0,6.34,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.6,MEDIUM,-2.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLECTRA,2026-09-15,1179.2,27113.0,-1,NEUTRAL,23.24,-18.5746,25.99,1340.56,1379.59,,59.8,-0.11,5.14,0.85,1089.5,1328.7,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.56,-16.71,-7.93,0.0,5.07,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.3,HIGH,-2.57,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-30,5.56,24068.0,-1,NEUTRAL,31.88,-0.1186,26.9,6.56,6.84,,0.59,0.059,18.11,0.68,4.67,7.04,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-14.98,-20.57,,0.0,10.65,1,-1,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.1,HIGH,-2.39,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-09-10,276.7,20834.0,-1,NEUTRAL,19.09,-5.5018,42.33,327.24,357.84,,21.85,0.094,9.03,0.63,243.93,331.32,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-11.34,-26.34,-9.97,0.0,7.9,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,-3.12,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-09-15,382.9,195383.0,-2,NEUTRAL,26.53,-2.0429,12.4,406.81,404.29,422.53,7.76,-0.411,0.0,1.9,371.26,402.29,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-5.69,-7.51,-8.65,0.0,2.03,1,-2,1,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.15,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,87.4,HIGH,-0.41,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-09-15,292.6,42904.0,-1,NEUTRAL,33.19,-2.4451,20.81,313.79,326.18,,17.82,0.109,25.39,0.72,265.88,337.14,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.94,-6.41,-5.83,0.0,6.09,0,-1,0,-2,-1,HIGH,0,,,0,-3,-1.2,1.0,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.2,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.5,MEDIUM,-2.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-08-09,181.95,21067.0,-2,NEUTRAL,37.19,-4.3282,25.7,205.06,188.48,,11.3,-0.031,6.22,0.42,165.01,210.19,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-15.84,-2.88,,0.0,6.21,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.3,HIGH,-2.37,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCGOLD,2026-06-28,118.55,30356.0,-2,NEUTRAL,38.24,-0.8734,21.04,125.28,128.36,,4.0,0.078,3.77,1.25,112.55,128.56,1.67,MACD weak; Volume expansion,UNKNOWN,-4.23,-4.99,-6.36,0.0,3.38,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.25,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.7,HIGH,-1.98,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WALCHANNAG,2026-09-07,223.36,24589.0,-2,NEUTRAL,37.44,-6.5299,27.72,270.41,251.48,,21.75,0.028,15.11,0.61,190.73,277.74,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.48,-8.08,26.2,0.0,9.74,2,0,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.3,HIGH,-2.67,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-09-15,77.41,48764.0,-1,NEUTRAL,20.35,-1.4152,44.02,91.38,98.44,92.59,4.17,0.133,1.25,0.6,71.15,87.84,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.68,-28.04,-24.38,0.0,5.39,1,-2,-1,-2,-1,HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,-3.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-08-26,795.8,22794.0,-1,NEUTRAL,32.11,-17.9649,26.05,967.41,1002.99,,70.12,0.121,5.86,0.5,690.62,971.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-13.81,-25.82,-29.94,0.0,8.81,1,-1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,-3.85,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-09-15,1229.2,76625.0,0,NEUTRAL,30.25,-10.0124,26.93,1305.91,1288.68,1249.11,26.15,-0.153,0.0,1.56,1189.98,1294.56,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,METALS,-6.17,-4.99,-1.38,0.0,2.13,2,-1,1,-2,1,LOW,-3,10.0,-0.98,-2,-1,-0.4,1.25,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,0,-4.4,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,75.5,HIGH,-1.85,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-09-15,269.05,36763.0,-2,NEUTRAL,31.17,-2.2447,18.65,289.15,288.67,,9.53,-0.174,2.94,1.14,254.75,292.88,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-8.9,-7.94,-13.71,0.0,3.54,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.7,HIGH,-2.13,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKTYRE,2026-09-09,356.25,21459.0,-2,NEUTRAL,33.01,-4.5986,17.87,400.55,396.71,,17.11,-0.304,1.1,0.74,330.59,399.02,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-14.2,-13.93,-14.17,0.0,4.8,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-2.53,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-09-15,144.75,31862.0,0,NEUTRAL,36.9,0.256,21.73,150.2,162.69,,5.11,0.169,10.7,1.1,137.08,157.54,1.67,MACD bullish,BANK,0.21,-9.1,-10.84,0.0,3.53,0,2,0,-2,0,MEDIUM,-2,23.1,0.82,-2,-2,-0.5,1.25,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,0,-4.5,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,67.9,HIGH,-2.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-09-09,2678.3,26465.0,-2,NEUTRAL,38.91,-15.6781,21.14,2801.34,2862.22,,92.4,0.156,20.88,0.73,2539.7,2909.29,1.67,MACD weak,UNKNOWN,-5.69,-2.74,-12.36,0.0,3.45,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.8,HIGH,-2.62,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-09-15,325.85,113352.0,-3,SELL/AVOID,39.28,-0.5108,12.86,337.88,333.89,,9.69,-0.036,5.27,2.35,311.32,350.06,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-4.55,-2.93,0.57,0.0,2.97,1,0,2,-2,0,MEDIUM,0,,,0,-2,0.45,1.5,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-5.0,SELL/AVOID,-3,-4.55,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.0,HIGH,-2.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-09-15,264.58,93403.0,-2,NEUTRAL,16.87,-0.7427,12.26,271.96,274.85,273.9,3.89,0.025,2.46,1.7,258.75,274.3,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-1.33,-4.4,-4.5,0.0,1.47,0,-2,1,-2,1,LOW,0,,,0,-1,-0.6,1.5,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,88.4,HIGH,-0.76,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAIN,2026-09-15,196.74,42631.0,-2,NEUTRAL,37.99,-0.2645,17.36,209.43,215.06,,10.61,0.11,9.86,1.27,180.82,223.27,1.67,MACD weak; Volume expansion,UNKNOWN,-11.58,-5.73,6.07,0.0,5.39,0,0,1,-2,-1,HIGH,0,,,0,-3,-0.6,1.0,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-2.91,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
