symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JKTYRE,2026-08-11,390.85,23934.0,0,NEUTRAL,45.08,-2.4778,16.56,403.44,396.94,,15.7,0.163,21.47,0.8,367.29,430.11,1.67,RSI in swing zone; MACD weak,UNKNOWN,-4.74,-5.26,-3.22,0.0,4.02,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,1.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,1.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-08-18,2515.0,25472.0,-1,NEUTRAL,38.98,-13.6119,22.05,2623.38,2761.56,,90.51,0.244,14.95,0.82,2379.24,2741.27,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,CHEMICALS,-10.5,-1.75,-17.74,0.0,3.6,1,0,0,-2,0,MEDIUM,1,37.5,-1.39,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,1.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,1.96,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODFRYPHLP,2026-08-20,2103.1,23046.0,1,NEUTRAL,40.64,-3.5864,20.19,2175.91,2239.09,,84.94,0.301,22.7,0.58,1975.68,2315.46,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-8.16,-3.09,-6.57,0.0,4.04,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,1.25,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,1.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SRF,2026-08-19,2578.6,26103.0,-1,NEUTRAL,39.21,-0.9291,18.88,2632.01,2709.4,,58.82,0.28,25.31,0.67,2490.37,2725.65,1.67,MACD weak; Bollinger position healthy,CHEMICALS,-0.25,-12.26,-1.6,0.0,2.28,0,0,0,-2,1,LOW,1,37.5,-1.39,1,-1,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,1.2,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-08-20,150.55,29483.0,3,NEUTRAL,42.12,0.2978,13.45,151.98,158.06,,3.94,0.3,31.97,0.95,144.64,160.4,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,OIL_GAS,-0.8,-1.65,-8.54,0.0,2.62,0,2,0,-2,0,MEDIUM,-3,30.0,-3.61,-2,-2,-0.85,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,1.15,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,1.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-08-16,1496.4,21556.0,0,NEUTRAL,45.01,-21.2935,25.72,1580.56,1498.38,,75.2,0.137,19.88,0.58,1383.6,1684.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-3.63,-4.47,21.62,0.0,5.03,2,1,-1,-2,-1,HIGH,0,,,0,-3,0.15,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,2.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-08-20,8735.0,38286.0,2,NEUTRAL,45.03,-18.9028,24.39,8865.48,8825.0,,173.72,0.239,44.83,0.71,8474.43,9169.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,HEALTHCARE,-2.08,-1.89,2.85,0.0,1.99,2,1,0,-2,1,LOW,-3,0.0,-4.33,-2,-1,0.05,1.25,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,1.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-08-20,148.19,22993.0,-1,NEUTRAL,35.23,-1.0645,23.74,158.09,165.52,,6.33,0.208,6.17,0.51,138.7,164.01,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,BANK,-5.53,-14.13,0.02,0.0,4.27,1,0,-1,-2,0,MEDIUM,1,61.5,0.39,1,-2,0.05,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,2.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-08-20,402.5,89806.0,0,NEUTRAL,30.55,-0.3559,34.08,411.31,423.35,,5.94,0.05,30.73,0.99,393.58,417.36,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,MINING,-1.13,-1.87,-9.79,0.0,1.48,1,-1,0,-2,1,LOW,0,,,0,-1,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,1.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-08-20,37.82,51679.0,0,NEUTRAL,41.23,-0.1653,15.16,39.24,40.09,,1.46,0.209,14.64,0.64,35.63,41.47,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.35,1.91,-16.95,0.0,3.86,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,1.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,1.9,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-08-20,386.75,37147.0,0,NEUTRAL,44.67,-0.2864,11.1,391.46,399.08,,11.77,0.345,28.64,0.85,369.09,416.18,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-1.73,2.11,1.31,0.0,3.04,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-08-19,788.65,28310.0,0,NEUTRAL,43.74,-1.4475,16.47,801.33,801.15,,22.1,0.217,8.5,0.98,755.5,843.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.76,-1.78,1.98,0.0,2.8,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,1.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-08-20,1799.3,24598.0,0,NEUTRAL,30.38,-8.8173,35.68,1891.33,1935.48,,41.71,0.246,12.22,0.77,1736.73,1903.58,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.82,-12.4,-7.69,0.0,2.32,1,-1,0,-2,1,LOW,0,,,0,-1,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,2.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-08-20,3291.1,199676.0,-1,NEUTRAL,32.89,-15.0139,31.64,3492.45,3639.21,,105.93,0.043,13.07,1.09,3132.2,3555.94,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-4.52,-4.82,-15.36,0.01,3.22,1,-1,0,-2,0,MEDIUM,1,57.1,-1.56,1,-2,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,2.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-08-20,121.95,29800.0,1,NEUTRAL,43.8,-0.2581,16.24,124.27,129.93,,6.2,0.358,40.77,0.46,112.65,137.46,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.12,-1.81,13.87,0.0,5.09,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,0.9,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,1.84,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APEX,2026-08-19,400.05,22531.0,0,NEUTRAL,40.85,-10.8987,34.15,446.39,409.59,,36.11,0.15,4.15,0.46,345.88,490.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-6.88,0.96,,0.0,9.03,3,0,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.1,1.0,E,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.1 (E) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,2.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-08-20,704.2,157082.0,-1,NEUTRAL,36.44,-6.7388,28.8,760.15,726.43,,31.78,-0.257,8.79,2.37,656.53,783.65,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-9.84,-6.06,3.55,0.0,4.51,2,0,2,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,E,"Trend 2, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.9,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.9 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,2.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-08-20,363.8,129321.0,0,NEUTRAL,18.33,-3.3125,33.08,399.01,409.54,,8.11,0.132,0.99,1.52,351.63,384.08,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-3.24,-13.36,-12.03,0.0,2.23,1,-2,1,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,2.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-08-20,328.1,73638.0,0,NEUTRAL,27.72,-2.8672,35.37,354.36,357.77,,8.07,0.092,1.34,1.41,316.0,348.27,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-2.06,-10.95,-2.6,0.0,2.46,1,-2,1,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,2.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-08-17,55.29,51737.0,0,NEUTRAL,30.57,-0.6249,25.7,59.94,62.12,,2.47,0.035,4.24,1.41,51.59,61.46,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,RETAIL,-9.42,-11.49,-10.77,0.0,4.47,1,-1,1,-2,0,MEDIUM,0,0.0,-0.81,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,2.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
