symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CDSL,2026-07-23,1323.4,38534.0,2,NEUTRAL,42.24,-12.7295,23.92,1379.89,1313.2,,37.69,0.175,14.73,0.55,1266.87,1417.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,FINANCIALS,-6.68,1.37,10.4,0.0,2.85,4,0,-1,-2,0,MEDIUM,-3,15.0,-2.46,-2,-2,0.0,1.25,D,"Trend 4, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,2,-2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,-1.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-07-23,147.48,45692.0,0,NEUTRAL,42.88,-0.4361,13.3,151.42,150.64,,5.88,0.311,26.95,0.78,138.66,162.19,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-3.71,-5.92,-5.29,0.0,3.99,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,-1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,-0.96,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-23,986.0,41531.0,0,NEUTRAL,28.94,-22.4102,25.82,1132.18,1099.05,,47.75,-0.15,5.65,1.25,914.38,1105.37,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-14.31,-17.76,-7.45,0.0,4.84,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,-0.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-07-09,201.64,28998.0,0,NEUTRAL,38.67,-0.5763,30.45,210.0,223.93,,9.37,0.378,54.79,1.07,187.59,225.06,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.87,-24.73,-17.39,0.0,4.65,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,-1.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGIL,2026-07-23,345.6,22875.0,0,NEUTRAL,44.95,-1.552,12.48,352.92,351.97,,12.48,0.222,28.49,0.94,326.88,376.8,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-1.38,-5.73,11.16,0.0,3.61,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,-1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-07-23,918.55,22053.0,0,NEUTRAL,41.33,-2.1984,21.06,948.65,950.55,,31.17,0.216,4.31,0.64,871.79,996.48,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.8,1.64,-21.81,0.0,3.39,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,-1.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,1,-2.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,-1.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-07-23,1105.8,79924.0,-1,NEUTRAL,36.71,-11.882,26.97,1189.51,1145.95,,38.41,-0.212,8.57,2.26,1048.18,1201.84,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-6.8,-4.84,6.52,0.0,3.47,2,0,2,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,E,"Trend 2, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-3.0,SELL/AVOID,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,-0.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-07-23,1223.0,217517.0,0,NEUTRAL,26.1,-11.4459,24.94,1312.0,1320.16,,29.69,-0.063,2.95,1.26,1178.47,1297.22,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,BANK,-7.94,-9.12,-2.52,0.01,2.43,1,-2,1,-2,1,LOW,0,34.6,-0.22,0,-1,-0.15,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.0,HIGH,-0.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVER,2026-06-28,216.36,34008.0,0,NEUTRAL,37.46,-3.722,22.23,239.96,245.21,,13.96,0.217,5.73,1.33,195.43,251.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.39,-7.68,-15.91,0.0,6.45,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,-1.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-23,341.45,17298.0,2,NEUTRAL,40.94,-2.4361,24.17,353.36,341.32,,9.36,-0.046,6.63,0.65,327.42,364.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,FINANCIALS,-3.6,-6.68,10.2,0.0,2.74,3,0,0,-2,0,MEDIUM,-3,15.0,-2.46,-2,-2,-0.2,1.25,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,2,-2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,-1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-07-23,728.85,18303.0,0,NEUTRAL,40.2,-10.5259,23.87,802.56,776.55,,44.39,0.137,7.26,0.49,662.27,839.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-11.23,-11.36,,0.0,6.09,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,-1.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RTNPOWER,2026-06-07,9.74,17968.0,2,NEUTRAL,52.14,-0.0746,13.99,9.87,9.19,,0.51,0.381,50.0,0.75,8.98,11.0,1.66,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,POWER,-1.22,-3.56,,0.0,5.19,2,1,0,-2,-1,HIGH,-2,40.0,-4.35,-2,-3,-0.3,0.75,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,2,-2.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,-1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-07-23,395.5,60411.0,0,NEUTRAL,45.95,-1.8174,14.75,409.22,411.36,,17.03,0.311,38.48,0.44,369.95,438.08,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.58,-6.89,29.44,0.01,4.31,0,1,-1,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.4,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,-1.79,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-07-23,390.25,65076.0,2,NEUTRAL,37.82,0.093,19.73,396.67,408.76,,9.72,0.334,32.37,0.95,375.67,414.56,1.67,MACD bullish; Bollinger position healthy,TELECOM,-3.28,-0.37,-7.6,0.0,2.49,0,2,0,-2,1,LOW,-3,25.0,-4.9,-2,-1,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,2,-2.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,-2.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-07-23,3132.0,30451.0,0,NEUTRAL,42.36,-4.8271,12.59,3199.76,3272.27,,98.62,0.294,28.41,0.69,2984.06,3378.56,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-1.6,-5.86,-5.14,0.0,3.15,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,-2.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRSE,2026-07-22,2588.8,20449.0,0,NEUTRAL,40.95,-11.5619,15.69,2670.79,2680.75,,69.49,0.208,14.28,0.74,2484.57,2762.52,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-0.08,-4.99,-15.16,0.0,2.68,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,-2.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCBANK,2026-07-23,747.25,415811.0,-1,NEUTRAL,31.18,-9.4941,25.96,803.04,782.43,,15.67,-0.062,4.39,1.1,723.75,786.42,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,BANK,-8.83,-6.35,-2.9,0.03,2.1,2,-1,0,-2,1,LOW,0,34.6,-0.22,0,-1,0.4,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-3.0,SELL/AVOID,-1,-2.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCSILVER,2026-07-19,204.79,16408.0,0,NEUTRAL,34.54,-1.2738,23.1,219.95,224.82,,9.11,0.264,17.59,0.55,191.13,227.56,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.17,-19.15,-17.11,0.0,4.45,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-2.65,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,-2.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-07-23,107.37,49494.0,-1,NEUTRAL,40.68,-0.8355,19.83,112.02,107.4,,2.52,-0.176,4.39,1.1,103.58,113.68,1.66,RSI in swing zone; MACD weak,UNKNOWN,-2.87,-4.21,10.93,0.0,2.35,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-3.0,SELL/AVOID,-1,-2.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,-1.66,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
