symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MARICO,2026-08-14,865.2,26082.0,4,WATCH,53.71,-1.8248,23.55,865.34,849.63,,16.44,0.497,52.25,0.47,840.53,906.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FMCG,0.37,0.3,6.73,0.0,1.9,4,1,-1,-2,1,LOW,-3,18.2,-2.55,-2,-1,0.7,1.25,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.7,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,4.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-08-14,534.1,47215.0,3,NEUTRAL,68.11,4.1546,15.06,500.39,487.1,,20.2,1.011,88.29,0.93,503.79,584.61,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,CHEMICALS,6.37,9.33,19.85,0.0,3.78,4,3,0,-2,0,MEDIUM,-2,50.0,-2.52,-2,-2,1.65,1.25,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,3.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-08-14,1496.4,21556.0,2,NEUTRAL,45.01,-21.7681,26.41,1584.06,1493.76,,77.15,0.098,19.88,0.58,1380.68,1689.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.63,-4.47,21.62,0.0,5.16,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.6,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,4.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENSOL,2026-08-14,1616.0,84652.0,2,NEUTRAL,45.41,-9.3388,19.47,1646.29,1618.18,,49.4,0.271,40.97,1.55,1541.9,1739.51,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-0.86,-6.29,2.34,0.0,3.06,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.55,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,4.06,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-08-14,1729.7,341244.0,0,NEUTRAL,73.55,14.0757,14.12,1562.52,1558.03,,47.21,1.349,97.45,8.49,1658.88,1847.73,1.67,RSI overbought; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,9.57,11.77,14.4,0.0,2.73,4,2,2,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,D,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,3.5,WATCH,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.5 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,3.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-08-03,292.25,22178.0,2,NEUTRAL,41.46,-3.6094,26.68,312.43,305.9,,12.35,0.271,25.87,0.92,273.73,323.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.63,-13.03,7.35,0.0,4.23,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,4.06,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNITDSPR,2026-08-14,1536.0,25333.0,3,NEUTRAL,67.84,-1.5042,46.61,1489.37,1414.01,,30.04,0.738,84.27,0.65,1490.95,1611.09,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,1.05,11.64,17.93,0.0,1.96,5,1,0,-2,1,LOW,-3,18.2,-2.55,-2,-1,1.4,1.25,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,3.55,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-08-14,393.55,43353.0,2,NEUTRAL,48.99,-0.0559,12.98,392.16,402.73,,12.76,0.544,55.29,0.92,374.41,425.44,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-2.55,-2.8,-6.6,0.0,3.24,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,3.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-08-14,5400.0,40663.0,2,NEUTRAL,44.24,-9.3935,26.61,5470.12,5549.3,,128.85,0.312,53.57,1.09,5206.73,5722.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.48,-3.33,-6.64,0.0,2.39,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,3.33,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-08-14,3235.6,37931.0,2,NEUTRAL,46.9,-6.4841,30.46,3264.82,3345.96,,139.07,0.444,57.7,0.83,3026.99,3583.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.89,-10.6,7.18,0.0,4.3,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,3.83,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAIN,2026-08-14,208.69,24376.0,2,NEUTRAL,44.7,-3.4817,34.2,222.43,208.63,,11.85,0.187,16.47,0.43,190.92,238.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.37,-3.67,5.45,0.0,5.68,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.25 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,4.1,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTEL,2026-07-22,164.77,16359.0,2,NEUTRAL,42.41,-1.6448,22.79,176.7,163.33,,10.25,-0.092,2.34,0.47,149.39,190.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-8.36,-7.11,,0.0,6.22,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.25 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,4.4,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MIDHANI,2026-08-14,416.7,69605.0,2,NEUTRAL,48.09,-0.6047,17.14,426.23,422.15,,25.45,0.315,30.97,1.79,378.53,480.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,0.19,-4.23,8.0,0.0,6.11,1,1,1,-2,-1,HIGH,0,,,0,-3,0.2,1.0,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,3.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-13,131.84,44349.0,2,NEUTRAL,45.78,-1.2135,20.33,138.75,132.65,,10.44,0.28,23.02,1.33,116.17,157.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-9.54,-9.25,15.94,0.0,7.92,1,1,1,-2,-1,HIGH,0,,,0,-3,0.2,1.0,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,4.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEMPRO,2026-08-14,1298.8,23591.0,4,WATCH,47.81,-30.5723,34.56,1404.17,1243.63,,80.86,0.323,29.27,0.81,1177.51,1500.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CEMENT,4.25,-13.07,59.31,0.0,6.23,3,1,0,-2,-1,HIGH,-2,42.9,-3.44,-2,-3,0.15,0.75,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.15 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,3.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NUVAMA,2026-08-13,1704.9,22279.0,2,NEUTRAL,43.19,-14.0421,30.59,1781.46,1770.3,,72.28,0.336,36.52,0.59,1596.48,1885.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.79,-11.17,16.2,0.0,4.24,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.15,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.15 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,3.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-08-09,287.6,21195.0,2,NEUTRAL,41.82,-2.622,25.56,307.4,303.88,,20.23,0.269,34.25,0.84,257.25,338.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.92,-14.02,8.09,0.0,7.04,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.05,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,3.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-08-14,7222.0,80818.0,2,NEUTRAL,43.31,-19.9388,20.37,7329.18,7555.17,,222.41,0.338,44.72,2.2,6888.38,7778.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-2.86,-7.46,-4.87,0.0,3.08,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,3.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANGELONE,2026-08-14,287.3,33578.0,2,NEUTRAL,29.88,0.2996,32.8,297.9,322.53,,8.4,0.073,10.35,0.81,274.7,308.29,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-1.61,-8.03,-13.62,0.0,2.92,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,3.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIYASH,2026-08-14,255.65,28701.0,2,NEUTRAL,41.83,-0.4421,24.98,262.56,268.16,,11.28,0.301,20.53,0.99,238.74,283.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-7.71,-3.36,2.28,0.0,4.41,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,3.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-08-14,834.35,19207.0,2,NEUTRAL,45.12,-0.1915,25.2,847.91,918.88,,47.47,0.415,52.87,0.66,763.15,953.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,6.05,-6.34,-10.86,0.0,5.69,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,3.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
