symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HINDPETRO,2026-07-15,394.4,43983.0,2,NEUTRAL,49.96,-1.3395,13.68,397.97,392.95,,10.38,0.386,50.1,0.64,378.83,420.35,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,OIL_GAS,0.59,0.29,-1.2,0.0,2.63,3,1,0,-2,0,MEDIUM,-2,40.0,-2.56,-2,-2,0.5,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,0.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-07-15,1030.1,164713.0,2,NEUTRAL,51.09,-2.9034,12.17,1035.32,1006.26,,20.26,0.37,38.64,0.8,999.71,1080.75,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,BANK,0.78,-1.02,-6.01,0.01,1.97,2,1,0,-2,1,LOW,-2,53.8,-2.35,-2,-1,0.4,1.25,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,0.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-07-15,278.4,23655.0,2,NEUTRAL,50.25,-0.3771,10.86,279.52,276.0,,6.05,0.431,54.48,0.65,269.33,293.52,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,OIL_GAS,2.5,-3.57,0.59,0.0,2.17,2,1,0,-2,1,LOW,-2,40.0,-2.56,-2,-1,0.4,1.25,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-07-15,1312.3,184887.0,2,NEUTRAL,42.25,-5.8265,24.52,1344.1,1319.81,,28.28,0.196,23.51,1.26,1269.88,1383.0,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Volume expansion,BANK,1.13,-3.41,1.4,0.01,2.15,2,0,1,-2,1,LOW,-2,53.8,-2.35,-2,-1,0.3,1.25,D,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,0.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-07-13,349.2,30111.0,0,NEUTRAL,39.99,-6.033,26.18,375.97,358.04,,25.82,0.164,29.46,1.22,310.47,413.75,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-5.69,-8.18,,0.0,7.39,2,0,1,-2,-1,HIGH,0,,,0,-3,0.3,1.0,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,1.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIANCE,2026-07-15,1295.5,189291.0,0,NEUTRAL,46.11,-0.0964,14.55,1303.91,1312.04,,22.29,0.327,42.38,0.85,1262.06,1351.23,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,ENERGY,1.23,-2.34,-9.9,0.02,1.72,0,1,0,-2,1,LOW,0,,,0,-1,0.2,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector ENERGY 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,0.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector ENERGY 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.3,LOW,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMSINFO,2026-07-14,266.85,38443.0,0,NEUTRAL,37.53,-3.1543,25.26,286.66,291.25,,11.7,0.166,21.45,1.31,249.3,296.1,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-4.83,-5.14,-16.51,0.0,4.38,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,0.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,0.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-07-09,201.64,28998.0,0,NEUTRAL,38.67,-0.5763,30.45,210.0,223.93,,9.37,0.378,54.79,1.07,187.59,225.06,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.87,-24.73,-17.39,0.0,4.65,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,-0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYNGENE,2026-07-15,420.5,21430.0,0,NEUTRAL,39.66,-0.6748,23.59,429.73,445.17,,12.8,0.265,32.38,0.62,401.29,452.51,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.23,-5.16,-0.17,0.0,3.04,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,0.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-07-15,276.65,217400.0,-1,NEUTRAL,29.93,-1.1727,31.22,286.16,288.62,,3.92,0.037,9.94,0.77,270.77,286.45,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-1.91,-5.01,-10.96,0.0,1.42,1,-2,0,-2,1,LOW,1,36.4,0.06,1,-1,-0.05,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,1.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,-0.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,0.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-07-15,1098.6,43296.0,0,NEUTRAL,48.02,-0.6908,13.53,1102.05,1102.37,,32.82,0.461,40.69,0.98,1049.36,1180.66,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.15,-3.56,4.95,0.0,2.99,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,0.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVER,2026-06-28,216.36,34008.0,0,NEUTRAL,37.46,-3.722,22.23,239.96,245.21,,13.96,0.217,5.73,1.33,195.43,251.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.39,-7.68,-15.91,0.0,6.45,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,0.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-07-13,867.4,29342.0,0,NEUTRAL,46.43,-1.8597,12.91,884.91,894.09,,34.24,0.311,50.54,0.84,816.03,953.01,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-3.3,-4.24,8.64,0.0,3.95,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-07-15,3754.4,105534.0,-1,NEUTRAL,39.59,-0.7118,18.94,3829.38,3980.03,,112.11,0.204,36.45,0.71,3586.24,4034.66,1.67,MACD weak; Bollinger position healthy,FINANCIALS,-1.35,-6.9,-2.54,0.01,2.99,0,0,0,-2,0,MEDIUM,1,55.0,-0.43,1,-2,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,-1,-0.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,0.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KOTAKBANK,2026-07-15,378.4,93507.0,2,NEUTRAL,40.66,-1.7514,24.48,391.14,390.13,,8.04,0.25,27.32,0.5,366.34,398.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,BANK,0.33,-5.91,0.48,0.01,2.13,2,0,-1,-2,1,LOW,-2,53.8,-2.35,-2,-1,-0.2,1.25,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,-0.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,0.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRSE,2026-07-12,2662.0,21077.0,0,NEUTRAL,44.65,-13.1755,13.49,2732.96,2689.28,,77.45,0.216,27.49,0.5,2545.82,2855.63,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-3.75,-5.78,-9.17,0.0,2.91,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,0.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-07-15,302.3,18436.0,0,NEUTRAL,39.99,-0.4258,24.58,313.48,325.98,,9.85,0.203,27.43,0.55,287.52,326.93,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.31,-7.72,-6.21,0.0,3.26,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,0.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-07-15,230.34,18263.0,0,NEUTRAL,40.41,-1.4829,17.12,241.73,238.28,,7.88,0.157,20.08,0.52,218.53,250.03,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.93,-10.89,-11.51,0.0,3.42,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,-0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-07-15,3571.8,27103.0,2,NEUTRAL,47.68,-5.8963,24.07,3609.35,3650.23,,102.88,0.407,55.62,0.91,3417.48,3829.0,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,CAPITAL_GOODS,0.01,-1.79,-6.68,0.0,2.88,1,1,0,-2,0,MEDIUM,-2,42.9,-3.33,-2,-2,-0.4,1.25,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,2,-0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,-0.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
