symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NSLNISP,2026-08-18,40.49,27991.0,-3,SELL/AVOID,36.0,-0.5426,19.22,45.24,44.47,,2.12,0.059,3.36,1.09,37.32,45.78,1.67,MACD weak,UNKNOWN,-5.97,-18.96,2.27,0.0,5.23,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.4,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,-1.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STAR,2026-08-19,957.5,24520.0,-3,SELL/AVOID,36.93,-14.226,19.32,1039.04,1018.74,,64.53,-0.068,14.91,0.79,860.7,1118.83,1.67,MACD weak,UNKNOWN,-6.59,-13.88,20.25,0.0,6.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.4,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,-1.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-08-18,1493.0,27436.0,0,NEUTRAL,33.45,-11.8755,22.83,1597.39,1619.79,,56.14,0.217,8.15,0.62,1408.79,1633.35,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-0.33,-14.28,-11.8,0.0,3.76,1,-1,0,-2,0,MEDIUM,-3,25.0,-6.43,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-2.45,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,-1.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-08-19,196.5,26940.0,-2,NEUTRAL,30.63,-1.2722,15.36,214.96,228.83,,12.41,-0.047,4.95,0.58,177.88,227.53,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-7.58,-11.51,-21.67,0.0,6.32,0,-1,-1,-2,-1,HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-2.45,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,-2.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-08-19,188.32,28745.0,-3,SELL/AVOID,35.61,-0.787,18.78,196.14,203.68,,5.82,0.153,11.42,1.14,179.58,202.88,1.67,MACD weak,UNKNOWN,-2.29,-10.43,-6.82,0.0,3.09,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.5,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.1,HIGH,-0.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-08-18,1542.3,19615.0,-3,SELL/AVOID,38.34,-6.6229,15.78,1624.93,1687.32,,71.56,0.183,14.33,0.75,1434.96,1721.19,1.67,MACD weak,UNKNOWN,-2.14,-6.42,-4.26,0.0,4.64,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.5,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-0.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-08-19,1660.0,34514.0,0,NEUTRAL,26.82,-3.7133,47.4,1747.86,1863.45,,53.35,-0.146,4.67,1.23,1579.97,1793.38,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,TELECOM,-5.59,-5.76,-15.59,0.0,3.21,1,-2,1,-2,0,MEDIUM,-3,25.0,-2.1,-2,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-2.55,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,-1.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MMTC,2026-07-08,63.43,26638.0,-3,SELL/AVOID,35.59,-1.1476,19.92,70.52,65.82,,4.29,0.02,4.85,0.38,57.0,74.15,1.67,MACD weak,UNKNOWN,-12.0,-3.88,,0.0,6.76,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.65,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.3,HIGH,-1.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-08-19,557.75,20457.0,-3,SELL/AVOID,37.73,-1.0733,17.09,577.62,590.36,,19.02,0.184,5.94,0.59,529.21,605.31,1.67,MACD weak,UNKNOWN,-5.98,-0.92,-14.92,0.0,3.41,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.75,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-08-16,304.6,28153.0,-3,SELL/AVOID,38.45,-0.7597,16.28,319.62,327.58,,16.78,0.07,13.54,0.81,279.43,346.55,1.67,MACD weak,UNKNOWN,-6.76,-13.72,-7.12,0.0,5.51,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.85,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,-1.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-08-19,37.28,66968.0,-4,SELL/AVOID,37.3,-0.1394,14.67,39.2,40.21,,1.5,0.122,5.0,0.83,35.03,41.04,1.67,MACD weak; Weak trend,UNKNOWN,-6.02,0.03,-21.22,0.0,4.03,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.05,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,-2.17,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-08-19,372.4,36718.0,-1,NEUTRAL,37.32,-0.4662,32.33,383.34,390.85,,9.66,0.143,26.97,0.66,357.91,396.55,1.67,MACD weak; Trend strength acceptable,TELECOM,-2.82,-3.87,-9.86,0.0,2.59,1,0,0,-2,0,MEDIUM,-3,25.0,-2.1,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,73.8,HIGH,-0.72,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-08-19,399.75,25622.0,-1,NEUTRAL,30.25,-1.1775,33.47,416.29,426.18,,7.67,0.031,5.51,0.8,388.25,418.92,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-3.49,-6.27,-9.84,0.0,1.92,1,-1,0,-2,1,LOW,-3,9.1,-6.88,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,77.8,HIGH,-0.32,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWCEMENT,2026-08-16,130.02,24718.0,-1,NEUTRAL,42.79,-0.9137,19.18,135.24,131.85,,4.23,0.136,11.97,1.0,123.68,140.59,1.67,RSI in swing zone; MACD weak,CEMENT,-2.31,-2.64,5.59,0.0,3.25,1,0,0,-2,0,MEDIUM,-3,28.6,-3.83,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,0,67.2,HIGH,-1.38,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-08-19,366.45,23236.0,-2,NEUTRAL,30.53,-2.8654,16.33,387.03,392.98,,8.07,0.009,5.08,0.37,354.34,386.64,1.67,RSI oversold rebound candidate; MACD weak,OIL_GAS,-6.73,-6.98,-2.12,0.0,2.2,0,-1,-1,-2,1,LOW,-1,40.0,-1.56,-1,-1,-1.1,1.25,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,76.3,HIGH,-0.47,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RVNL,2026-08-19,223.5,35290.0,-4,SELL/AVOID,38.9,-0.4143,13.55,228.28,230.12,,4.74,0.189,14.51,1.04,216.39,235.35,1.67,MACD weak; Weak trend,UNKNOWN,-2.04,-0.2,-2.05,0.0,2.12,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-4,-3.15,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-1.09,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-08-19,245.5,22915.0,-1,NEUTRAL,38.67,-0.6976,24.22,253.61,261.28,,7.96,0.241,13.41,0.55,233.56,265.39,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,0.04,-2.75,-10.22,0.0,3.24,1,0,-1,-2,0,MEDIUM,-3,25.0,-6.43,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,76.1,HIGH,-0.74,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-08-19,267.05,246568.0,-1,NEUTRAL,26.08,-1.6115,26.4,281.09,283.29,,4.21,-0.078,5.18,1.08,260.73,277.58,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-4.11,-6.58,-5.85,0.0,1.58,1,-2,0,-2,1,LOW,-3,9.1,-6.88,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.9,HIGH,-0.56,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERGRID,2026-08-19,263.5,72491.0,-1,NEUTRAL,27.96,-0.77,23.45,274.62,281.37,,4.48,0.17,4.52,1.0,256.78,274.71,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-1.16,-8.78,-8.25,0.0,1.7,1,-2,0,-2,1,LOW,-3,20.0,-5.48,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,77.6,HIGH,-0.69,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COLPAL,2026-08-19,1879.6,38070.0,-1,NEUTRAL,26.83,-22.0392,17.44,2056.22,2038.78,,51.79,-0.104,4.49,1.2,1801.91,2009.08,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,FMCG,-7.34,-7.97,-11.94,0.0,2.76,1,-2,1,-2,0,MEDIUM,-3,9.1,-6.88,-2,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.55,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,70.5,HIGH,-1.5,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-08-19,2020.7,85436.0,-2,NEUTRAL,35.3,-4.5577,29.74,2080.7,2126.28,,34.31,0.005,11.19,1.12,1969.24,2106.47,1.67,MACD weak; Trend strength acceptable,FMCG,-3.41,-7.08,-6.86,0.0,1.7,1,0,0,-2,1,LOW,-3,9.1,-6.88,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,80.5,HIGH,-0.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
