symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NAUKRI,2026-08-03,1268.8,43753.0,-2,NEUTRAL,72.52,-0.1918,35.93,1204.18,1093.43,,36.63,1.062,99.92,0.67,1213.86,1360.37,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,2.64,5.38,35.19,0.0,2.89,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,E,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-0.25,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,0.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCSILVER,2026-07-28,206.08,16490.0,0,NEUTRAL,36.22,-0.889,22.85,217.6,224.54,,8.77,0.299,22.75,0.56,192.92,228.01,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.38,-18.55,-16.65,0.0,4.26,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,0.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-07-28,302.45,51158.0,0,NEUTRAL,26.42,-3.7183,23.89,339.7,362.42,,13.6,-0.08,2.46,1.91,282.05,336.45,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-10.41,-7.93,-13.81,0.0,4.5,1,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,1.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-08-03,3099.1,43321.0,0,NEUTRAL,41.88,-4.4013,14.1,3153.43,3260.37,,88.48,0.229,21.81,1.02,2966.38,3320.3,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.67,-9.01,-2.66,0.0,2.86,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-07-30,150.61,16937.0,0,NEUTRAL,44.0,-0.4037,14.65,152.94,154.62,,4.11,0.298,35.42,0.74,144.44,160.89,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,0.41,-4.28,-0.7,0.0,2.73,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPRMILL,2026-08-02,1049.8,19265.0,-1,NEUTRAL,39.46,-11.4841,25.12,1108.47,1093.69,,46.23,0.193,21.89,0.75,980.46,1165.37,1.67,MACD weak; Trend strength acceptable,UNKNOWN,1.59,-11.09,22.73,0.0,4.4,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-0.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,0.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-08-03,470.0,50893.0,2,NEUTRAL,43.14,-1.1747,23.88,483.41,476.93,,14.87,0.31,25.9,0.9,447.7,507.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,LOGISTICS,-0.47,-9.67,5.0,0.0,3.16,2,0,0,-2,0,MEDIUM,-3,33.3,-8.1,-2,-2,-0.65,1.25,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,-0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,0.43,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-08-03,3116.4,60422.0,-1,NEUTRAL,36.36,-51.6953,34.1,3387.54,3342.39,,163.72,0.111,14.13,1.35,2870.83,3525.69,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-5.5,-9.79,3.87,0.0,5.25,2,0,1,-2,-1,HIGH,0,,,0,-3,0.3,1.0,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-0.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,0.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-08-03,48.1,108273.0,0,NEUTRAL,28.36,-0.3485,37.72,51.21,54.4,,1.52,0.166,27.93,1.02,45.83,51.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,0.17,-10.79,-10.91,0.0,3.15,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,0.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-08-02,312.1,52903.0,0,NEUTRAL,28.44,-6.0004,34.15,350.68,360.0,,21.38,0.127,14.9,1.99,280.03,365.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.5,-17.98,18.24,0.0,6.85,1,-2,1,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,0.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-08-03,1955.0,21498.0,2,NEUTRAL,44.87,-23.3821,30.71,2033.66,1957.99,,54.81,0.271,33.68,0.55,1872.78,2092.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,REALTY,-3.37,-8.6,8.03,0.0,2.8,2,0,-1,-2,0,MEDIUM,-3,33.3,-4.14,-2,-2,-0.9,1.25,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,-0.9,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.9 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,0.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-08-03,1322.2,56772.0,1,NEUTRAL,42.3,-7.6161,22.33,1371.0,1332.07,,31.56,0.23,14.58,1.03,1274.86,1401.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,FINANCIALS,-1.7,-7.66,8.61,0.0,2.39,2,0,0,-2,1,LOW,-2,47.6,-3.72,-2,-1,0.05,1.25,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-0.95,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXGREEN,2026-07-30,175.25,21865.0,2,NEUTRAL,41.43,-3.0212,21.47,190.21,173.2,,11.83,0.205,6.85,0.81,157.51,204.81,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,POWER,-10.51,-2.5,0.98,0.0,6.75,2,0,0,-2,-1,HIGH,-3,25.0,-3.32,-2,-3,-1.0,0.75,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,-1.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-08-02,438.9,24211.0,-1,NEUTRAL,41.16,-5.2373,18.19,466.92,449.01,,16.85,0.054,4.31,0.8,413.62,481.04,1.67,RSI in swing zone; MACD weak,UNKNOWN,-8.2,-1.19,-4.85,0.0,3.84,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.9,MEDIUM,0.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-08-02,115.47,21650.0,-1,NEUTRAL,43.69,-0.9398,17.71,120.09,117.38,,4.69,0.199,15.21,0.81,108.44,127.19,1.67,RSI in swing zone; MACD weak,UNKNOWN,-1.32,-7.9,-6.87,0.0,4.06,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-08-02,1011.8,21315.0,-1,NEUTRAL,37.98,-8.7712,26.52,1078.58,1094.06,,40.89,0.269,19.85,0.7,950.47,1114.01,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.51,-15.07,-4.96,0.0,4.04,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,0.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-08-03,22.31,20108.0,-1,NEUTRAL,43.69,-0.0203,13.11,23.0,23.75,,1.07,0.268,13.68,0.84,20.71,24.98,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,2.25,1.46,-5.71,0.0,4.78,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,0.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-07-23,30.95,17851.0,-1,NEUTRAL,41.11,-0.1467,19.92,32.35,32.11,,1.01,0.006,6.75,0.62,29.43,33.49,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.24,-8.62,-15.46,0.0,3.28,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,0.32,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BBOX,2026-08-03,753.7,27422.0,0,NEUTRAL,29.05,-18.7015,39.68,884.69,942.75,,51.55,0.205,9.62,1.09,676.37,882.58,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.18,-27.67,21.91,0.0,6.84,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-1.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-0.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-08-03,940.0,46646.0,0,NEUTRAL,42.03,-1.1583,11.57,954.72,963.36,,20.22,0.164,23.7,1.57,909.67,990.55,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,HEALTHCARE,-0.24,-1.2,-2.12,0.0,2.15,0,0,1,-2,1,LOW,-1,50.0,-1.62,-1,-1,-0.25,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,-0.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
