symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GRANULES,2026-07-31,824.65,19311.0,2,NEUTRAL,40.53,-8.5398,27.89,866.56,820.8,,26.43,0.099,2.46,0.5,785.01,890.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-1.07,-4.06,12.01,0.0,3.2,3,0,-1,-2,0,MEDIUM,0,,,0,-2,0.6,1.5,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,3.96,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IREDA,2026-07-31,119.59,25484.0,2,NEUTRAL,37.16,0.005,17.42,121.56,123.95,,2.35,0.257,42.05,0.99,116.06,125.48,1.67,MACD bullish; Bollinger position healthy,UNKNOWN,-0.74,-1.3,-7.3,0.0,1.97,0,2,0,-2,1,LOW,0,,,0,-1,0.55,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.55,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,2.66,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-07-31,2055.5,26976.0,4,WATCH,46.22,-21.2237,30.46,2124.88,2044.19,,74.48,0.201,34.22,0.83,1943.78,2241.7,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-2.4,-3.54,24.82,0.0,3.62,3,1,0,-2,0,MEDIUM,-2,42.9,-2.41,-2,-2,0.5,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,3.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-31,78.73,24251.0,4,WATCH,47.89,-0.251,26.29,79.31,77.98,,1.57,0.32,25.74,0.6,76.38,82.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,POWER,-0.83,-0.1,0.47,0.0,1.99,3,1,0,-2,1,LOW,-3,35.0,-2.51,-2,-1,0.5,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,2.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-07-31,339.0,152212.0,1,NEUTRAL,79.87,2.2734,21.7,298.92,284.13,,13.56,1.157,91.19,4.8,318.66,372.91,1.67,RSI overbought; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,11.59,23.34,30.89,0.0,4.0,4,-1,2,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,D,"Trend 4, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,2.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-07-31,1022.2,46421.0,2,NEUTRAL,43.6,-8.4487,27.77,1061.36,1059.83,,35.13,0.261,33.53,1.08,969.5,1110.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.24,-0.07,3.98,0.0,3.44,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,3.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUEJET,2026-07-31,626.25,29697.0,1,NEUTRAL,69.48,-0.6605,38.15,571.26,481.85,,29.87,0.84,96.79,0.77,581.44,700.93,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.98,25.64,,0.0,4.77,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,2.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,3.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GSPL,2026-05-11,268.35,120652.0,6,WATCH,44.93,0.5734,40.62,274.33,271.12,,12.73,0.414,25.43,2.13,249.25,300.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-5.9,12.88,-12.0,0.0,4.74,3,3,2,-2,0,MEDIUM,0,,,0,-2,2.4,1.5,B,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,0,0,NEUTRAL,News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,6,2.4,AVOID_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.4 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-3,-3,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,1,6,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,49.2,LOW,2.32,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANBK,2026-07-31,124.98,54705.0,0,NEUTRAL,45.18,-0.0116,10.9,126.23,128.87,,2.95,0.309,24.15,0.64,120.55,132.37,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,BANK,-0.53,3.16,-2.53,0.0,2.36,1,2,0,-2,1,LOW,1,50.0,1.52,1,-1,1.35,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,2.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.35 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,2.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-07-31,1819.5,65141.0,6,WATCH,47.97,4.6442,13.51,1825.76,1816.98,,40.92,0.439,25.51,2.28,1758.13,1921.79,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.18,-0.02,-2.02,0.0,2.25,2,3,2,-2,1,LOW,0,,,0,-1,2.3,1.5,B,"Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,0,0,NEUTRAL,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,6,2.3,AVOID_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.3 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APLAPOLLO_ROID_89708_KMP_Doc.zip,3,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,51.4,LOW,2.44,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTEL,2026-07-22,164.77,16359.0,2,NEUTRAL,42.41,-1.6448,22.79,176.7,163.33,,10.25,-0.092,2.34,0.47,149.39,190.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-8.36,-7.11,,0.0,6.22,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.25,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.25 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,3.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-07-31,937.9,21189.0,8,BUY,58.95,6.3732,22.49,898.62,880.05,,30.57,0.774,64.85,0.51,892.04,1014.34,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,9.34,6.33,13.73,0.0,3.26,5,4,-1,-2,0,MEDIUM,-2,42.9,-2.41,-2,-2,2.2,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,8,2.2,AVOID_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KFINTECH_ROID_91543_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,55.4,MEDIUM,2.74,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-07-30,510.6,16709.0,8,BUY,56.12,0.7879,20.74,503.14,494.63,,12.79,0.678,48.74,0.41,491.41,542.58,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,1.81,5.26,-9.29,0.0,2.5,4,4,-1,-2,1,LOW,-2,42.9,-2.41,-2,-1,2.1,1.25,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,8,2.1,AVOID_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.1 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ICICIPRULI_ROID_91195_KMP_Doc.zip,3,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,43.9,NEGATIVE,1.49,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-07-30,213.88,36263.0,2,NEUTRAL,44.72,-3.0184,21.94,227.4,211.77,,12.44,0.077,22.58,1.19,195.22,244.99,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-5.49,-11.29,-2.4,0.0,5.82,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-07-31,1333.0,26305.0,3,NEUTRAL,45.0,-8.6132,22.22,1377.16,1327.65,,32.24,0.255,19.76,0.41,1284.64,1413.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-0.01,1.65,10.71,0.0,2.42,4,1,-1,-2,1,LOW,-2,42.9,-2.41,-2,-1,1.05,1.25,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,3,2.05,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,2.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-07-01,135.64,52411.0,2,NEUTRAL,43.72,-0.0455,16.39,137.02,144.4,,4.16,0.341,41.21,2.17,129.41,146.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-1.13,-3.27,1.66,0.0,3.06,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,2.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOC,2026-07-31,140.17,57270.0,0,NEUTRAL,48.33,-0.0346,11.55,140.31,140.93,,2.69,0.478,47.02,0.83,136.13,146.9,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,1.23,1.85,0.5,0.0,1.92,1,1,0,-2,1,LOW,1,50.0,0.68,1,-1,1.0,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,2.0,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,2.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTIFEED,2026-07-31,899.6,39154.0,2,NEUTRAL,31.33,2.0866,27.04,972.27,1099.1,,46.53,0.048,3.55,1.13,829.81,1015.92,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-13.01,-8.54,-36.41,0.0,5.17,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,1.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,2.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-07-31,1568.3,26675.0,2,NEUTRAL,47.12,-17.8787,22.85,1620.42,1654.87,,97.13,0.381,46.21,0.96,1422.6,1811.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.25,-3.48,2.26,0.0,6.19,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,1.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,2.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
