symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ICICIPRULI,2026-06-05,483.25,35342.0,0,NEUTRAL,34.03,-4.3717,32.08,519.74,526.75,,16.69,0.204,18.28,0.79,458.22,524.97,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FINANCIALS,-4.11,-10.07,-18.43,0.0,3.45,1,-1,0,-2,0,MEDIUM,-3,30.0,-3.66,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IXIGO,2026-06-04,152.91,25646.0,-3,SELL/AVOID,36.83,-1.6688,17.66,170.35,169.43,,9.51,-0.001,3.53,0.55,138.64,176.7,1.67,MACD weak,UNKNOWN,-13.68,-10.39,-28.84,0.0,6.22,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.65,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SAGILITY,2026-06-05,40.02,26564.0,-3,SELL/AVOID,38.14,-0.1664,15.24,41.36,41.96,,1.34,0.055,7.69,0.59,38.01,43.37,1.67,MACD weak,UNKNOWN,-2.49,-7.15,-4.14,0.0,3.35,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NATIONALUM,2026-06-05,395.7,122369.0,-1,NEUTRAL,39.54,-0.8868,23.21,414.99,417.19,,16.12,0.15,7.92,1.27,371.52,436.0,1.67,MACD weak; Trend strength acceptable; Volume expansion,METALS,-6.77,-3.07,6.66,0.01,4.07,1,0,1,-2,0,MEDIUM,-3,20.0,-3.62,-2,-2,-0.85,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-4.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IOC,2026-06-05,138.26,95950.0,-1,NEUTRAL,45.12,-0.1003,12.39,139.02,141.93,,3.74,0.442,15.96,0.83,132.65,147.61,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,-1.41,-2.42,0.36,0.0,2.71,0,1,0,-2,0,MEDIUM,-2,30.0,-1.88,-2,-2,-0.85,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-4.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TRENT,2026-06-05,2774.2,80425.0,0,NEUTRAL,15.09,-147.7311,23.24,4051.11,4110.05,,208.14,-0.237,1.44,1.24,2461.99,3294.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,RETAIL,-34.32,-32.08,-18.4,0.0,7.5,1,-2,1,-2,-1,HIGH,-3,0.0,-7.02,-2,-3,-1.9,0.75,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.9,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.9,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MCX,2026-06-05,2795.0,184553.0,-1,NEUTRAL,32.53,-64.5756,40.92,3166.35,3004.95,,128.76,0.087,6.04,1.03,2601.86,3116.9,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-5.4,-12.77,16.55,0.01,4.61,2,-1,0,-2,0,MEDIUM,-3,30.0,-3.66,-2,-2,-1.0,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ITC,2026-06-05,280.7,234148.0,-1,NEUTRAL,30.88,-2.0933,35.08,296.49,302.44,,5.9,0.175,15.59,0.77,271.86,295.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.16,-7.8,-4.75,0.01,2.1,1,-1,0,-2,1,LOW,-3,0.0,-6.52,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
PAYTM,2026-06-05,1065.2,35594.0,-1,NEUTRAL,38.27,-8.0316,23.96,1112.13,1127.41,,36.53,0.099,21.35,0.66,1010.4,1156.53,1.67,MACD weak; Trend strength acceptable,FINTECH,-4.79,-5.05,5.59,0.0,3.43,1,0,0,-2,0,MEDIUM,-3,0.0,-6.54,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDZINC,2026-06-05,566.8,146331.0,-1,NEUTRAL,26.3,-8.4581,17.51,630.75,613.59,,19.68,-0.286,2.92,2.24,537.28,616.01,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,METALS,-10.45,-15.04,11.2,0.0,3.47,1,-2,2,-2,0,MEDIUM,-3,20.0,-3.62,-2,-2,-1.3,1.25,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HDFCLIFE,2026-06-05,575.3,97539.0,-1,NEUTRAL,31.93,-4.3508,19.52,601.77,604.17,,13.9,0.079,9.39,1.79,554.45,610.06,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,FINANCIALS,-3.28,-4.56,-5.72,0.0,2.42,0,-1,1,-2,1,LOW,-3,30.0,-3.66,-2,-1,-1.3,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HEROMOTOCO,2026-06-05,4835.0,73156.0,-1,NEUTRAL,38.08,-9.7985,17.3,4960.56,5093.53,,141.48,0.127,22.37,1.33,4622.78,5188.7,1.67,MACD weak; Volume expansion,AUTO,-1.39,-3.2,-5.99,0.0,2.93,0,0,1,-2,0,MEDIUM,-3,0.0,-3.63,-2,-2,-1.3,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CROMPTON,2026-06-05,266.6,48942.0,-2,NEUTRAL,35.44,-4.0608,28.71,285.94,271.79,,10.12,0.042,6.2,1.01,251.42,291.9,1.67,MACD weak; Trend strength acceptable,CONSUMER_DURABLES,-5.18,-8.13,9.92,0.0,3.8,2,0,0,-2,0,MEDIUM,-2,50.0,-3.39,-2,-2,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-5.0,SELL/AVOID,-2,-5.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ONGC,2026-06-05,264.75,59130.0,-1,NEUTRAL,30.62,-2.0833,29.99,282.41,285.9,,7.56,0.196,9.6,0.54,253.41,283.66,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,OIL_GAS,-0.24,-10.9,-6.1,0.01,2.86,1,-1,-1,-2,0,MEDIUM,-2,30.0,-1.88,-2,-2,-1.35,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector OIL_GAS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GODREJCP,2026-06-05,998.0,20690.0,-1,NEUTRAL,38.04,-2.3579,27.34,1021.55,1055.63,,27.65,0.148,28.9,0.47,956.53,1067.12,1.67,MACD weak; Trend strength acceptable,FMCG,-3.04,-3.15,-1.06,0.0,2.77,1,0,-1,-2,0,MEDIUM,-3,0.0,-6.52,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HDFCAMC,2026-06-05,2495.9,62201.0,-1,NEUTRAL,30.31,-26.4416,23.65,2663.2,2698.4,,78.08,-0.019,9.36,1.17,2378.79,2691.09,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-6.67,-5.9,7.87,0.0,3.13,1,-1,0,-2,0,MEDIUM,-3,30.0,-3.66,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ULTRACEMCO,2026-06-05,10912.0,50180.0,-1,NEUTRAL,29.21,-68.3331,24.62,11435.7,11665.44,,250.84,-0.051,6.95,1.05,10535.75,11539.09,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CEMENT,-4.96,-5.71,-1.24,0.01,2.3,1,-2,0,-2,1,LOW,-3,28.6,-5.68,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BRITANNIA,2026-06-04,5090.0,29706.0,-1,NEUTRAL,24.49,-18.6738,38.69,5291.38,5515.68,,104.76,0.041,12.63,0.72,4932.87,5351.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.2,-5.92,-9.86,0.0,2.06,1,-2,0,-2,1,LOW,-3,0.0,-6.52,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ESCORTS,2026-06-02,2750.3,24873.0,-1,NEUTRAL,34.73,-28.6786,28.97,3023.61,3171.69,,132.79,0.137,7.1,1.0,2551.12,3082.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,AUTO,-4.86,-3.29,,0.0,4.83,1,-1,0,-2,0,MEDIUM,-3,0.0,-3.63,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-5.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IREDA,2026-06-05,123.43,27026.0,-4,SELL/AVOID,36.83,-0.7691,14.71,127.85,130.38,,3.71,0.118,13.48,0.62,117.87,132.7,1.67,MACD weak; Weak trend,UNKNOWN,-7.37,-3.76,7.98,0.0,3.0,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-5.0,SELL/AVOID,-4,-5.5,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TATACONSUM,2026-06-05,1130.9,40775.0,-2,NEUTRAL,36.02,-9.9441,26.75,1189.42,1165.4,,30.21,0.04,7.19,0.77,1085.58,1206.43,1.67,MACD weak; Trend strength acceptable,FMCG,-4.03,-8.43,7.86,0.0,2.67,2,0,0,-2,0,MEDIUM,-3,0.0,-6.52,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-5.0,SELL/AVOID,-2,-5.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
