symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MEDANTA,2026-07-05,1350.7,21826.0,1,NEUTRAL,78.88,4.1548,51.47,1272.61,1175.02,,38.52,0.935,92.43,0.83,1292.92,1447.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.92,12.93,,0.0,2.85,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.75,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-07-07,345.7,26684.0,2,NEUTRAL,41.25,1.8268,19.05,361.0,397.04,,18.3,0.191,19.38,0.78,318.25,391.46,1.67,RSI in swing zone; MACD bullish,UNKNOWN,-1.4,5.95,-15.81,0.0,5.29,1,3,0,-2,-1,HIGH,0,,,0,-3,0.65,1.0,D,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,4.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-07-07,969.5,97545.0,5,WATCH,41.86,3.3868,32.57,976.77,1043.12,,26.69,0.43,39.7,0.72,929.46,1036.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,3.17,-5.1,-9.76,0.01,2.75,1,2,0,-2,0,MEDIUM,-3,10.0,-9.49,-2,-2,-0.4,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,4.6,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,4.18,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-07-06,1560.2,32247.0,1,NEUTRAL,50.18,-4.8464,14.02,1573.41,1543.54,,42.86,0.403,16.76,0.71,1495.92,1667.34,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,0.53,3.24,-2.84,0.0,2.75,3,2,0,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.55,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.55 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,4.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-07-07,102.37,98155.0,2,NEUTRAL,43.26,-1.7548,24.43,109.45,100.61,,5.68,0.087,11.47,0.98,93.84,116.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.48,-9.09,10.12,0.0,5.55,3,0,0,-2,-1,HIGH,0,,,0,-3,0.5,1.0,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.5,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,5.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-07-06,356.0,17918.0,2,NEUTRAL,41.91,-5.8329,25.77,381.72,353.7,,27.09,0.117,13.04,0.67,315.36,423.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.23,-10.0,,0.0,7.61,3,0,0,-2,-1,HIGH,0,,,0,-3,0.5,1.0,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.5,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,5.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-07-07,1159.45,351608.0,1,NEUTRAL,79.17,12.5678,17.68,1007.67,984.21,,40.17,1.43,96.09,5.39,1099.19,1259.88,1.67,RSI overbought; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,INTERNET,16.7,19.26,15.41,0.0,3.46,4,-1,2,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,D,"Trend 4, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.45 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,5.01,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-07-07,776.6,53699.0,-1,NEUTRAL,43.6,-3.1885,15.32,800.83,782.32,,19.73,0.09,8.28,1.08,747.0,825.94,1.67,RSI in swing zone; MACD weak,FINANCIALS,-1.97,2.51,2.12,0.0,2.54,2,0,0,-2,0,MEDIUM,3,55.0,2.4,2,-2,1.45,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,-1,4.45,WATCH,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 1.45 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,4.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-07-07,1605.4,25127.0,2,NEUTRAL,44.56,-0.5177,22.94,1615.44,1691.12,,52.87,0.447,36.01,0.83,1526.1,1737.57,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-1.84,1.03,4.21,0.0,3.29,2,0,0,-2,0,MEDIUM,0,25.0,-1.24,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,4.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-07-07,289.4,198040.0,1,NEUTRAL,78.32,2.7292,32.19,265.75,254.13,,7.66,0.993,95.84,1.15,277.91,308.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.47,18.7,14.36,0.01,2.65,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.4,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,4.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTF,2026-07-07,334.2,39587.0,1,NEUTRAL,80.61,3.794,37.82,303.58,286.47,,9.47,0.966,91.68,0.66,319.99,357.88,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.88,21.11,16.94,0.0,2.83,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.4,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GSPL,2026-05-11,268.35,120652.0,6,WATCH,44.93,0.5734,40.62,274.33,271.12,,12.73,0.414,25.43,2.13,249.25,300.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-5.9,12.88,-12.0,0.0,4.74,3,3,2,-2,0,MEDIUM,0,,,0,-2,2.4,1.5,B,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,0,0,NEUTRAL,News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,4.4,WATCH_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 2 | Sector 0 | Analytics 2.4 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-3,-3,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,1,5,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,53.0,LOW,4.7,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-07-07,31.91,21312.0,2,NEUTRAL,41.31,-0.6938,37.7,35.07,31.06,,1.85,0.047,3.83,0.5,29.14,36.52,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.11,-7.53,31.75,0.0,5.78,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.25 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,5.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DMART,2026-07-07,4070.9,56721.0,0,NEUTRAL,40.5,-32.8204,26.65,4239.47,4190.01,,106.62,0.168,19.74,0.99,3910.96,4337.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,RETAIL,-5.95,1.94,-8.39,0.0,2.62,3,0,0,-2,0,MEDIUM,1,25.0,0.8,1,-2,1.2,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,0,4.2,WATCH,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,4.53,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-07-07,1048.0,29485.0,-1,NEUTRAL,41.51,-10.2941,19.81,1115.54,1086.52,,53.04,0.188,10.09,0.96,968.43,1180.61,1.67,RSI in swing zone; MACD weak,FINANCIALS,-11.13,1.54,10.72,0.0,5.06,2,0,0,-2,-1,HIGH,3,55.0,2.4,2,-3,1.1,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,-1,4.1,WATCH,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 1.1 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,4.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-07-07,1626.8,27468.0,2,NEUTRAL,42.04,-20.941,25.94,1738.26,1675.92,,97.14,0.233,26.46,1.0,1481.09,1869.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.21,-9.79,10.37,0.0,5.97,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.05,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,4.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-07-07,718.6,24566.0,1,NEUTRAL,46.07,-6.165,16.95,736.52,727.76,,37.6,0.327,38.7,0.47,662.21,812.59,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CHEMICALS,-3.7,-5.62,10.48,0.0,5.23,1,1,-1,-2,-1,HIGH,1,71.4,-2.11,1,-3,0.05,1.0,D,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,4.05,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,4.55,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-07-07,1492.6,27812.0,1,NEUTRAL,67.32,-2.425,49.97,1372.85,1104.62,,74.95,0.828,90.18,0.74,1380.17,1679.98,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.61,37.02,,0.0,5.02,5,-1,0,-2,-1,HIGH,0,,,0,-3,1.05,1.0,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,4.05,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.05 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,4.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-07-01,135.64,52411.0,2,NEUTRAL,43.72,-0.0455,16.39,137.02,144.4,,4.16,0.341,41.21,2.17,129.41,146.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-1.13,-3.27,1.66,0.0,3.06,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,3.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANTHEM,2026-07-07,766.65,18994.0,1,NEUTRAL,49.55,-3.8009,11.45,776.0,750.72,,22.49,0.289,19.35,0.57,732.92,822.86,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-1.08,1.67,26.43,0.0,2.93,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.95,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.3,MEDIUM,5.38,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IFCI,2026-07-07,74.46,39609.0,2,NEUTRAL,44.43,-1.121,19.07,80.24,73.52,,4.07,0.225,6.67,0.19,68.36,84.63,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.78,-11.95,24.1,0.01,5.47,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,3.8,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,4.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
