symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,3.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLECTRA,2026-07-13,1401.2,23556.0,2,NEUTRAL,46.45,-19.0746,23.74,1478.98,1358.43,,63.79,0.048,12.05,0.45,1305.52,1560.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.27,-3.14,14.56,0.0,4.55,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,4.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-07-14,3113.3,73796.0,2,NEUTRAL,45.38,-6.0764,16.25,3154.71,3126.56,,58.42,0.236,23.6,1.65,3025.67,3259.35,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-0.69,-1.15,8.42,0.0,1.88,1,1,1,-2,1,LOW,0,,,0,-1,0.9,1.5,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.9,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.9 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,3.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-07-12,307.5,19296.0,2,NEUTRAL,43.14,-4.8353,23.3,325.58,302.43,,12.79,0.145,17.91,0.7,288.32,339.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.08,-2.66,9.02,0.0,4.16,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,3.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-07-14,4398.1,106196.0,2,NEUTRAL,45.96,-28.998,24.41,4562.03,4473.39,,193.94,0.365,31.14,1.1,4107.2,4882.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,5.43,-13.1,5.27,0.01,4.41,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,3.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-07-13,498.5,26109.0,1,NEUTRAL,67.12,-0.3775,53.84,469.66,414.5,,25.26,0.995,85.13,0.74,460.61,561.65,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.7,8.43,,0.0,5.07,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,3.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RVNL,2026-07-14,227.31,34280.0,2,NEUTRAL,35.97,0.0191,22.39,235.49,242.76,,6.02,0.124,21.27,0.86,218.29,242.35,1.67,MACD bullish; Trend strength acceptable,UNKNOWN,1.15,-6.84,-24.34,0.0,2.65,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,2.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARAS,2026-07-14,1202.3,32681.0,2,NEUTRAL,48.66,-23.9249,35.52,1273.12,1087.03,,75.05,0.165,12.47,0.35,1089.72,1389.93,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.81,-14.65,51.32,0.0,6.24,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,3.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-14,4878.3,60780.0,3,NEUTRAL,45.71,6.3261,10.66,4900.93,4923.01,,106.06,0.399,58.67,0.85,4719.2,5143.46,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,AUTO,-0.3,-1.94,-4.52,0.0,2.17,0,3,0,-2,1,LOW,-1,37.5,-1.41,-1,-1,0.55,1.25,D,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,3,2.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,2.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-07-14,3165.8,111697.0,2,NEUTRAL,41.32,-17.3097,15.03,3285.44,3277.43,,114.17,0.203,22.25,2.19,2994.54,3451.23,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,0.53,-3.16,-4.06,0.0,3.61,1,0,2,-2,0,MEDIUM,0,,,0,-2,0.45,1.5,D,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.45,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.45 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,3.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATIONALUM,2026-07-14,364.9,104827.0,4,WATCH,54.21,4.2357,26.33,347.5,378.46,,12.31,0.867,94.35,0.92,346.44,395.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,METALS,4.33,-2.95,-11.77,0.0,3.37,2,3,0,-2,0,MEDIUM,-3,40.0,-5.86,-2,-2,0.4,1.25,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,4,2.4,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,38.5,NEGATIVE,1.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-07-14,98.15,41526.0,2,NEUTRAL,40.65,-0.5797,26.55,103.06,102.51,,3.32,0.215,29.0,1.01,93.18,106.44,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.56,-11.93,5.63,0.0,3.38,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,3.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-07-14,21.13,41023.0,2,NEUTRAL,37.4,0.0164,30.76,21.62,23.35,,0.78,0.281,18.43,0.54,19.96,23.09,1.68,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.03,-6.01,-9.08,0.0,3.7,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,3.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GSPL,2026-05-11,268.35,120652.0,6,WATCH,44.93,0.5734,40.62,274.33,271.12,,12.73,0.414,25.43,2.13,249.25,300.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-5.9,12.88,-12.0,0.0,4.74,3,3,2,-2,0,MEDIUM,0,,,0,-2,2.4,1.5,B,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,0,0,NEUTRAL,News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,0.0,NEUTRAL,6,2.4,AVOID_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.4 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-3,-3,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,1,5,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,56.2,MEDIUM,3.02,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-07-14,407.55,63966.0,2,NEUTRAL,27.86,0.9725,47.67,416.62,437.53,,8.36,0.093,8.88,0.94,395.02,428.44,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-0.85,-2.76,-12.3,0.0,2.05,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,3.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPITTECH,2026-07-14,555.6,62355.0,0,NEUTRAL,24.37,-2.0305,52.8,627.73,706.95,,24.12,0.295,6.11,0.8,519.42,615.9,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,IT,0.18,-26.9,-28.08,0.0,4.34,1,-2,0,-2,0,MEDIUM,3,83.3,2.51,2,-2,0.3,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,0,2.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.8,NEGATIVE,1.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-07-14,3093.3,117253.0,2,NEUTRAL,47.37,-4.4288,12.92,3127.54,3089.09,,75.44,0.328,20.28,0.89,2980.14,3281.89,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,AUTO,-0.3,0.6,-3.66,0.01,2.44,3,1,0,-2,1,LOW,-1,37.5,-1.41,-1,-1,1.2,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,2,2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,2.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-07-14,1015.4,203315.0,0,NEUTRAL,44.24,-3.2833,12.32,1035.85,1004.44,,20.1,-0.01,8.26,0.99,985.25,1065.66,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50,BANK,-0.15,-1.9,-4.2,0.01,1.98,2,0,0,-2,1,LOW,1,50.0,-1.13,1,-1,1.1,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,0,2.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,2.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-14,1246.2,75080.0,-1,NEUTRAL,34.48,-15.1878,33.26,1322.44,1304.11,,34.07,0.114,12.55,0.8,1195.1,1331.36,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-7.62,-2.04,-1.97,0.0,2.73,2,-1,0,-2,0,MEDIUM,3,76.5,4.43,2,-2,1.1,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,-1,2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.1 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,2.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-07-13,421.5,21057.0,2,NEUTRAL,43.57,-9.4527,26.59,460.61,432.06,,29.94,0.235,22.7,0.71,376.59,496.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.93,-17.5,38.35,0.0,7.1,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,3.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-07-01,135.64,52411.0,2,NEUTRAL,43.72,-0.0455,16.39,137.02,144.4,,4.16,0.341,41.21,2.17,129.41,146.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-1.13,-3.27,1.66,0.0,3.06,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,2.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
