symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
LTTS,2026-07-03,3206.2,31950.0,1,NEUTRAL,44.43,-31.1674,17.36,3397.71,3351.32,,163.63,0.269,25.42,1.15,2960.76,3615.27,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,IT,-6.19,-5.14,-8.69,0.0,5.1,1,0,0,-2,-1,HIGH,-3,33.3,-7.83,-2,-3,-1.45,0.75,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector IT -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,-0.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,44.5,NEGATIVE,-1.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-07-02,3275.6,31143.0,-2,NEUTRAL,35.61,-27.3673,18.77,3462.84,3596.05,,119.45,0.173,24.71,1.09,3096.42,3574.23,1.67,MACD weak,UNKNOWN,-4.28,-4.95,-16.52,0.0,3.65,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.5,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.3,NEGATIVE,-1.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-07-03,1054.0,27800.0,1,NEUTRAL,32.01,-2.6877,40.55,1098.12,1173.33,,31.08,0.23,23.69,0.58,1007.39,1131.69,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,-0.52,-8.85,-17.01,0.0,2.95,1,-1,-1,-2,0,MEDIUM,-3,10.0,-9.64,-2,-2,-1.7,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,-0.7,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,-0.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-07-03,189.8,277648.0,0,NEUTRAL,36.64,-0.163,35.41,193.68,203.99,,4.13,0.309,31.88,1.13,183.61,200.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,0.58,-4.77,-9.65,0.01,2.17,1,0,0,-2,1,LOW,-3,10.0,-9.64,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,0.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-07-03,2859.2,46025.0,-2,NEUTRAL,31.08,-18.2473,17.4,3009.46,3051.86,,80.85,0.028,7.75,0.98,2737.93,3061.31,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.99,-5.24,-13.51,0.0,2.83,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,-0.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-07-03,31040.0,182288.0,0,NEUTRAL,30.7,-384.6632,25.83,34676.25,34872.1,,1519.13,-0.119,9.23,3.51,28761.3,34837.84,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,POWER,-8.61,-10.31,-2.14,0.01,4.89,1,-1,2,-2,0,MEDIUM,-3,25.0,-7.26,-2,-2,-0.95,1.25,E,"Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.95 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-07-03,221.79,89347.0,0,NEUTRAL,42.73,-0.8451,15.06,226.3,227.34,,6.61,0.268,14.84,0.71,211.87,238.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,POWER,-3.26,0.55,4.18,0.01,2.98,1,0,0,-2,0,MEDIUM,-3,25.0,-7.26,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-1.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,-0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-07-03,169.88,58520.0,0,NEUTRAL,35.95,-0.22,36.0,175.88,187.46,,5.51,0.239,24.25,0.68,161.61,183.66,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,-0.53,-6.52,-4.81,0.0,3.24,1,0,0,-2,0,MEDIUM,-3,10.0,-9.64,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-1.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,-0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-07-02,402.55,26007.0,0,NEUTRAL,39.72,-3.5813,22.45,422.06,426.15,,16.82,0.269,26.63,1.02,377.31,444.61,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,-0.81,-15.47,0.24,0.0,4.18,1,0,0,-2,0,MEDIUM,-3,25.0,-7.26,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-1.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,-0.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-07-03,254.5,22391.0,-2,NEUTRAL,29.35,-1.4981,19.93,271.31,284.68,,8.56,0.125,4.84,0.97,241.66,275.91,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.11,-11.65,-10.75,0.0,3.36,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-1.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -1.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,-1.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-07-03,508.0,19038.0,-3,SELL/AVOID,38.92,-4.2581,19.03,547.4,544.95,,25.64,0.192,9.64,0.67,469.54,572.1,1.67,MACD weak,UNKNOWN,-7.05,-13.0,,0.0,5.05,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-1.4,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-0.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-07-03,188.87,23021.0,-2,NEUTRAL,34.17,-2.0806,18.37,204.51,212.21,,9.91,0.037,12.62,0.55,174.01,213.64,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.76,-5.48,-3.16,0.0,5.25,0,-1,-1,-2,-1,HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-1.45,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,-0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODFRYPHLP,2026-07-03,2170.1,19611.0,-3,SELL/AVOID,36.88,-12.3043,16.44,2252.74,2268.28,,73.06,0.006,13.08,0.88,2060.51,2352.76,1.67,MACD weak,UNKNOWN,-3.44,-6.27,12.43,0.0,3.37,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-1.5,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,-0.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-07-03,3536.3,38023.0,-2,NEUTRAL,39.25,-14.4234,17.36,3643.38,3695.03,,109.73,0.154,12.51,1.3,3371.71,3810.61,1.67,MACD weak; Volume expansion,CAPITAL_GOODS,-2.52,-4.44,-4.66,0.0,3.1,0,0,1,-2,0,MEDIUM,-1,14.3,-2.44,-1,-2,-0.6,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -1 | Analytics -0.6 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,-1.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-07-03,953.2,73787.0,0,NEUTRAL,33.68,-1.8123,34.19,985.0,1047.94,,27.29,0.234,19.48,0.51,912.27,1021.41,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,0.0,-8.28,-9.08,0.01,2.86,1,-1,-1,-2,0,MEDIUM,-3,10.0,-9.64,-2,-2,-1.7,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-1.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-1.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-06-28,1548.9,30343.0,-3,SELL/AVOID,39.21,-18.8129,19.72,1651.59,1658.83,,88.0,0.16,16.96,1.13,1416.9,1768.9,1.67,MACD weak,UNKNOWN,-6.94,-0.82,-11.86,0.0,5.68,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-1.85,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.2,LOW,-2.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-07-03,881.2,23181.0,-3,SELL/AVOID,39.09,-11.842,18.21,962.74,970.43,,46.64,0.075,5.65,0.81,811.24,997.8,1.67,MACD weak,UNKNOWN,-6.58,-12.09,6.99,0.0,5.29,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-1.85,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,-1.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-07-03,1230.2,33890.0,-1,NEUTRAL,37.99,-3.8412,21.26,1259.13,1274.43,,23.68,0.268,22.6,0.65,1194.68,1289.39,1.67,MACD weak; Bollinger position healthy,METALS,-0.06,-3.12,-2.03,0.0,1.92,0,0,0,-2,1,LOW,-3,10.0,-9.64,-2,-1,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.2,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.7,HIGH,-0.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAPOWER,2026-07-03,375.2,63306.0,-1,NEUTRAL,24.56,-1.7126,31.32,392.8,406.14,,7.66,0.049,2.7,1.08,363.71,394.34,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-3.54,-4.95,-13.75,0.0,2.04,1,-2,0,-2,1,LOW,-3,25.0,-7.26,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.45,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-1.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-07-03,262.3,30270.0,-4,SELL/AVOID,37.34,-0.8861,12.54,273.16,281.58,,9.8,0.115,7.6,0.96,247.6,286.8,1.67,MACD weak; Weak trend,UNKNOWN,-0.25,-4.34,-2.46,0.0,3.74,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-4,-2.5,NEUTRAL,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,-2.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
QPOWER,2026-05-18,1052.9,45697.0,-1,NEUTRAL,33.11,-44.7082,38.01,1281.55,1096.63,,88.0,0.014,12.91,0.99,920.9,1272.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-16.58,-23.36,33.38,0.0,8.36,2,-1,0,-2,-2,VERY_HIGH,-3,25.0,-7.26,-2,-3,-1.7,0.75,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,-2.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
