symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AVANTEL,2026-08-31,160.15,26933.0,-3,SELL/AVOID,39.16,-2.5917,21.4,175.84,163.6,,9.94,-0.128,2.92,0.77,145.24,185.0,1.67,MACD weak,UNKNOWN,-11.12,-9.71,,0.0,6.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,-2.6,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-09-07,533.2,35398.0,-2,NEUTRAL,40.96,-0.4299,14.88,543.89,548.63,610.42,10.35,0.129,8.04,0.77,517.67,559.08,1.67,RSI in swing zone; MACD weak; Weak trend,FINANCIALS,-1.31,-0.49,-8.58,0.0,1.94,0,0,0,-2,1,LOW,-1,36.4,-0.91,-1,-1,-0.5,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,79.9,HIGH,-0.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-09-07,1005.9,261914.0,-2,NEUTRAL,33.34,-5.0644,14.82,1041.51,1043.2,1054.79,17.76,-0.031,8.59,1.86,979.26,1050.29,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,BANK,-2.76,-5.79,-2.91,0.01,1.77,0,-1,1,-2,1,LOW,-1,42.3,-0.52,-1,-1,-0.6,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,84.6,HIGH,-0.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIDILITIND,2026-09-07,1575.0,26118.0,-1,NEUTRAL,34.65,-8.5065,15.41,1648.03,1629.84,1492.37,31.16,-0.226,0.0,0.99,1528.25,1652.91,1.67,RSI oversold rebound candidate; MACD weak; Long-term trend positive,CHEMICALS,-4.17,-6.97,-1.38,0.0,1.98,2,-1,0,-2,1,LOW,-3,12.5,-2.18,-2,-1,-0.65,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,83.3,HIGH,-0.32,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNITDSPR,2026-09-07,1440.0,22827.0,-1,NEUTRAL,33.88,-15.2096,38.45,1517.43,1464.24,,32.46,-0.128,6.44,0.88,1391.31,1521.15,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-4.64,-5.57,6.64,0.0,2.25,2,-1,0,-2,1,LOW,-3,0.0,-5.53,-2,-1,-0.65,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,80.7,HIGH,-0.58,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-09-07,470.65,34594.0,-2,NEUTRAL,29.67,-3.3851,14.46,502.43,501.72,,13.36,-0.293,0.0,1.21,450.6,504.06,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,FINANCIALS,-5.01,-8.89,2.23,0.0,2.84,1,-2,1,-2,0,MEDIUM,-1,36.4,-0.91,-1,-2,-0.85,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,67.1,HIGH,-2.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-08-31,269.8,36102.0,-3,SELL/AVOID,38.02,-2.5099,16.27,293.01,303.89,,16.56,0.133,3.68,0.92,244.96,311.19,1.67,MACD weak,UNKNOWN,-13.54,-9.43,3.61,0.0,6.14,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,-3.01,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-08-16,304.6,28153.0,-3,SELL/AVOID,38.45,-0.7597,16.28,319.62,327.58,,16.78,0.07,13.54,0.81,279.43,346.55,1.67,MACD weak,UNKNOWN,-6.76,-13.72,-7.12,0.0,5.51,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,-2.84,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-09-06,243.24,22313.0,-3,SELL/AVOID,33.53,-1.2509,13.64,259.03,274.05,,10.39,0.029,10.95,0.62,227.66,269.21,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-8.19,-11.69,-14.73,0.0,4.27,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.1,HIGH,-2.24,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-09-07,1938.6,26545.0,-2,NEUTRAL,37.16,-10.1856,20.89,2000.1,1972.07,1865.13,36.05,-0.172,0.0,0.64,1884.52,2028.73,1.67,MACD weak; Long-term trend positive,NBFC,-1.69,-3.47,10.19,0.0,1.86,2,0,0,-2,1,LOW,-2,25.0,-1.25,-2,-1,0.05,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-3.95,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,74.7,HIGH,-1.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-09-07,282.45,27005.0,-4,SELL/AVOID,38.2,-2.0437,14.98,301.75,294.64,,11.16,0.123,4.32,0.93,265.72,310.34,1.67,MACD weak; Weak trend,UNKNOWN,-3.02,-12.15,-12.8,0.0,3.95,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-4,-4.05,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,-2.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-09-07,405.95,71778.0,-1,NEUTRAL,35.59,-0.2442,32.78,421.11,439.71,465.52,10.17,0.207,11.59,1.15,390.69,431.38,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,0.02,-6.68,-19.47,0.0,2.51,1,0,0,-2,0,MEDIUM,-3,0.0,-5.53,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,71.7,HIGH,-1.93,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-09-07,1282.8,61309.0,-1,NEUTRAL,42.82,-5.6841,15.86,1313.27,1300.68,1319.82,34.16,0.124,18.86,0.98,1231.56,1368.21,1.67,RSI in swing zone; MACD weak,IT,-5.08,-5.68,16.36,0.0,2.66,1,0,0,-2,0,MEDIUM,-3,25.0,-2.82,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.7,HIGH,-2.43,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NESTLEIND,2026-09-07,1398.0,46376.0,-1,NEUTRAL,33.15,-7.3067,18.92,1453.22,1470.07,1370.19,29.95,0.021,4.18,1.1,1353.07,1472.88,1.67,RSI oversold rebound candidate; MACD weak; Long-term trend positive,FMCG,-2.8,-6.74,0.77,0.0,2.14,1,-1,0,-2,1,LOW,-3,0.0,-5.53,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,84.1,HIGH,-0.69,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-09-07,231.02,35828.0,-1,NEUTRAL,36.01,-0.3473,28.15,239.72,250.04,,7.42,0.25,15.08,0.94,219.89,249.56,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-0.03,-6.79,-15.21,0.0,3.21,1,0,0,-2,0,MEDIUM,-3,0.0,-6.66,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,71.9,HIGH,-1.91,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DMART,2026-09-07,3710.0,30736.0,-1,NEUTRAL,30.19,-13.8017,31.32,3875.43,3934.81,,79.6,0.047,9.0,1.05,3590.6,3909.0,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,RETAIL,-2.98,-8.62,-14.85,0.0,2.15,1,-1,0,-2,1,LOW,-3,0.0,-5.84,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,84.0,HIGH,-0.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-09-06,2465.0,27586.0,-1,NEUTRAL,38.3,-8.1644,22.01,2580.79,2687.89,,86.65,0.28,12.64,0.96,2335.03,2681.62,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,CHEMICALS,-1.71,-5.46,-20.25,0.0,3.52,1,0,0,-2,0,MEDIUM,-3,12.5,-2.18,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,-2.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-09-07,325.6,77169.0,-1,NEUTRAL,31.58,-2.5896,19.36,347.81,350.49,,10.08,-0.023,4.96,1.85,310.49,350.79,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,NBFC,-3.38,-6.7,2.23,0.0,3.09,0,-1,1,-2,0,MEDIUM,-2,25.0,-1.25,-2,-2,-1.3,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,70.4,HIGH,-2.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-09-07,1564.0,50380.0,-2,NEUTRAL,39.29,-5.3648,17.34,1602.56,1597.86,1499.75,37.61,0.091,18.03,0.85,1507.58,1658.03,1.67,MACD weak; Long-term trend positive,IT,-4.52,-4.21,9.08,0.0,2.4,2,0,0,-2,1,LOW,-3,25.0,-2.82,-2,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-2,-4.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,79.7,HIGH,-1.33,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-09-07,1960.0,30463.0,-1,NEUTRAL,33.32,-1.5595,44.33,2007.83,2070.73,2191.44,29.16,0.122,9.46,0.51,1916.26,2032.9,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-1.74,-5.63,-8.89,0.0,1.49,1,-1,-1,-2,1,LOW,-3,0.0,-5.53,-2,-1,-1.35,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-4.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,81.5,HIGH,-1.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
