symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUBANK,2026-07-21,1003.3,43112.0,-2,NEUTRAL,39.67,-8.1326,26.1,1044.14,1019.81,,26.28,0.012,13.59,0.74,963.89,1068.99,1.67,MACD weak; Trend strength acceptable,BANK,-3.58,-2.95,0.37,0.0,2.62,2,0,0,-2,0,MEDIUM,2,73.1,-0.27,2,-2,1.1,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,-2,0.1,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,1.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-07-21,1405.3,17491.0,1,NEUTRAL,41.06,-2.3895,22.5,1442.21,1452.52,,33.96,0.315,14.25,0.37,1354.36,1490.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.42,-3.64,-13.04,0.0,2.42,1,0,-1,-2,1,LOW,0,,,0,-1,0.05,1.5,D,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,0.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-07-21,1048.4,25282.0,1,NEUTRAL,42.82,-2.4071,19.92,1069.97,1061.29,,35.62,0.328,29.31,0.65,994.97,1137.46,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.88,-0.21,3.64,0.0,3.4,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,0.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-07-21,187.31,19430.0,1,NEUTRAL,39.75,0.0001,16.71,197.22,206.67,,9.1,0.228,19.05,0.46,173.66,210.06,1.67,MACD bullish; Bollinger position healthy,UNKNOWN,-3.08,-12.18,-6.28,0.0,4.86,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-07-21,767.25,35170.0,1,NEUTRAL,46.22,-2.1998,18.89,777.63,779.51,,20.43,0.352,47.88,0.73,736.61,818.31,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,0.32,-3.89,-2.22,0.0,2.66,0,1,0,-2,0,MEDIUM,0,35.0,-1.18,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,-0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GESHIP,2026-07-21,1408.9,23117.0,1,NEUTRAL,48.39,-0.9123,21.76,1417.58,1451.46,,54.07,0.456,60.4,0.64,1327.79,1544.08,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.13,-6.01,-11.3,0.0,3.84,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,-0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-07-20,13883.0,23699.0,1,NEUTRAL,43.02,-183.616,31.97,14954.7,14326.4,,744.08,0.251,16.33,0.59,12766.87,15743.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.27,-14.72,14.4,0.0,5.36,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.2,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOIL,2026-06-07,297.8,30686.0,0,NEUTRAL,44.39,-2.0117,17.36,307.89,302.45,,14.24,0.34,6.49,0.99,276.43,333.41,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.21,4.4,-13.62,0.0,4.78,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,E,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHNOE,2026-06-28,1087.1,22369.0,1,NEUTRAL,45.86,-7.0314,19.96,1145.34,1138.32,,62.03,0.377,36.27,0.54,994.06,1242.17,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,8.87,-15.29,21.68,0.0,5.71,1,1,-1,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,0.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-07-21,410.05,76749.0,0,NEUTRAL,46.85,-0.3428,13.13,412.75,413.19,,7.37,0.362,23.21,0.62,398.99,428.48,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.22,0.7,-1.55,0.0,1.8,1,1,0,-2,1,LOW,0,,,0,-1,0.65,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,0.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-07-06,22.73,23734.0,0,NEUTRAL,46.59,-0.0129,13.56,22.98,23.78,,1.11,0.416,24.13,0.98,21.07,25.5,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,4.17,7.67,-11.28,0.0,4.88,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,E,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,0.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-06-15,915.3,28633.0,1,NEUTRAL,40.99,-12.2607,23.38,1010.8,1022.61,,72.65,0.264,10.59,0.64,806.32,1096.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.82,-17.62,-23.23,0.0,7.94,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,-1.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-07-21,124.04,40970.0,0,NEUTRAL,45.82,-0.3279,12.87,126.75,126.56,,4.08,0.264,14.27,1.49,117.91,134.25,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,FINANCIALS,0.88,-1.8,-10.83,0.0,3.29,1,1,1,-2,0,MEDIUM,0,35.0,-1.18,0,-2,0.55,1.5,E,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.45,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,0.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-07-21,4257.3,59649.0,1,NEUTRAL,42.04,-14.4631,21.95,4344.93,4527.18,,167.16,0.294,35.0,0.73,4006.56,4675.2,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.61,-13.89,6.01,0.0,3.93,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,0.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-07-20,614.2,24876.0,1,NEUTRAL,41.02,-1.4558,19.74,638.08,666.83,,25.26,0.293,24.27,0.67,576.32,677.34,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.08,-8.24,7.14,0.0,4.11,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TENNIND,2026-07-21,569.35,24817.0,1,NEUTRAL,44.76,-3.7743,18.32,583.83,588.06,,20.67,0.283,26.12,0.68,538.34,621.04,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.43,-2.67,-3.74,0.0,3.63,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,-0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRSE,2026-07-21,2619.7,19444.0,1,NEUTRAL,43.97,-13.4337,16.16,2677.59,2682.78,,70.21,0.288,26.27,0.68,2514.38,2795.23,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.59,-5.86,-14.14,0.0,2.68,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,0.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMMVEE,2026-07-21,327.35,46758.0,0,NEUTRAL,44.94,-1.9389,22.6,342.32,333.41,,15.97,0.188,9.33,0.96,303.39,367.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-3.09,-2.94,23.88,0.0,4.88,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.5,MEDIUM,0.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-07-21,2909.3,32229.0,0,NEUTRAL,38.08,-22.6633,25.47,3062.53,3053.5,,109.32,0.214,23.82,0.91,2745.33,3182.59,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.21,-10.87,-2.0,0.0,3.76,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,0,-0.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-07-21,153.94,61717.0,-1,NEUTRAL,43.41,-0.7714,12.13,158.62,155.56,,4.16,0.213,11.66,0.58,147.71,164.33,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,AUTO,-1.65,-4.19,-1.29,0.0,2.7,1,0,-1,-2,0,MEDIUM,2,75.0,-0.59,1,-2,0.4,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,-1.0,NEUTRAL,-1,-0.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,-1,57.8,MEDIUM,0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-07-08,710.4,26520.0,1,NEUTRAL,44.13,-5.178,15.85,733.52,730.31,,36.26,0.271,29.78,0.53,656.02,801.04,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CHEMICALS,-4.8,-7.77,11.55,0.0,5.1,1,0,-1,-2,-1,HIGH,0,75.0,-1.54,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,-0.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
