symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
KISSHT,2026-08-12,292.75,27568.0,-2,NEUTRAL,36.55,-5.0395,23.53,319.92,304.56,,14.72,0.15,6.26,0.82,270.67,329.55,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.81,-5.76,15.93,0.0,5.03,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.6,HIGH,1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSWELL,2026-08-10,516.1,27205.0,-2,NEUTRAL,39.86,-9.9937,33.66,565.34,524.9,,29.67,0.063,2.69,0.66,471.59,590.29,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-10.64,-1.41,23.2,0.0,5.75,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.6,HIGH,1.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENSOL,2026-08-12,1599.0,46059.0,-2,NEUTRAL,38.25,-10.4929,21.81,1659.64,1613.84,,48.01,0.101,22.02,0.83,1526.98,1719.03,1.67,MACD weak,UNKNOWN,-1.3,-7.55,7.09,0.0,3.0,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.0,HIGH,0.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,-0.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-08-02,296.5,22727.0,-2,NEUTRAL,35.95,-4.3123,23.85,323.68,325.83,,14.02,0.179,13.44,0.63,275.47,331.55,1.67,MACD weak; Trend strength acceptable,UNKNOWN,0.95,-17.4,-1.43,0.0,4.73,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.8,HIGH,1.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-08-12,691.5,21423.0,-2,NEUTRAL,35.09,-0.1625,29.26,713.77,760.67,,21.91,0.155,6.14,0.69,658.63,746.28,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.07,-6.79,-13.36,0.0,3.17,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.5,HIGH,1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-08-12,57.16,26685.0,-3,SELL/AVOID,35.08,-0.2026,20.29,60.92,62.64,,2.72,-0.015,1.98,0.68,53.08,63.96,1.67,MACD weak,RETAIL,-9.64,-4.92,-2.17,0.0,4.76,0,0,0,-2,0,MEDIUM,1,50.0,0.63,1,-2,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-1.15,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,0.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-08-09,181.95,21067.0,-2,NEUTRAL,37.19,-4.3282,25.7,205.06,188.48,,11.3,-0.031,6.22,0.42,165.01,210.19,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-15.84,-2.88,,0.0,6.21,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,1.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOSCHIP,2026-07-30,205.4,18501.0,-2,NEUTRAL,37.88,-4.9685,25.35,232.03,220.89,,11.84,0.023,7.36,0.34,187.64,235.01,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-11.39,-9.07,-9.77,0.0,5.77,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.4,HIGH,1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCGOLD,2026-06-28,118.55,30356.0,-2,NEUTRAL,38.24,-0.8734,21.04,125.28,128.36,,4.0,0.078,3.77,1.25,112.55,128.56,1.67,MACD weak; Volume expansion,UNKNOWN,-4.23,-4.99,-6.36,0.0,3.38,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.25,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.0,HIGH,0.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-07-30,820.0,16337.0,-1,NEUTRAL,33.77,-16.8467,24.88,981.26,1007.84,,71.53,0.127,2.89,0.36,712.7,998.83,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.18,-23.56,-29.87,0.0,8.72,1,-1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-1.35,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1.35 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,-0.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRANSRAILL,2026-08-09,473.4,26088.0,-2,NEUTRAL,35.09,-3.5437,28.47,514.89,532.76,,24.79,0.168,5.5,0.9,436.21,535.38,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.71,-20.96,-19.78,0.0,5.24,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.4,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.0,MEDIUM,-0.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-08-12,206.99,80454.0,0,NEUTRAL,38.19,0.1155,17.49,211.28,218.5,,4.97,0.177,19.52,0.88,199.53,219.42,1.67,MACD bullish,POWER,-0.54,-5.9,-10.98,0.0,2.4,0,2,0,-2,1,LOW,-3,25.0,-4.57,-2,-1,-0.5,1.25,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,-0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-08-12,411.25,40426.0,0,NEUTRAL,38.63,-0.6145,28.61,419.74,427.47,,8.02,0.21,18.82,1.29,399.22,431.3,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,FMCG,-0.01,-3.73,-7.68,0.0,1.95,1,0,1,-2,1,LOW,-3,27.3,-3.21,-2,-1,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.2,MEDIUM,-0.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-08-12,703.25,21318.0,-2,NEUTRAL,40.83,-3.2119,12.76,738.65,739.12,,32.99,0.089,18.37,0.71,653.77,785.72,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-0.32,-6.21,2.11,0.0,4.69,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.5,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,-0.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-08-04,131.93,19282.0,-2,NEUTRAL,37.87,-0.2849,17.43,136.24,143.49,,4.44,0.062,34.7,0.78,125.27,143.03,1.67,MACD weak,UNKNOWN,-3.31,-5.53,-3.36,0.0,3.37,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.5,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.9,MEDIUM,-0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-08-12,247.85,20867.0,1,NEUTRAL,40.78,-0.9546,21.37,255.53,261.88,,8.86,0.241,21.39,0.47,234.56,270.01,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CONSUMER_DURABLES,-8.2,-3.37,-14.25,0.0,3.58,0,0,-1,-2,0,MEDIUM,-3,25.0,-2.45,-2,-2,-1.8,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-1.8,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,-0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-08-12,2490.0,43963.0,-4,SELL/AVOID,37.48,-2.8019,14.6,2553.05,2640.95,,58.86,0.118,4.74,1.09,2401.71,2637.15,1.67,MACD weak; Weak trend,FINANCIALS,-1.9,-6.08,-3.62,0.0,2.36,0,0,0,-2,1,LOW,1,61.9,-0.06,1,-1,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-4,-1.8,NEUTRAL,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,-0.79,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRESTIGE,2026-08-11,1585.9,39648.0,0,NEUTRAL,44.63,-13.4442,19.63,1642.1,1590.79,,54.54,0.177,10.87,1.26,1504.1,1722.24,1.67,RSI in swing zone; MACD weak; Volume expansion,REALTY,-0.56,-8.03,13.17,0.0,3.44,1,0,1,-2,0,MEDIUM,-3,16.7,-6.4,-2,-2,-0.85,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,-0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHNOE,2026-08-12,983.05,42787.0,-2,NEUTRAL,35.39,-8.7241,20.74,1111.25,1132.11,,67.34,0.211,5.21,1.03,882.03,1151.41,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-9.57,-24.05,-1.31,0.0,6.85,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,-0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GESHIP,2026-08-12,1281.9,31674.0,-2,NEUTRAL,33.26,-8.476,17.21,1370.8,1404.56,,50.52,-0.004,1.74,0.61,1206.11,1408.21,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.25,-4.72,-9.66,0.0,3.94,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.6,MEDIUM,-0.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
