symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JYOTICNC,2026-06-03,592.7,44076.0,-1,NEUTRAL,24.92,-6.9702,37.01,664.26,715.2,,34.23,0.144,10.51,0.77,541.35,678.28,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.78,-22.46,-25.26,0.0,5.78,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-3.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
PIIND,2026-06-02,2739.8,42717.0,-1,NEUTRAL,35.01,-30.9354,28.27,2944.64,2952.24,,103.41,0.174,15.38,1.24,2584.69,2998.32,1.67,MACD weak; Trend strength acceptable; Volume expansion,CHEMICALS,-1.48,-10.31,-12.11,0.0,3.77,1,0,1,-2,0,MEDIUM,-1,57.1,-0.26,-1,-2,-0.15,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-1,-3.15,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.15,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JIOFIN,2026-06-03,235.03,84311.0,1,NEUTRAL,43.24,-0.0745,20.74,236.43,241.43,,5.67,0.407,35.66,0.96,226.52,249.21,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-3.24,-2.21,-0.98,0.0,2.41,0,0,0,-2,1,LOW,-3,20.0,-5.22,-2,-1,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.2,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JMFINANCIL,2026-06-03,122.67,46528.0,1,NEUTRAL,40.56,-1.2941,18.41,133.17,130.88,,6.46,0.148,32.42,1.53,112.97,138.83,1.67,RSI in swing zone; MACD weak; Volume expansion,FINANCIALS,-7.43,-11.79,-2.06,0.0,5.27,1,0,1,-2,-1,HIGH,-3,20.0,-5.22,-2,-3,-1.2,0.75,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.2,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
DLF,2026-06-03,581.55,45435.0,1,NEUTRAL,47.11,-0.426,16.07,582.99,586.87,,17.2,0.46,38.29,0.82,555.74,624.56,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-2.08,-1.47,8.83,0.0,2.96,0,1,0,-2,0,MEDIUM,-3,0.0,-5.85,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.2,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
RPOWER,2026-06-03,27.08,40218.0,1,NEUTRAL,46.8,-0.0385,19.55,27.19,27.65,,1.2,0.418,33.2,0.79,25.28,30.07,1.66,RSI in swing zone; MACD weak; Bollinger position healthy,POWER,-2.06,-3.25,19.45,0.0,4.42,0,1,0,-2,0,MEDIUM,-3,27.8,-3.66,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.2,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MEESHO,2026-06-03,175.4,40452.0,-2,NEUTRAL,36.83,-2.8844,22.12,188.9,182.26,,8.88,-0.003,4.66,0.55,162.08,197.59,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.69,-9.66,17.15,0.0,5.06,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
FIRSTCRY,2026-06-03,222.07,35048.0,-2,NEUTRAL,38.4,-2.3826,26.89,237.83,231.92,,12.68,0.165,9.2,0.55,203.05,253.77,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.25,-9.55,0.73,0.0,5.71,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ZAGGLE,2026-06-03,203.15,23507.0,-2,NEUTRAL,39.79,-4.1014,24.78,232.72,237.11,,18.57,0.185,8.52,0.4,175.29,249.58,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.55,8.36,,0.0,9.14,2,1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CANHLIFE,2026-05-28,139.39,16771.0,1,NEUTRAL,43.56,-0.3538,19.62,142.88,145.09,,6.64,0.242,31.89,0.45,129.43,156.0,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-1.35,-6.22,,0.0,4.77,0,0,-1,-2,0,MEDIUM,-2,23.5,-0.86,-2,-2,-1.45,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.45,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IRFC,2026-06-03,95.75,49146.0,-2,NEUTRAL,34.44,-0.2507,21.02,98.36,101.26,,2.27,0.051,18.38,1.0,92.35,101.42,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.47,-7.11,0.54,0.0,2.37,0,-1,0,-2,1,LOW,0,,,0,-1,-0.5,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MSUMI,2026-06-03,38.18,28632.0,-2,NEUTRAL,38.25,-0.2212,21.2,39.61,39.73,,1.2,0.17,27.78,0.84,36.38,41.19,1.67,MACD weak,UNKNOWN,-3.83,-10.16,6.38,0.0,3.15,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MAXHEALTH,2026-06-03,965.55,87605.0,0,NEUTRAL,39.39,-10.2442,24.97,1014.94,1001.65,,33.54,0.222,23.93,0.9,915.25,1049.39,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,HEALTHCARE,-2.81,-6.98,-2.29,0.0,3.47,2,0,0,-2,0,MEDIUM,-3,25.0,-4.51,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,0,-3.65,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
POLICYBZR,2026-06-03,1578.5,113849.0,0,NEUTRAL,30.78,-25.8833,27.06,1726.7,1655.13,,60.46,0.015,9.15,1.66,1487.81,1729.65,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,FINTECH,-11.56,-3.9,7.51,0.0,3.83,2,-1,1,-2,0,MEDIUM,-3,0.0,-7.11,-2,-2,-0.75,1.25,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,0,-3.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
UNITDSPR,2026-06-03,1262.9,19504.0,1,NEUTRAL,42.73,-2.284,15.99,1283.45,1297.77,,32.55,0.269,23.59,0.45,1214.08,1344.27,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FMCG,-3.04,-0.25,-3.71,0.0,2.58,0,0,-1,-2,0,MEDIUM,-3,9.1,-5.66,-2,-2,-1.8,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.8,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IREDA,2026-06-03,122.83,48246.0,-2,NEUTRAL,34.94,-0.5938,15.18,128.17,130.21,,3.9,-0.017,9.18,1.04,116.98,132.57,1.66,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.66,-6.01,3.05,0.0,3.17,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IRCTC,2026-06-03,510.8,31217.0,-2,NEUTRAL,34.34,-1.8365,21.13,526.97,541.0,,13.29,0.095,17.47,0.95,490.86,544.03,1.67,RSI oversold rebound candidate; MACD weak,TRAVEL,-2.37,-8.26,-2.47,0.0,2.6,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TRAVEL 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TRAVEL 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HEG,2026-06-03,553.05,23291.0,-2,NEUTRAL,31.94,-4.4166,15.2,587.02,600.77,,22.24,0.103,12.25,0.75,519.69,608.64,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.61,-6.48,9.93,0.0,4.02,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-3.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GLENMARK,2026-06-03,2174.0,65716.0,-1,NEUTRAL,35.72,-22.196,26.26,2306.55,2298.95,,89.75,0.029,10.51,1.41,2039.38,2398.37,1.67,MACD weak; Trend strength acceptable; Volume expansion,PHARMA,-8.84,-7.38,0.25,0.0,4.13,2,0,1,-2,0,MEDIUM,-2,23.5,-0.86,-2,-2,-0.05,1.25,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-4.0,SELL/AVOID,-1,-4.05,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.05,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TVSMOTOR,2026-06-03,3316.9,58026.0,0,NEUTRAL,36.96,-2.7922,24.09,3403.39,3544.79,,102.53,0.21,32.48,0.65,3163.1,3573.23,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,AUTO,-2.0,-8.21,-6.39,0.01,3.09,1,0,0,-2,0,MEDIUM,-3,12.5,-4.82,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TORNTPOWER,2026-06-03,1436.7,42362.0,0,NEUTRAL,37.18,-4.0391,32.84,1469.33,1564.46,,52.13,0.315,27.91,1.1,1358.5,1567.03,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,-0.26,-14.53,3.22,0.0,3.63,1,0,0,-2,0,MEDIUM,-3,27.8,-3.66,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SJVN,2026-06-03,73.23,22887.0,0,NEUTRAL,43.0,-0.6325,19.62,76.25,74.16,,2.87,0.2,30.5,0.72,68.93,80.4,1.67,RSI in swing zone; MACD weak,POWER,-3.03,-9.14,4.78,0.0,3.92,1,0,0,-2,0,MEDIUM,-3,27.8,-3.66,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
